t,psiReal1,psiReal2
648.4929698593972,-29.124029316790892,-11.207949007698094
648.5729714594293,-28.51892892543181,-12.431432857610687
648.6529730594613,-27.869373470596827,-13.634047256605287
648.7329746594933,-27.176383501717858,-14.81385105835783
648.8129762595253,-26.44104765626955,-15.968941490793584
648.8929778595573,-25.664520969758712,-17.097457187997186
648.9729794595893,-24.848023080317105,-18.197581153664693
649.0529810596212,-23.992836330701017,-19.26754365140856
649.1329826596532,-23.10030377066503,-20.305625017344905
649.2129842596852,-22.171827062836837,-21.310158390518286
649.2929858597172,-21.20886429537441,-22.279532356851945
649.3729874597492,-20.21292770483601,-23.21219350245126
649.4529890597812,-19.18558131283744,-24.106648872234345
649.5329906598132,-18.128438480209137,-24.96146833001641
649.6129922598452,-17.043159382497958,-25.77528681633332
649.6929938598772,-15.931448410784776,-26.54680650045445
649.7729954599092,-14.795051501908977,-27.274798823205174
649.8529970599412,-13.635753402304356,-27.95810642739502
649.9329986599732,-12.455374869757728,-28.59564497282815
650.0130002600052,-11.255769817501559,-29.186404833058294
650.0930018600372,-10.038822405144852,-29.729452671240168
650.1730034600693,-8.806444081032375,-30.223932892623523
650.2530050601013,-7.560570580700826,-30.66906897143389
650.3330066601333,-6.3031588861717225,-31.064164650085537
650.4130082601653,-5.036184150884311,-31.408605008876915
650.4930098601973,-3.7616365951278654,-31.701857404526393
650.5730114602293,-2.4815183768809366,-31.943472276116232
650.6530130602613,-1.197840443005599,-32.13308381722512
650.7330146602933,0.08738063422266285,-32.270410513243824
650.8130162603252,1.372125830244118,-32.355255543084205
650.8930178603572,2.654376845980953,-32.387507044709004
650.9730194603892,3.9321192852096747,-32.36713824412735
651.0530210604212,5.2033458265082375,-32.294207447719444
651.1330226604532,6.46605938475367,-32.16885789797234
651.2130242604852,7.718276257161223,-31.991317492926708
651.2930258605172,8.958029248879328,-31.76189836985262
651.3730274605492,10.183370773185798,-31.48099635388879
651.4530290605812,11.392375921369801,-31.149090272595497
651.5330306606132,12.583145497431001,-30.766741137585328
651.6130322606452,13.753809012781918,-30.334591194607903
651.6930338606772,14.902527636201887,-29.853362843674542
651.7730354607093,16.027497094360868,-29.32385743101603
651.8530370607413,17.12695051830871,-28.74695391487081
651.9330386607733,18.199161231410173,-28.123607407302032
652.0130402608053,19.2424454742979,-27.454847594439148
652.0930418608373,20.25516506251446,-26.741777037733407
652.1730434608693,21.235729972620543,-25.985569359005805
652.2530450609013,22.182600852658823,-25.18746731225091
652.3330466609333,23.094291452982343,-24.348780745339994
652.4130482609653,23.96937097358168,-23.470884454941796
652.4930498609973,24.806466324176878,-22.555215938148894
652.5730514610293,25.604264293477893,-21.603273044461478
652.6530530610612,26.36151362416054,-20.616611531938503
652.7330546610932,27.077026990254012,-19.596842531477996
652.8130562611252,27.7496828737902,-18.545629923333866
652.8930578611572,28.378427337724254,-17.46468763011545
652.9730594611892,28.962275692299926,-16.35577683064812
653.0530610612212,29.500314052201762,-15.22070309919828
653.1330626612532,29.99170078200901,-14.06131347468386
653.2130642612852,30.435667827642945,-12.879493464601811
653.2930658613172,30.831521931679816,-11.677163988506786
653.3730674613493,31.178645730585465,-10.45627826597023
653.4530690613813,31.476498732114795,-9.218818654036152
653.5330706614133,31.724618171309075,-7.96679343926885
653.6130722614453,31.922619743716485,-6.702233589558716
653.6930738614773,32.070198214655846,-5.427189470914792
653.7730754615093,32.16712790354011,-4.143727534526887
653.8530770615413,32.213263042474175,-2.853926979425789
653.9330786615733,32.208538008540984,-1.5598763961072155
654.0130802616053,32.15296742939041,-0.2636703965137208
654.0930818616373,32.0466461619461,1.032593764211333
654.1730834616693,31.889749144247084,2.3268195687723985
654.2530850617013,31.682531120642075,3.616914616145067
654.3330866617333,31.425326240755506,4.900793991952369
654.4130882617653,31.118547532844698,6.176383625387125
654.4930898617972,30.76268625236693,7.441623627296908
654.5730914618292,30.358311106773414,8.694471604080299
654.6530930618612,29.90606735774364,9.932905942083703
654.7330946618932,29.406675802268328,11.154929057237199
654.8130962619252,28.86093163418154,12.358570604725402
654.8930978619572,28.269703187932585,13.54189064355522
654.9730994619892,27.633930566575305,14.702982750956433
655.0531010620213,26.954624156136468,15.839977081633226
655.1331026620533,26.23286302870547,16.95104336697488
655.2131042620853,25.46979323676447,18.03439384943182
655.2931058621173,24.66662600145101,19.088286147368727
655.3731074621493,23.824635797613755,20.111026045819564
655.4531090621813,22.94515833868616,21.100970208689628
655.5331106622133,22.029588464562174,22.056528808077307
655.6131122622453,21.079377935812413,22.976168066522458
655.6931138622773,20.096033137728167,23.858412708129478
655.7731154623093,19.08111269782419,24.701848314660516
655.8531170623413,18.03622502056884,25.505123582848068
655.9331186623733,16.96302574324195,26.26695247933577
656.0131202624053,15.863215116946378,26.98611628982171
656.0931218624373,14.738535316918304,27.661465559149217
656.1731234624693,13.590767686394033,28.291921919266308
656.2531250625013,12.421729918396856,28.87647980215558
656.3331266625332,11.233273179906455,29.414208035022067
656.4131282625652,10.027279182965216,29.904251315216136
656.4931298625972,8.805657207360394,30.34583156256237
656.5731314626292,7.5703410795983475,30.7382491469628
656.6531330626613,6.3232861129568265,31.080883989343597
656.7331346626933,5.066466013463448,31.37319653421825
656.8131362627253,3.8018697567029793,31.61472859234675
656.8931378627573,2.5314984404027134,31.805104052179285
656.9731394627893,1.257362117784056,31.94402945898383
657.0531410628213,-0.018523383300677265,32.03129446076987
657.1331426628533,-1.294139650404318,32.06677212033439
657.2131442628853,-2.567468880636924,32.05041909297142
657.2931458629173,-3.8364970738701576,31.98227566960217
657.3731474629493,-5.099217219931424,31.86246568529894
657.4531490629813,-6.353632474734438,31.69119629339186
657.5331506630133,-7.597759320310142,31.468757605563553
657.6131522630453,-8.829630703727144,31.19552219855149
657.6931538630773,-10.047299149924065,30.87194448829205
657.7731554631093,-11.248839843517324,30.498559972552655
657.8531570631413,-12.432353674696852,30.07598434330932
657.9331586631733,-13.595970244378977,29.604912470335638
658.0131602632054,-14.737850823850177,29.086117257675667
658.0931618632374,-15.856191264207375,28.520448374876697
658.1731634632692,-16.949224850979938,27.908830865058576
658.2531650633013,-18.01522509940535,27.25226363209331
658.3331666633333,-19.052508485924566,26.551817809362298
658.4131682633653,-20.059437111564076,25.808635012747885
658.4931698633973,-21.034421292979697,25.02392548070121
658.5731714634293,-21.975922077051816,24.198966104408836
658.6531730634613,-22.882453675042925,23.33509835125634
658.7331746634933,-23.752585812455983,22.43372608495752
658.8131762635253,-24.584945990865748,21.49631328588294
658.8931778635573,-25.37822165813489,20.52438167528092
658.9731794635893,-26.13116228357207,19.51950824723738
659.0531810636213,-26.842581334739922,18.483322712368164
659.1331826636533,-27.511358152777028,17.417504857378233
659.2131842636853,-28.136439723258967,16.323781824756058
659.2931858637173,-28.71684233978932,15.203925316998882
659.3731874637493,-29.25165315768178,14.05974872988449
659.4531890637813,-29.740031635268977,12.893104219417985
659.5331906638133,-30.181210860551992,11.705879707187483
659.6131922638453,-30.574498761086563,10.499995828960289
659.6931938638774,-30.919279195187382,9.27740283144118
659.7731954639094,-31.215012922720277,8.040077422196397
659.8531970639414,-31.461238453943228,6.790019577821006
659.9331986639734,-31.65757277505089,5.529249315493059
660.0132002640053,-31.803711949272987,4.259803433115599
660.0932018640373,-31.899431592574555,2.983732223296724
660.1732034640693,-31.94458722320521,1.7030961664587019
660.2532050641013,-31.939114484544856,0.41996260839937616
660.3332066641333,-31.883029240894484,-0.8635975723471878
660.4132082641653,-31.77642754606255,-2.14551330198874
660.4932098641973,-31.6194854847993,-3.423716648422995
660.5732114642293,-31.41245888733347,-4.696146152289428
660.6532130642613,-31.15568291746727,-5.960750146768978
660.7332146642933,-30.849571534886305,-7.215490060795257
660.8132162643253,-30.49461683254097,-8.458343700368724
660.8932178643573,-30.09138825015421,-9.687308502701729
660.9732194643893,-29.640531665107204,-10.90040475796714
661.0532210644213,-29.142768362149386,-12.095678793476573
661.1332226644533,-28.598893883571606,-13.27120611517573
661.2132242644853,-28.009776761671045,-14.425094501414117
661.2932258645174,-27.376357135523513,-15.555487044024252
661.3732274645494,-26.699645254262403,-16.660565131831195
661.4532290645814,-25.98071986924388,-17.738551371806896
661.5332306646134,-25.220726517654292,-18.787712443185047
661.6132322646454,-24.42087570028818,-19.806361879960953
661.6932338646774,-23.582440956393384,-20.79286277731698
661.7732354647093,-22.706756838643027,-21.745630417637372
661.8532370647413,-21.79521679145296,-22.6631348119064
661.9332386647733,-20.849270936016506,-23.543903152420725
662.0132402648053,-19.87042376557655,-24.38652217289021
662.0932418648373,-18.86023175459755,-25.18964041215112
662.1732434648693,-17.820300885636602,-25.951970377871415
662.2532450649013,-16.752284097843447,-26.67229060678921
662.3332466649333,-15.657878661143632,-27.349447618192674
662.4132482649653,-14.538823480277012,-27.98235775752176
662.4932498649973,-13.39689633297502,-28.570008927149548
662.5732514650293,-12.233911046664714,-29.1114622015828
662.6532530650613,-11.051714618185043,-29.60585332450783
662.7332546650933,-9.852184281091207,-30.052394085298097
662.8132562651253,-8.637224525206049,-30.450373572794273
662.8932578651574,-7.408764073153146,-30.799159304365215
662.9732594651894,-6.168752818674398,-31.098198228459182
663.0532610652214,-4.919158731595456,-31.347017599058333
663.1332626652534,-3.6619647343551245,-31.54522572065582
663.2132642652854,-2.39916555505983,-31.69251256258321
663.2932658653174,-1.1327645620613427,-31.78865024172618
663.3732674653494,0.13522941491493,-31.833493372878298
663.4532690653814,1.4028052720426167,-31.826979286195574
663.5332706654134,2.6679528220064577,-31.76912811142824
663.6132722654453,3.9286659828871446,-31.66004272882054
663.6932738654773,5.18294596025529,-31.49990858678357
663.7732754655093,6.428804417421924,-31.28899338666058
663.8532770655413,7.664266628812016,-31.027646635117563
663.9332786655733,8.887374611454577,-30.71629906490491
664.0132802656053,10.096190229617962,-30.355461924947253
664.0932818656373,11.288798267661926,-29.945726140928677
664.1732834656693,12.463309466228777,-29.487761347748403
664.2532850657013,13.6178635169545,-28.982314795427907
664.3332866657333,14.750632010946926,-28.430210130253606
664.4132882657653,15.859821336351782,-27.83234605313956
664.4932898657974,16.94367552040863,-27.189694857391693
664.5732914658294,18.000479011487215,-26.50330084824865
664.6532930658614,19.028559396690433,-25.77427864676403
664.7332946658934,20.026290050712728,-25.003811380780366
664.8132962659254,20.992092711752388,-24.193148765926196
664.8932978659574,21.924439980392286,-23.343605079744123
664.9732994659894,22.82185773748641,-22.45655703222886
665.0533010660214,23.68292747721848,-21.533441536220533
665.1333026660534,24.50628855163402,-20.575753381258785
665.2133042660854,25.290640323088258,-19.58504281465807
665.2933058661174,26.03474422119881,-18.56291303371296
665.3733074661494,26.73742570104412,-17.511017593084674
665.4533090661813,27.39757609950587,-16.43105773155576
665.5333106662133,28.01415438681564,-15.324779622468895
665.6133122662453,28.586188810532974,-14.193971552287728
665.6933138662773,29.112778429353092,-13.040461031832724
665.7733154663093,29.59309453431791,-11.866111844852433
665.8533170663413,30.026381955183137,-10.672821038690685
665.9333186663733,30.411960249876955,-9.462515861902622
666.0133202664053,30.749224775171786,-8.237150653757055
666.0933218664373,31.037647636879676,-6.998703690639239
666.1733234664694,31.27677851807339,-5.749173994436736
666.2533250665014,31.466245384029392,-4.490578108051425
666.3333266665334,31.60575506278499,-3.2249468432327824
666.4133282665654,31.69509370039963,-1.9543220059713546
666.4933298665974,31.73412709020977,-0.6807531047266107
666.5733314666294,31.722800875566936,0.5937059532097668
666.6533330666614,31.661140625749937,1.8670001718958036
666.7333346666934,31.549251784943696,3.1370767781372635
666.8133362667254,31.38731949437907,4.401888528771483
666.8933378667574,31.175608287929624,5.6593970085141105
666.9733394667894,30.91446166166246,6.907575913061764
667.0533410668214,30.604301518040636,8.144414312168118
667.1333426668534,30.24562748567379,9.367919887443863
667.2133442668854,29.839016115711495,10.57612213967239
667.2933458669173,29.385119956169806,11.767075560482827
667.3733474669493,28.884666505675444,12.938862763280053
667.4533490669813,28.338457048303624,14.089597568397629
667.5333506670133,27.747365371374414,15.217428037513866
667.6133522670453,27.112336368258454,16.320539452453534
667.6933538670773,26.43438452842542,17.397157233587905
667.7733554671094,25.714592317147748,18.445549793143545
667.8533570671414,24.954108447447307,19.464031318835698
667.9333586671734,24.154146047043724,20.450964483354735
668.0133602672054,23.31598072322983,21.404763075354076
668.0933618672374,22.440948528761616,22.32389454771479
668.1733634672694,21.530443832007144,23.206882478995777
668.2533650673014,20.585917094750823,24.05230894411859
668.3333666673334,19.608872561195827,24.858816790482518
668.4133682673654,18.600865861848344,25.62511181585819
668.4933698673974,17.563501536102212,26.349964844566433
668.5733714674294,16.498430477471395,27.032213698613237
668.6533730674614,15.407347305540315,27.670765060621115
668.7333746674934,14.291987668818074,28.26459622557157
668.8133762675254,13.154125482792061,28.812756738552785
668.8933778675574,11.99557010757895,29.314369915890282
668.9733794675894,10.81816346966664,29.768634247226345
669.0533810676214,9.62377713232909,30.174824676305867
669.1333826676533,8.414309319377042,30.53229375842165
669.2133842676853,7.191681896981326,30.840472692670993
669.2933858677173,5.957837318371497,31.09887222737706
669.3733874677494,4.714735536271044,31.307083437232745
669.4533890677814,3.4643508879810985,31.464778370931437
669.5333906678134,2.208668958067477,31.571710568257632
669.6133922678454,0.9496834236408769,31.62771544582047
669.6933938678774,-0.3106071127528909,31.632710550824896
669.7733954679094,-1.5702022975966858,31.586695682487434
669.8533970679414,-2.8271032031728476,31.489752880916733
669.9333986679734,-4.079315501591016,31.34204628349234
670.0134002680054,-5.324852631027973,31.143821848988377
670.0934018680374,-6.561738949147564,30.89540694990165
670.1734034680694,-7.788012868689826,30.597209833655807
670.2534050681014,-9.001729970247457,30.249718953564162
670.3334066681334,-10.200966087284746,29.85350217064326
670.4134082681654,-11.383820358498879,29.40920582757709
670.4934098681974,-12.548418242676165,28.917553696337524
670.5734114682294,-13.692914491256062,28.3793458011697
670.6534130682614,-14.815496073883777,27.795457118851573
670.7334146682934,-15.914385052307724,27.166836158334245
670.8134162683255,-16.987841398060862,26.494503422063538
670.8934178683573,-18.03416574945509,25.779549751473624
670.9734194683894,-19.05170210351497,25.023134559329716
671.0534210684214,-20.038840438581243,24.22648395177867
671.1334226684534,-20.994019263425493,23.39088874314367
671.2134242684854,-21.91572808883477,22.51770236667161
671.2934258685174,-22.80250981774901,21.60833868460886
671.3734274685494,-23.652963050164164,20.664269701142995
671.4534290685814,-24.465744299150145,19.68702318190411
671.5334306686134,-25.23957011447462,18.678180183869348
671.6134322686454,-25.973219110471263,17.639372499658375
671.6934338686774,-26.665533894943845,16.57228002034482
671.7734354687094,-27.315422896055573,15.478628021039682
671.8534370687414,-27.921862084315734,14.36018437362667
671.9334386687734,-28.483896586943217,13.218756691146293
672.0134402688054,-29.00064219205796,12.056189408435326
672.0934418688374,-29.471286740327205,10.874360803730443
672.1734434688694,-29.89509140187278,9.675179966039558
672.2534450689014,-30.271391836428595,8.46058371317134
672.3334466689334,-30.599599234923595,7.2325334653924624
672.4134482689655,-30.87920124085437,5.993012079753186
672.4934498689975,-31.109762750003178,4.7440206501848925
672.5734514690295,-31.290926587250905,3.4875752785278804
672.6534530690615,-31.422414059430313,2.225703821694199
672.7334546690934,-31.50402538336227,0.9604426202083649
672.8134562691254,-31.53563998841647,-0.3061667866015847
672.8934578691574,-31.517216693137918,-1.5720809534690947
672.9734594691894,-31.448793755680846,-2.8352578248039335
673.0534610692214,-31.3304887979927,-4.093660027746568
673.1334626692534,-31.162498603891642,-5.345258157356236
673.2134642692854,-30.945098791381724,-6.588034048639891
673.2934658693174,-30.67864335974992,-7.819984030150691
673.3734674693494,-30.363564112188392,-9.039122153914732
673.4534690693814,-30.000369954883336,-10.243483396483162
673.5334706694134,-29.58964607370815,-11.431126825953573
673.6134722694454,-29.132052989853236,-12.600138729859758
673.6934738694774,-28.628325495917238,-13.748635698892134
673.7734754695094,-28.079271474174394,-14.874767661482613
673.8534770695414,-27.48577059891996,-15.976720864367092
673.9334786695734,-26.848772924979762,-17.052720794325978
674.0134802696055,-26.169297364650735,-18.10103503639817
674.0934818696375,-25.448430055516464,-19.119976063966494
674.1734834696695,-24.687322621754948,-20.107903956222493
674.2534850697015,-23.887190331724867,-21.06322903863571
674.3334866697335,-23.049310154781146,-21.98441444217682
674.4134882697655,-22.175018720430494,-22.869978577174958
674.4934898697975,-21.265710183092406,-23.718497517827412
674.5734914698294,-20.32283399588075,-24.528607293523788
674.6534930698614,-19.34789259696523,-25.29900608329712
674.7334946698934,-18.34243901221044,-26.028456309870574
674.8134962699254,-17.30807437792281,-26.71578662993026
674.8934978699574,-16.246445387662117,-27.35989381742192
674.9734994699894,-15.159241667194394,-27.959744536841825
675.0535010700214,-14.04819308177656,-28.514377003669377
675.1335026700534,-12.915066980070067,-29.02290252927096
675.2135042700854,-11.761665379080783,-29.484506947790692
675.2935058701174,-10.58982209461542,-29.89845192273394
675.3735074701494,-9.401399821830534,-30.26407613114342
675.4535090701814,-8.19828717052874,-30.58079632346484
675.5335106702134,-6.982395659927782,-30.8481082573995
675.6135122702455,-5.755656677691702,-31.065587504244228
675.6935138702775,-4.5200184080692125,-31.23289012642456
675.7735154703095,-3.277442734032574,-31.349753225134577
675.8535170703415,-2.0299021183506216,-31.415995357206185
675.9335186703735,-0.779376468562095,-31.43151682054127
676.0135202704055,0.4721500091600075,-31.39629980765195
676.0935218704375,1.7226919622457046,-31.310408427066722
676.1735234704695,2.970266045050959,-31.173988592573107
676.2535250705015,4.2128940682496285,-30.98726778048044
676.3335266705335,5.448606139285172,-30.750554655299023
676.4135282705654,6.675443788888163,-30.464238564443942
676.4935298705974,7.8914630786889655,-30.12878890278284
676.5735314706294,9.094737684986105,-29.74475434805666
676.6535330706614,10.283361953769969,-29.312761968410456
676.7335346706934,11.4554539221483,-28.8335162034774
676.8135362707254,12.609158301374581,-28.30779772066292
676.8935378707574,13.742649416742609,-27.736462148476885
676.9735394707894,14.85413409968033,-27.120438688960068
677.0535410708214,15.941854527453222,-26.460728611445703
677.1335426708534,17.00409100597195,-25.758403630088406
677.2135442708854,18.03916469129074,-25.014604167779883
677.2935458709175,19.04544024548149,-24.230537509254
677.3735474709495,20.021328422674273,-23.407475846362395
677.4535490709815,20.965288581166995,-22.54675421867556
677.5335506710135,21.87583111762574,-21.649768352733034
677.6135522710455,22.751519819522375,-20.717972403429755
677.6935538710775,23.590974132087073,-19.752876601183292
677.7735554711095,24.392871336190545,-18.756044808678652
677.8535570711415,25.15594863371346,-17.729091991133046
677.9335586711735,25.87900513710871,-16.673681604162486
678.0135602712055,26.560903760015634,-15.591522903464936
678.0935618712375,27.200573005943678,-14.484368180660784
678.1735634712695,27.79700865220607,-13.354009929750525
678.2535650713014,28.34927532645162,-12.202277948761457
678.3335666713334,28.8565079733146,-11.031036381259721
678.4135682713654,29.317913208878178,-9.842180702501075
678.4935698713974,29.732770560826346,-8.637634655083103
678.5735714714294,30.100433592341783,-7.419347139043099
678.6535730714614,30.420330907992895,-6.189289061419414
678.7335746714934,30.691967040041668,-4.949450150359528
678.8135762715254,30.914923213794943,-3.701835738915416
678.8935778715575,31.08885799081472,-2.4484635237157795
678.9735794715895,31.213507788998093,-1.191360303745392
679.0535810716215,31.28868727873378,0.06744129550595268
679.1335826716535,31.31428965453989,1.325906107238642
679.2135842716855,31.290286781786218,2.5819997125810836
679.2935858717175,31.216729218303303,3.8336917285619476
679.3735874717495,31.093746110880158,5.078959089510425
679.4535890717815,30.92154496685171,6.315789316588466
679.5335906718135,30.7004113011761,7.542183770177892
679.6135922718455,30.430708159600297,8.756160879872667
679.6935938718775,30.112875518709703,9.955759346862488
679.7735954719095,29.7474295638535,11.139041313538101
679.8535970719415,29.33496184613177,12.304095495201361
679.9335986719735,28.87613831982285,13.449040268823873
680.0136002720055,28.371698261819596,14.572026713867052
680.0936018720374,27.82245307483071,15.671241600253438
680.1736034720694,27.229284976288223,16.74491031866407
680.2536050721014,26.593145575083664,17.791299748429388
680.3336066721334,25.915054338433784,18.808721058381554
680.4136082721654,25.19609695135106,19.795532436143777
680.4936098721975,24.437423571364715,20.750141741447447
680.5736114722295,23.64024698130424,21.671009079190032
680.6536130722615,22.805840643118973,22.556649288075846
680.7336146722935,21.935536655864286,23.405634340817638
680.8136162723255,21.030723621136723,24.216595652019258
680.8936178723575,20.092844419387017,24.98822629000829
680.9736194723895,19.123393900680973,25.719283089042086
681.0536210724215,18.123916493613528,26.40858865847115
681.1336226724535,17.096003736210676,27.055033285609518
681.2136242724855,16.041291732777182,27.65757672923318
681.2936258725175,14.961458540764834,28.215249900803524
681.3736274725495,13.858221491846363,28.727156430693725
681.4536290725815,12.733334451483762,29.192474116881165
681.5336306726135,11.588585021376478,29.610456253758336
681.6136322726455,10.425791689264672,29.980432838907813
681.6936338726775,9.246800930645316,30.301811655883455
681.7736354727095,8.053484267034108,30.574079231239892
681.8536370727414,6.847735285474058,30.796801664254897
681.9336386727734,5.63146662405188,30.969625327994482
682.0136402728054,4.40660692823603,31.092277440577956
682.0936418728375,3.175097782895215,31.16456650570934
682.1736434728695,1.9388906248934128,31.186382621752415
682.2536450729015,0.6999436411868383,31.157697658838526
682.3336466729335,-0.5397813426302074,31.078565303709183
682.4136482729655,-1.778321978370042,30.94912097220874
682.4936498729975,-3.0137185109206333,30.769581589555887
682.5736514730295,-4.244016888574969,30.54024523873615
682.6536530730615,-5.467271863066968,30.261490677570116
682.7336546730935,-6.681550074378206,29.93377672522423
682.8136562731255,-7.884933115405724,29.55764151914164
682.8936578731575,-9.075520571614973,29.133701643579638
682.9736594731895,-10.251433030843522,28.66265113114767
683.0536610732215,-11.410815058470488,28.14526033894482
683.1336626732535,-12.551838133223523,27.58237470109829
683.2136642732855,-13.672703538959688,26.974913359703912
683.2936658733175,-14.771645207828426,26.323867676366323
683.3736674733495,-15.846932510304061,25.63029962672925
683.4536690733815,-16.896872987661634,24.895340080575536
683.5336706734136,-17.919815022563334,24.1201869702615
683.6136722734456,-18.914150443523152,23.3061033504308
683.6936738734775,-19.878317059124395,22.45441535212882
683.7736754735095,-20.810801117978404,21.566510034609465
683.8536770735415,-21.710139690532774,20.643833138291804
683.9336786735735,-22.574922968963605,19.687886742484057
684.0136802736055,-23.403796481518455,18.700226831646688
684.0936818736375,-24.195463217814662,17.682460774114478
684.1736834736695,-24.948685661741134,16.63624471733948
684.2536850737015,-25.66228772876053,15.563280903852018
684.3336866737335,-26.335156604562656,14.465314912265654
684.4136882737655,-26.966244482178578,13.344132827773675
684.4936898737975,-27.55457019482822,12.20155834669927
684.5736914738295,-28.099220741941846,11.039449819768825
684.6536930738615,-28.59935270596744,9.85969723887744
684.7336946738935,-29.054193557751347,8.664219172207957
684.8136962739255,-29.46304284845848,7.454959652648974
684.8936978739575,-29.825273286180433,6.233885024533693
684.9736994739895,-30.140331695564836,5.00298075378973
685.0537010740215,-30.40773985898686,3.764248206650028
685.1337026740536,-30.62709523797368,2.5197014021268718
685.2137042740856,-30.798071573784593,1.2713637434944018
685.2937058741176,-30.92041936624311,0.021264734060028045
685.3737074741496,-30.993966230112235,-1.2285633174683535
685.4537090741816,-31.018617128500292,-2.4760885966944715
685.5337106742135,-30.994354482981375,-3.719283082990854
685.6137122742455,-30.921238160311788,-4.956125843366003
685.6937138742775,-30.799405335821213,-6.184606315414258
685.7737154743095,-30.629070233754504,-7.4027275740374225
685.8537170743415,-30.4105237450367,-8.608509576652109
685.9337186743735,-30.14413292312967,-9.799992381630197
686.0137202744055,-29.830340358843642,-10.975239334761664
686.0937218744375,-29.469663435159926,-12.132340218579344
686.1737234744695,-29.062693463312957,-13.269414359443765
686.2537250745015,-28.610094701568972,-14.38461368735301
686.3337266745335,-28.112603258325926,-15.476125743517521
686.4137282745655,-27.57102588134361,-16.54217663082268
686.4937298745975,-26.986238635094427,-17.581033902392832
686.5737314746295,-26.359185468403556,-18.591009383568895
686.6537330746615,-25.690876674721864,-19.570461922717868
686.7337346746936,-24.982387247545926,-20.517800066405993
686.8137362747256,-24.23485513366623,-21.43148465458806
686.8937378747576,-23.449479387087166,-22.310031331593084
686.9737394747896,-22.62751822662025,-23.1520129688211
687.0537410748216,-21.770287000304997,-23.95606199520709
687.1337426748536,-20.879156059959804,-24.72087263165545
687.2137442748856,-19.9555485493077,-25.445203025802243
687.2937458749176,-19.000938109258847,-26.127877283621967
687.3737474749495,-18.01684650406291,-26.76778739456085
687.4537490749815,-17.004841172169527,-27.36389504704932
687.5337506750135,-15.966532705754233,-27.91523333142189
687.6137522750455,-14.903572262979788,-28.420908327453493
687.6937538750775,-13.817648917168935,-28.88010057390605
687.7737554751095,-12.71048694716397,-29.292066417668714
687.8537570751415,-11.58384307324099,-29.656139240268235
687.9337586751735,-10.439503643032086,-29.97173055972292
688.0137602752055,-9.279281771987069,-30.238331005913825
688.0937618752375,-8.105014442977225,-30.45551116784997
688.1737634752695,-6.918559569707244,-30.62292231141031
688.2537650753015,-5.721793028657488,-30.740296966353277
688.3337666753335,-4.5166056643272725,-30.80744938159501
688.4137682753656,-3.304900272590656,-30.824275847969147
688.4937698753976,-2.088588567009305,-30.790754887894337
688.5737714754296,-0.8695881329723327,-30.706947311589705
688.6537730754616,0.3501806254495099,-30.57299613969336
688.7337746754936,1.5687975410382666,-30.389126392354115
688.8137762755256,2.7843457364530075,-30.155644745081638
688.8937778755576,3.994914669851111,-29.872939051854907
688.9737794755896,5.198603168227763,-29.5414777362027
689.0537810756216,6.393522443616564,-29.1618090511828
689.1337826756536,7.57779908732368,-28.734560209397785
689.2137842756855,8.749578037405193,-28.26043638439511
689.2937858757175,9.907025514642285,-27.740219585006574
689.3737874757495,11.04833192232136,-27.174767404387374
689.4537890757815,12.171714705186304,-26.565011645717277
689.5337906758135,13.27542116299751,-25.91195682672569
689.6137922758455,14.357731214207062,-25.216678565398094
689.6937938758775,15.4169601053414,-24.48032184941358
689.7737954759095,16.451461061771802,-23.704099192051004
689.8537970759415,17.459627875648913,-22.889288677485208
689.9337986759735,18.439897426880147,-22.03723189857368
690.0138002760056,19.39075213313808,-21.149331790408105
690.0938018760376,20.310722325003496,-20.227050363074337
690.1738034760696,21.19838854246871,-19.271906337227556
690.2538050761016,22.05238374915447,-18.285472686247218
690.3338066761336,22.871395460727626,-17.269374088888014
690.4138082761656,23.65416778414586,-16.22528429648849
690.4938098761976,24.39950336450044,-15.154923418937946
690.5738114762296,25.106265236377833,-14.06005513373454
690.6538130762616,25.773378576815524,-12.94248382259272
690.7338146762936,26.399832357086833,-11.80405164017645
690.8138162763256,26.984680890713125,-10.646635519645491
690.8938178763576,27.5270452752697,-9.472144119805423
690.9738194763895,28.02611472572325,-8.282514718747802
691.0538210764215,28.48114779721408,-7.07971005895477
691.1338226764535,28.891473495374772,-5.865715148922334
691.2138242764855,29.256492272458527,-4.642534026428397
691.2938258765175,29.57567690773468,-3.4121864886352453
691.3738274765495,29.848573270795537,-2.1767047942714646
691.4538290765815,30.074800966607395,-0.9381303431851868
691.5338306766135,30.25405386132931,0.3014896614010565
691.6138322766456,30.386100488115115,1.540105562573756
691.6938338766776,30.470784332307538,2.775668605968762
691.7738354767096,30.50802399562741,4.006134297174594
691.8538370767416,30.49781323915562,5.229465754900863
691.9338386767736,30.44022090510046,6.4436370545187005
692.0138402768056,30.335390717537937,7.646636556593517
692.0938418768376,30.183540962507024,8.836470215052527
692.1738434768696,29.984964048035824,10.011164859660173
692.2538450769016,29.740025944867284,11.168771447513889
692.3338466769336,29.449165508844683,12.30736827832046
692.4138482769656,29.11289368610698,13.42506416826954
692.4938498769976,28.731792602432094,14.52000157738545
692.5738514770296,28.30651453825181,15.59035968531138
692.6538530770616,27.837780791045322,16.63435741056108
692.7338546770936,27.32638042699864,17.650256368362275
692.8138562771255,26.773168923994458,18.636363762312968
692.8938578771575,26.17906670817078,19.591035205176535
