t,psiReal1,psiReal2,psiReal3
63.913195659782986,-52.90105671278764,-46.14790232041274,-36.87765198919568
63.92319615980799,-51.82607255081329,-44.92451449785792,-35.49177573695485
63.933196659832994,-50.72292033237948,-43.67670969368544,-34.08660930327447
63.943197159857995,-49.592199633190944,-42.40516610391603,-32.66291641200029
63.953197659882996,-48.43452501273342,-41.11057482686883,-31.221470856317264
63.963198159907996,-47.250525680253624,-39.79363948754162,-29.763056078184178
63.973198659933,-46.04084515277695,-38.4550758551827,-28.288464742524106
63.983199159958,-44.80614090534866,-37.09561145426218,-26.798498306402056
63.993199659983,-43.54708401368876,-35.715985169054235,-25.293966583423998
64.003200160008,-42.26435878945476,-34.31694684204513,-23.775687303593998
64.01320066003301,-40.95866240831057,-32.899256866385336,-22.244485668868723
64.02320116005801,-39.63070453100363,-31.463685772607292,-20.701193904650854
64.03320166008301,-38.28120691765625,-30.01101380983332,-19.146650807465154
64.04320216010801,-36.91090303548086,-28.542030521701406,-17.58170128906308
64.05320266013301,-35.520537660132256,-27.057534317239313,-16.0071959172037
64.06320316015801,-34.11086647091363,-25.558332036920245,-14.42399045336048
64.07320366018301,-32.6826556400563,-24.045238514135924,-12.83294538760526
64.08320416020801,-31.236681416296474,-22.519076132325427,-11.23492547092217
64.09320466023301,-29.773729702975242,-20.980674378000487,-9.63079924520568
64.10320516025801,-28.29459563089126,-19.4308693899102,-8.021438571198273
64.11320566028301,-26.800083126138144,-17.870503504590154,-6.407718154624266
64.12320616030802,-25.29100447316157,-16.300424798543002,-4.790515070777359
64.13320666033302,-23.76817987327348,-14.721486627299292,-3.170708287820295
64.14320716035802,-22.23243699886338,-13.134547161609083,-1.5491781890557248
64.15320766038302,-20.684610543549077,-11.540468921016439,0.0731939055720714
64.16320816040802,-19.12554176851122,-9.94011830507031,1.695526218484543
64.17320866043302,-17.556078045258356,-8.334365122426574,3.3169369937249495
64.18320916045802,-15.97707239507093,-6.724082118097199,4.936544976202697
64.19320966048302,-14.389383025374569,-5.110144499103463,6.553469890665442
64.20321016050802,-12.793872863294645,-3.4934294587910344,8.166832920138646
64.21321066053302,-11.191409086645628,-1.874815700065479,9.775757183572543
64.22321116055802,-9.582862652610132,-0.2551829578072875,11.379368212436894
64.23321166058302,-7.969107824363842,1.3645884792739773,12.976794426004535
64.24321216060802,-6.351021695903591,2.983618247086547,14.567167605065347
64.25321266063303,-4.729483715336855,4.601026384644288,16.14962336381322
64.26321316065803,-3.105375206891761,6.215933812335447,17.723301619649508
64.27321366068304,-1.4795788919074062,7.827462809712357,19.287347060647654
64.28321416070804,0.14702159093517442,9.434737492542434,20.84090961042489
64.29321466073304,1.7735421658806216,11.036884288861152,22.38314489016836
64.30321516075804,3.399098800604422,12.633032413768293,23.913214677564557
64.31321566078304,5.022807986694471,14.222314342709375,25.430287362382625
64.32321616080804,6.64378721984789,15.803866282985068,26.933538398463927
64.33321666083305,8.261155479522087,17.376828643232287,28.422150751872202
64.34321716085805,9.874033707779388,18.940346500621825,29.895315344960753
64.35321766088305,11.481545287064968,20.493570065518565,31.352231496115294
64.36321816090805,13.082816516658399,22.035655143351768,32.79210735493346
64.37321866093305,14.676977087539877,23.565763593444366,34.21416033260444
64.38321916095805,16.26316055541301,25.08306378455189,35.6176175272549
64.39321966098305,17.840504811627092,26.58673104686346,37.00171614402981
64.40322016100805,19.40815255174291,28.075948120219152,38.36570390968013
64.41322066103305,20.965251741487382,29.549905598300143,39.708839481431816
64.42322116105805,22.510956079843847,31.007802368550184,41.030392849913994
64.43322166108305,24.044425459026215,32.44884604758934,42.32964573592731
64.44322216110805,25.564826421087048,33.87225341188333,43.60589198083679
64.45322266113305,27.071332610911398,35.277250823434336,44.85843793037705
64.46322316115806,28.563125225350134,36.663074650262054,46.086602811661244
64.47322366118306,30.039393458248732,38.02897168144627,47.2897191031888
64.48322416120806,31.499334941129568,39.37419953650553,48.467132897650934
64.49322466123306,32.942156179288276,40.69802706888932,49.61820425733663
64.50322516125806,34.36707298306708,41.99973476336448,50.74230756194606
64.51322566128306,35.773310894070754,43.278615127079895,51.83883184862227
64.52322616130806,37.1601056060935,44.53397307409682,52.9071811440164
64.53322666133306,38.526703380528026,45.76512630317599,53.946774788205936
64.54322716135806,39.872361456030994,46.97140566861601,54.95704775028997
64.55322766138308,41.19634845222222,48.152155543941646,55.93745093548986
64.56322816140808,42.49794476719816,49.30673417824423,56.88745148358844
64.57322866143308,43.77644296864372,50.4345140449805,57.80653305854561
64.58322916145808,45.03114817832967,51.53488218304043,58.69419612913277
64.59322966148308,46.261378449786854,52.60724052989846,59.54995824043373
64.60323016150808,47.46646513895179,53.651006246667286,60.37335427606439
64.61323066153308,48.645753267582286,54.66561203487736,61.163936710968756
64.62323116155808,49.798601879245524,55.65050644481005,61.92127585465388
64.63323166158308,50.92438438768512,56.60515417521677,62.64496008473148
64.64323216160808,52.02248891737786,57.52903636426127,63.334596070639385
64.65323266163308,53.09231863609493,58.42165087152694,63.98980898742113
64.66323316165808,54.13329207928701,59.28251255093574,64.61024271944757
64.67323366168308,55.144843466116825,60.111153514430654,65.19556005396973
64.68323416170809,56.12642300696742,60.90712338627808,65.74544286439777
64.69323466173309,57.07749720225904,61.66998954785217,66.25959228320637
64.70323516175809,57.99754913241219,62.399337372767924,66.73772886437263
64.71323566178309,58.886078738799256,63.09477045223534,67.17959273525808
64.72323616180809,59.74260309553204,63.75591081051205,67.58494373785251
64.73323666183309,60.56665667193742,64.38239911033743,67.95356155930246
64.74323716185809,61.357791585578575,64.97389484823644,68.28524585165378
64.75323766188309,62.11557784568409,65.53007653958716,68.57981634074305
64.76323816190809,62.83960358685288,66.05064189335124,68.83711292417854
64.77323866193309,63.52947529290762,66.53530797637258,69.05699575835776
64.7832391619581,64.18481801077529,66.98381136715466,69.23934533447398
64.7932396619831,64.80527555427837,67.39590829903308,69.38406254347066
64.8032401620081,65.39051069772609,67.77137479266555,69.4910687299083
64.8132406620331,65.94020535920039,68.11000677776717,69.56030573471459
64.8232411620581,66.45406077343704,68.4116202040249,69.59173592679451
64.83324166208311,66.93179765420791,68.67605114113107,69.58534222348327
64.84324216210811,67.37315634611628,68.90315586788127,69.54112809983091
64.85324266213311,67.77789696572238,69.09281095028851,69.4591175867136
64.86324316215811,68.1457995319228,69.24491330867096,69.33935525777255
64.87324366218311,68.47666408551274,69.35938027367692,69.18190620518777
64.88324416220811,68.77031079786602,69.43614963121658,68.98685600429971
64.89324466223312,69.02658006867405,69.47517965627603,68.75431066709811
64.90324516225812,69.24533261269036,69.4764491355953,68.48439658460325
64.91324566228312,69.42644953543372,69.43995737919805,68.17726045817105
64.92324616230812,69.56983239780861,69.36572422076651,67.8330692197592
64.93324666233312,69.67540326960803,69.25379000686168,67.45200994119773
64.94324716235812,69.74310477186937,69.10421557499453,67.03428973251343
64.95324766238312,69.77290010806064,68.9170822205601,66.58013562936311
64.96324816240812,69.7647730840797,68.69249165265256,66.08979446963724
64.97324866243312,69.71872811705599,68.43056593878514,65.5635327593007
64.98324916245812,69.63479023294973,68.13144743854507,65.0016365275438
64.99324966248312,69.51300505295006,67.79529872621954,64.4044111713222
65.00325016250812,69.35343876867942,67.42230250243475,63.77218128937019
65.01325066253312,69.15617810621764,67.012661494856,63.1052905057776
65.02325116255813,68.92133027896527,66.56659834800298,62.40410128322626
65.03325166258313,68.64902292937202,66.08435550223989,61.668994725987375
65.04325216260813,68.33940405956152,65.5661950620064,60.90037037278709
65.05325266263313,67.99264195089056,65.01239865336093,60.09864597965266
65.06325316265813,67.60892507248623,64.4232672709137,59.26425729285732
65.07325366268313,67.18846197881088,63.799121114232705,58.39765781208728
65.08325416270813,66.73148119631033,63.140299413811704,57.49931854395949
65.09325466273313,66.23823109920723,62.44716024669456,56.56972774602423
65.10325516275813,65.70897977450683,61.72008034185633,55.60939066139161
65.11325566278313,65.14401487628867,60.95945487544682,54.618829244126225
65.12325616280815,64.5436434693633,60.165697256007874,53.59858187555923
65.13325666283315,63.908191862379155,59.33923889978113,52.54920307167198
65.14325716285815,63.238005430470054,58.48052899622846,51.471263181710334
65.15325766288315,62.53344842753993,57.590034263892385,50.36534807819339
65.16325816290815,61.794903788286724,56.668238696729276,49.232058838485145
65.17325866293315,61.02277292007303,55.71564330105318,48.07201141810215
65.18325916295815,60.21747548475667,54.7327658232332,46.88583631593473
65.19325966298315,59.379449170599706,53.72014046829252,45.6741782315637
65.20326016300815,58.50914945437994,52.678317609561894,44.43769571485885
65.21326066303315,57.60704935383413,51.60786348954556,43.17706080804964
65.22326116305815,56.67363917056751,50.50935991216199,41.89295868046268
65.23326166308316,55.70942622356931,49.38340392652694,40.5860872561244
65.24326216310816,54.714934573479134,48.23060750245044,39.25715683443151
65.25326266313316,53.690704737754125,47.051597197824336,37.9068897040952
65.26326316315816,52.63729339689157,45.84701381808095,36.53601975056907
65.27326366318316,51.55527309186677,44.617512067908116,35.1452920571741
65.28326416320816,50.445231912950554,43.36376019540975,33.735462500137444
65.29326466323316,49.30777318007556,42.08643962890549,32.30729733776512
65.30326516325816,48.14351511492501,40.786244606566626,30.861572793971987
65.31326566328316,46.95309050492228,39.46388179908989,29.39907463639526
65.32326616330816,45.737146359303736,38.120069925613876,27.920597749320912
65.33326666333316,44.49634355746193,36.755539363087095,26.426945701655086
65.34326716335816,43.23135648975014,35.37103174929984,24.91893031017529
65.35326766338316,41.94287269094364,33.96729957979564,23.397371198298824
65.36326816340816,40.631592466556725,32.545105798881465,21.863095350608155
65.37326866343317,39.29822851221877,31.105223384958823,20.31693666337547
65.38326916345817,37.943505526316095,29.648434930401287,18.759735491330613
65.39326966348317,36.56815981611019,28.175532216206673,17.192338190918782
65.40327016350818,35.1729388975464,26.68731578165513,15.615596660296246
65.41327066353318,33.75860108897056,25.184594489206983,14.030367876314044
65.42327116355818,32.32591509897438,23.668185084876836,12.43751342874139
65.43327166358318,30.875659608593647,22.13891175432288,10.83789905198189
65.44327216360819,29.40862284808629,20.59760567489267,9.232394154537097
65.45327266363319,27.92560216852029,19.045104563868836,7.621871346473169
65.46327316365819,26.427403608404383,17.48225222316027,6.007205965147422
65.47327366368319,24.914841455597017,15.909898080686242,4.389275599452584
65.48327416370819,23.388737804731672,14.328896728702727,2.768959612837306
65.49327466373319,21.849922110399156,12.740107459321846,1.1471386653621851
65.50327516375819,20.299230736329633,11.144393797476887,-0.4753057649489356
65.51327566378319,18.7375065008195,9.542623031586743,-2.0974918612022426
65.52327616380819,17.165598218650093,7.935665742174844,-3.718537946911404
65.53327666383319,15.584360239747271,6.324395328698804,-5.3375629651987095
65.54327716385819,13.994651984832561,4.7096875348479355,-6.953686957659446
65.5532776638832,12.397337478318283,3.0924199725666517,-8.56603154262924
65.5632781639082,10.793284878700506,1.4734716450624548,-10.173720392594426
65.5732786639332,9.183366006705095,-0.1462775309422495,-11.77587971048596
65.5832791639582,7.568455871443284,-1.76594720345484,-13.371638704598002
65.5932796639832,5.949432194834333,-3.3846570636937425,-14.960130061873063
65.6032801640082,4.327174934553739,-5.001527324546207,-16.54049041929645
65.6132806640332,2.7025658057662856,-6.615679198742551,-18.111860833143833
65.6232811640582,1.0764878019038873,-8.226235376486978,-19.67338724582687
65.6332816640832,-0.5501752852513306,-9.832320502285372,-21.22422095008317
65.6432821641082,-2.176539345917857,-11.433061650710904,-22.763519050258267
65.6532826641332,-3.801720432838458,-13.027588800848882,-24.290444920428968
65.6632831641582,-5.424835241715508,-14.61503530916294,-25.804168659118975
65.6732836641832,-7.045001591296863,-16.194538380525614,-27.303867540359743
65.68328416420822,-8.661338902851345,-17.765239537157242,-28.788726460851336
65.69328466423322,-10.27296867877324,-19.326285085218345,-30.257938382980285
65.70328516425822,-11.879014980055688,-20.876826578801886,-31.710704773453664
65.71328566428322,-13.47860490237342,-22.416021281073213,-33.14623603731096
65.72328616430822,-15.070869050516148,-23.943032622307058,-34.563751947077876
65.73328666433322,-16.654942010914684,-25.457030654572637,-35.96248206682875
65.74328716435822,-18.229962822003003,-26.95719250281974,-37.341666170927226
65.75328766438322,-19.79507544216058,-28.442702812120633,-38.70055465721749
65.76328816440822,-21.34942921498071,-29.91275419082466,-40.03840895444147
65.77328866443322,-22.892179331611864,-31.366547649384756,-41.35450192366073
65.78328916445822,-24.422487289920866,-32.80329303461729,-42.648118253464645
65.79328966448323,-25.939521350228276,-34.22220945915926,-43.91855484875029
65.80329016450823,-27.442456987368317,-35.6225257258894,-45.16512121286254
65.81329066453323,-28.930477338827618,-37.00348074708254,-46.38713982288684
65.82329116455823,-30.402773648719236,-38.36432395806938,-47.58394649789055
65.83329166458323,-31.85854570735062,-39.70431572517688,-48.75489075991282
65.84329216460823,-33.29700228614662,-41.02272774772756,-49.89933618750666
65.85329266463323,-34.71736156769119,-42.31884345387908,-51.01666076164127
65.86329316465823,-36.118851570653966,-43.59195839008921,-52.106257203776345
65.87329366468323,-37.50071056937085,-44.84138060399425,-53.16753330592487
65.88329416470823,-38.86218750785056,-46.066431020492985,-54.19991225252486
65.89329466473323,-40.20254240798199,-47.26644381083168,-55.20283293394512
65.90329516475823,-41.52104677172074,-48.44076675448953,-56.175750251454666
65.91329566478323,-42.81698397703601,-49.5887615936679,-57.11813541349009
65.92329616480824,-44.089649667402774,-50.709804380190626,-58.02947622305972
65.93329666483324,-45.33835213462754,-51.803285814626946,-58.90927735612848
65.94329716485824,-46.562412694799555,-52.868611577452604,-59.757060630832115
65.95329766488324,-47.76116605716319,-53.90520265206923,-60.57236526737444
65.96329816490825,-48.93396068571098,-54.912495639506425,-61.354748138466356
65.97329866493325,-50.080159153300826,-55.88994306463545,-62.103784010170564
65.98329916495825,-51.19913848810485,-56.83701367372819,-62.819065773021
65.99329966498325,-52.29029051220163,-57.7531927231995,-63.50020466329144
66.00330016500826,-53.353022172127766,-58.63798225937621,-64.14683047429298
66.01330066503326,-54.386755861209146,-59.49090138914058,-64.75859175758556
66.02330116505826,-55.39092973349672,-60.31148654130112,-65.33515601399418
66.03330166508326,-56.36499800913611,-61.09929171854879,-65.8762098743259
66.04330216510826,-57.308431271005134,-61.85388873986157,-66.38145926968963
66.05330266513326,-58.22071675245802,-62.5748674732257,-66.85062959132583
66.06330316515826,-59.10135861601984,-63.26183605854707,-67.2834658398595
66.07330366518326,-59.9498782228798,-63.914421120631594,-67.67973276389525
66.08330416520826,-60.76581439303688,-64.53226797211886,-68.03921498787902
66.09330466523326,-61.54872365595631,-65.11504080625873,-68.3617171291572
66.10330516525826,-62.298180491600874,-65.6624228794261,-68.64706390416929
66.11330566528326,-63.01377756170586,-66.17411668327462,-68.89510022371647
66.12330616530826,-63.69512593117197,-66.64984410643586,-69.10569127725438
66.13330666533327,-64.341855279456,-67.08934658567603,-69.27872260616415
66.14330716535827,-64.95361410184421,-67.49238524642793,-69.41410016596195
66.15330766538327,-65.5300699004991,-67.85874103262205,-69.51175037741324
66.16330816540827,-66.07090936517578,-68.18821482574599,-69.5716201665239
66.17330866543327,-66.57583854350962,-68.48062755306762,-69.59367699338657
66.18330916545827,-67.04458300078264,-68.73582028496318,-69.57790886986642
66.19330966548327,-67.47688796908196,-68.95365432129725,-69.5243243661169
66.20331016550827,-67.87251848576896,-69.13401126680792,-69.43295260592171
66.21331066553327,-68.23125952118421,-69.27679309545589,-69.30384325086571
66.22331116555827,-68.55291609551847,-69.38192220370277,-69.1370664733433
66.23331166558327,-68.8373133847864,-69.44934145268948,-68.93271291841889
66.24331216560827,-69.08429681584546,-69.47901419929184,-68.69089365456033
66.25331266563329,-69.29373215040808,-69.47092431603654,-68.41174011327192
66.26331316565829,-69.4655055580017,-69.42507619986664,-68.09540401765992
66.27331366568329,-69.59952367783696,-69.34149476975166,-67.74205729996928
66.28331416570829,-69.6957136695503,-69.22022545314401,-67.35189200813656
66.29331466573329,-69.75402325279356,-69.06133416128851,-66.92512020140971
66.30331516575829,-69.77442073564889,-68.86490725339897,-66.46197383509146
66.31331566578329,-69.75689503185372,-68.63105148972093,-65.96270463446895
66.3233161658083,-69.70145566682623,-68.35989397350632,-65.42758395799827
66.3333166658333,-69.60813277248822,-68.05158208193131,-64.85690264981798
66.3433171658583,-69.476977070888,-67.70628338599526,-64.25097088167215
66.3533176658833,-69.30805984663245,-67.3241855594439,-63.61011798432836
66.3633181659083,-69.101472908143,-66.90549627676657,-62.934692268582836
66.3733186659333,-68.85732853775671,-66.45044310032276,-62.22506083594952
66.3833191659583,-68.57575943069959,-65.95927335665944,-61.48160937913627
66.3933196659833,-68.25691862296519,-65.43225400208622,-60.704741972416514
66.4033201660083,-67.90097940813781,-64.86967147758166,-59.8948808520103
66.4133206660333,-67.50813524320556,-64.27183155310925,-59.05246618659415
66.4233211660583,-67.07859964341418,-63.63905916142809,-58.1779558380644
66.4333216660833,-66.61260606621917,-62.97169822148818,-57.27182511268408
66.4433221661083,-66.110407784399,-62.27011145150663,-56.33456650274859
66.4533226661333,-65.5722777483985,-61.534680171826174,-55.36668941891056
66.4633231661583,-64.9985084379772,-60.765804097663285,-54.368719913309434
66.4733236661833,-64.38941170324324,-59.9639011218584,-53.34120039365612
66.4833241662083,-63.74531859515938,-59.12940708774646,-52.284689328428335
66.4933246662333,-63.06657918561301,-58.26277555227112,-51.19976094333662
66.5033251662583,-62.353562377148116,-57.364477539471444,-50.087004909226195
66.51332566628331,-61.606655702462604,-56.43500128447496,-48.9470260215842
66.52332616630831,-60.82626511377988,-55.4748519681364,-47.78044387182648
66.53332666633332,-60.01281476220924,-54.48455144246617,-46.58789251054266
66.54332716635832,-59.16674676721492,-53.46463794699789,-45.370020102882485
66.55332766638332,-58.288520976319184,-52.41566581624911,-44.12748857627072
66.56332816640833,-57.378614715170016,-51.33820517843424,-42.86097326064212
66.57332866643333,-56.4375225281092,-50.23284164559341,-41.57116252139197
66.58332916645833,-55.465755909381876,-49.10017599530573,-40.2587573852417
66.59332966648333,-54.46384302513368,-47.94082384415986,-38.92447115922295
66.60333016650833,-53.43232842634641,-46.75541531315941,-37.56902904298713
66.61333066653333,-52.37177275286845,-45.5445946852451,-36.1931677346512
66.62333116655833,-51.28275242870068,-44.309020055119674,-34.79763503039391
66.63333166658333,-50.16585934870348,-43.04936297156597,-33.38318941802015
66.64333216660833,-49.02170055689518,-41.766308072452595,-31.950599664714215
66.65333266663333,-47.850897916516836,-40.46055271262547,-30.500644399206163
66.66333316665833,-46.65408777204244,-39.13280658488762,-29.034111688578303
66.67333366668333,-45.431920603318545,-37.783791334273076,-27.551798609941816
66.68333416670833,-44.18506067202113,-36.41424016582466,-26.054510817216332
66.69333466673334,-42.91418566062184,-35.02489744608875,-24.543062103247916
66.70333516675834,-41.61998630405991,-33.61651829854365,-23.018273957503453
66.71333566678334,-40.3031660143199,-32.189868193181425,-21.48097511958184
66.72333616680834,-38.96444049811935,-30.74572253046631,-19.93200112878463
66.73333666683334,-37.604537367914084,-29.2848662198958,-18.372193869990994
66.74333716685834,-36.22419574643259,-27.808093253393462,-16.802401116083747
66.75333766688334,-34.824165864954495,-26.316206273765335,-15.223476067175213
66.76333816690834,-33.405208655551334,-24.810016138454497,-13.636276886883316
66.77333866693334,-31.968095337511418,-23.290341478830868,-12.041666235909943
66.78333916695834,-30.513606998173387,-21.75800825525582,-10.440510803175107
66.79333966698334,-29.042534168396436,-20.21384930816336,-8.83368083476171
66.80334016700834,-27.555676392897837,-18.658703905401957,-7.222049660926961
66.81334066703336,-26.053841795691355,-17.09341728608296,-5.606493221437509
66.82334116705836,-24.537846640862703,-15.51884020118359,-3.9878895894862674
66.83334166708336,-23.008514888920786,-13.935828451154164,-2.367118494449712
66.84334216710836,-21.466677748965843,-12.345242420780874,-0.7450608437450135
66.85334266713336,-19.91317322691791,-10.747946611556927,0.8774017559531047
66.86334316715836,-18.34884567005111,-9.144809171816204,2.499387477875561
66.87334366718336,-16.774545308081375,-7.53670142488483,4.120014754441739
66.88334416720836,-15.191127791056987,-5.924497395507087,5.738402756401432
66.89334466723336,-13.599453724303086,-4.309073334803087,7.3536718715755045
66.90334516725837,-12.000388200672953,-2.6913072440163788,8.964944182935055
66.91334566728337,-10.394800330360262,-1.0720783973103432,10.57134394575925
66.92334616730837,-8.783562768527862,0.5477331361272555,12.171998063612481
66.93334666733337,-7.167551241009823,2.167246970411826,13.766036562882153
66.94334716735837,-5.5476440683445505,3.7855828814616337,15.352593065619175
66.95334766738337,-3.9247216883976375,5.40186128540954,16.930805260424176
66.96334816740837,-2.299666177833929,7.015203716666784,18.4998153711235
66.97334866743337,-0.6733607726988815,8.624733305378959,20.058770622980255
66.98334916745837,0.9533106116302166,10.229575254014696,21.60682370618703
66.99334966748337,2.5794638608622464,11.828857312828013,23.143133236388348
67.00335016750837,4.204215142318373,13.421710253935919,24.66686421198258
67.01335066753337,5.8266813853051005,15.007268343753587,26.17718846795477
67.02335116755837,7.44598076107318,16.58466981353036,27.67328512599366
67.03335166758337,9.061233162101505,18.1530573277308,29.15434104064836
67.04335216760838,10.6715606804455,19.711578450006254,30.619551241282075
67.05335266763338,12.27608808489002,21.259386106503648,32.06811936958276
67.06335316765838,13.873943296647408,22.79563904625969,33.49925811239287
67.07335366768338,15.46425786334218,24.319502298430308,34.912189629622965
67.08335416770838,17.046167431024706,25.830147626106726,36.30614597701656
67.0933546677334,18.618812213957366,27.326753976471583,37.68036952353657
67.1033551677584,20.18133746191781,28.808507927050446,39.03411336314629
67.1133556677834,21.732893924765374,30.274604127816108,40.366641720761315
67.1233561678084,23.272638314018135,31.72424573890543,41.6772303521516
67.1333566678334,24.799733761189728,33.15664486371084,42.96516693757637
67.1433571678584,26.313350272636846,34.57102297711101,44.229751468938005
67.1533576678834,27.812665180670162,35.9666113486081,45.470296630244285
67.1633581679084,29.296863590683515,37.342651460141454,46.68612817117247
67.1733586679334,30.765138824058354,38.69839541835076,47.876585273531944
67.1833591679584,32.216692856602684,40.03310636106454,49.04102091042636
67.1933596679834,33.650736752286235,41.34605885779305,50.17880219792011
67.2033601680084,35.06649109203612,42.63653930400798,51.28931073901788
67.2133606680334,36.46318639735991,43.9038463089946,52.371942959770394
67.2233611680584,37.84006354856591,45.1472910770655,53.426110437323715
67.2333616680834,39.196374197353265,46.36619778192888,54.4512402197337
67.2433621681084,40.53138117354776,47.559903934007735,55.44677513737185
67.2533626681334,41.844358885762105,48.727760740510476,56.41217410575334
67.2633631681584,43.13459371576311,49.869133458057114,57.346912419622505
67.2733636681834,44.40138440633122,50.98340173766949,58.25048203813613
67.28336416820841,45.64404244240175,52.06995996193794,59.12239186098934
67.29336466823341,46.86189242528063,53.12821757418122,59.96216799533423
67.30336516825841,48.054272439731214,54.15759939942073,60.769354013345925
67.31336566828341,49.2205344137327,55.157545956994625,61.543511200296315
67.32336616830841,50.360044470714605,56.127513764641876,62.284218793000434
67.33336666833341,51.472183274075846,57.06697563389102,62.99107420850603
67.34336716835841,52.55634636380119,57.97542095659307,63.663693262901944
67.35336766838341,53.61194448499209,58.852355982442816,64.30171038012641
67.36336816840841,54.638403908133405,59.69730408733768,64.90477879066178
67.37336866843341,55.635166740921875,60.50980603242832,65.47257072000767
67.38336916845843,56.601691231486896,61.28942021372015,66.00477756683013
67.39336966848343,57.53745206283878,62.035722902090065,66.50111007068992
67.40337016850843,58.44194063838449,62.74830847358806,66.96129846925888
67.41337066853343,59.31466535835561,63.426789629898394,67.38509264493877
67.42337116855843,60.155151886998446,64.07079760884064,67.772262260803
67.43337166858343,60.96294341038079,64.67998238479603,68.1225968857874
67.44337216860843,61.7376008846755,65.25401285895045,68.43590610906186
67.45337266863343,62.4787032747858,65.79257703925028,68.71201964352073
67.46337316865844,63.185847783182574,66.29538220997365,68.95078741833588
67.47337366868344,63.858650068829405,66.76215509082479,69.15207966052179
67.48337416870844,64.49674445607627,67.19264198546486,69.31578696546872
67.49337466873344,65.09978413340839,67.58660891939886,69.44182035640529
67.50337516875844,65.66744134194222,67.94384176714337,69.53011133275838
67.51337566878344,66.19940755356608,68.2641463686062,69.580611907384
67.52337616880844,66.69539363862869,68.5473486346146,69.59329463264879
67.53337666883344,67.15513002308441,68.79329464153463,69.56815261534817
67.54337716885844,67.57836683500977,69.00185071493048,69.50519952045282
67.55337766888344,67.96487404041171,69.172903502218,69.40446956368167
67.56337816890844,68.31444156825364,69.30636003427311,69.26601749290525
67.57337866893344,68.6268794246314,69.40214777596155,69.08991855838957
67.58337916895844,68.90201779603711,69.46021466556259,68.87626847189681
67.59337966898345,69.1397071416548,69.48052914306514,68.62518335466484
67.60338016900845,69.3398182746374,69.46308016732097,68.33679967429404
67.61338066903345,69.50224243232135,69.4078772220457,68.01127417057562
67.62338116905845,69.62689133534036,69.31495031066429,67.64878377030175
67.63338166908345,69.71369723560613,69.18434994000386,67.24952549110388
67.64338216910845,69.76261295313031,69.01614709284264,66.81371633437142
67.65338266913345,69.77361190166731,68.81043318933004,66.34159316730899
67.66338316915846,69.74668810316422,68.56732003729874,65.83341259419646
67.67338366918347,69.68185619100997,68.28693977149591,65.28945081692162
67.68338416920847,69.57915140208192,67.96944478176641,64.71000348486132
67.69338466923347,69.4386295575942,67.61500763022728,64.09538553419269
67.70338516925847,69.26036703275823,67.22382095747821,63.44593101672176
67.71338566928347,69.044460715272,66.79609737789923,62.76199291832254
67.72338616930847,68.79102795266043,66.33206936409235,62.043942967085215
67.73338666933347,68.50020648849572,65.83198912053011,61.292171431277694
67.74338716935847,68.17215438753213,65.29612844647959,60.507086907230416
67.75338766938347,67.80704994979602,64.72477858827644,59.68911609725961
67.76338816940847,67.40509161367775,64.11825008102917,58.838703577749776
67.77338866943347,66.96649784807818,63.47687257983986,57.95631155752139
67.78338916945847,66.49150703366834,62.80099468063284,57.042419626615164
67.79338966948347,65.98037733332689,62.090983730688876,56.09752449562948
67.80339016950848,65.43338655182558,61.34722562898778,55.122139725752504
67.81339066953348,64.85083198483932,60.570124616467936,54.11679544963592
67.82339116955848,64.23303025736256,59.760103056316794,53.08203808326182
67.83339166958348,63.58031715162004,58.91760120441168,52.01843002895945
67.84339216960848,62.893047424565324,58.043076970035784,50.92654936973316
67.85339266963348,62.171594615066454,57.137005666999244,49.80698955506778
67.86339316965848,61.41635084088327,56.19987975530075,48.66035907838211
67.87339366968348,60.62772658554704,55.23220857346995,47.487281146305854
67.88339416970848,59.80615047525797,54.23451806173619,46.28839333995979
67.89339466973348,58.95206904592206,53.20735047617408,45.06434726842319
67.90339516975848,58.06594650045375,52.15126409398116,43.81580821457696
67.91339566978348,57.14826445647642,51.06683291004796,42.54345477351483
67.92339616980848,56.19952168455774,49.954646324985234,41.24797848371927
67.93339666983348,55.220233837122244,48.81530882477813,39.930083451202506
67.9433971698585,54.210933168188404,47.64943965224116,38.59048596681692
67.9533976698835,53.17216824408255,46.457672470452785,37.2299141169429
67.9633981699085,52.104503645286854,45.240655018352314,35.84910738776565
67.9733986699335,51.008519659583484,43.999048758686506,34.44881626335607
67.9833991699585,49.88481196666161,42.73352851849707,33.02980181777421
67.9933996699835,48.733991314358754,41.44478212234453,31.59283530141686
68.0034001700085,47.55668318671246,40.13351001846781,30.1386977218343
68.0134006700335,46.353527464002624,38.800424898082696,28.668179419243835
68.0234011700585,45.125178074969334,37.446251308026106,27.182079636970936
68.0334016700835,43.872302641395194,36.071725256956675,25.68120608705148
68.04340217010851,42.595582115245364,34.67759381532574,24.166374511231112
68.05340267013351,41.29571040856244,33.2646147093361,22.63840823760039
68.06340317015851,39.97339401631742,31.83355590910925,21.098137733106654
68.07340367018351,38.62935163242171,30.38519521128494,19.54640015218584
68.08340417020851,37.26431375910883,28.920319816279907,17.984038881759595
68.09340467023351,35.879022309898225,27.43972590043555,16.411903082844944
68.10340517025851,34.47423020635685,25.944218183287088,14.830847229025665
