t,psiReal1,psiReal2
21.390427808556172,12.678160946740999,14.245222922376605
21.400428008560173,12.77059811846631,14.177711836405107
21.410428208564174,12.861052241657775,14.105001374132597
21.420428408568174,12.949479286595379,14.027107095773351
21.43042860857217,13.035835685042406,13.94404660510906
21.440428808576172,13.12007835043611,13.855839541926898
21.450429008580173,13.202164697877787,13.762507573509685
21.460429208584173,13.282052663911024,13.664074385184765
21.470429408588174,13.359700726077053,13.560565669938855
21.48042960859217,13.4350679222363,13.45200911710668
21.490429808596172,13.508113869645447,13.338434400141786
21.500430008600173,13.578798783779474,13.219873163478466
21.510430208604173,13.647083496888385,13.096359008494325
21.520430408608174,13.712929476278537,12.967927478583485
21.530430608612175,13.77629884230868,12.834616043351025
21.540430808616172,13.837154386091083,12.696464081939725
21.550431008620173,13.895459586888316,12.553512865500707
21.560431208624173,13.951178629196553,12.405805538820047
21.570431408628174,14.00427641950643,12.253387101113912
21.580431608632175,14.054718602732839,12.096304386005258
21.590431808636176,14.102471578305217,11.934606040695561
21.600432008640173,14.14750251591021,11.76834250434549
21.610432208644173,14.189779370878831,11.597565985678868
21.620432408648174,14.229270899210528,11.422330439824671
21.630432608652175,14.265946672226825,11.242691544412212
21.640432808656175,14.299777090847535,11.058706674935022
21.650433008660173,14.330733399482776,10.870434879399347
21.660433208664173,14.358787699534348,10.677936852273463
21.670433408668174,14.383912962500311,10.481274907754415
21.680433608672175,14.406083042676903,10.280512952369055
21.690433808676175,14.425272689452227,10.075716456926584
21.700434008680176,14.441457559186459,9.86695242784007
21.710434208684173,14.454614226673607,9.6542893778347
21.720434408688174,14.464720196180174,9.437797296060761
21.730434608692175,14.471753912056363,9.217547617629608
21.740434808696175,14.475694768915792,8.993613192591068
21.750435008700176,14.476523121379987,8.76606825437097
21.760435208704177,14.474220293384198,8.534988387687624
21.770435408708174,14.468768587041435,8.300450495966329
21.780435608712175,14.460151291061898,8.062532768271044
21.790435808716175,14.448352688725274,7.8213146457726035
21.800436008720176,14.433358065403702,7.576876787772878
21.810436208724177,14.41515371563349,7.329301037304486
21.820436408728177,14.393726949733962,7.078670386325673
21.830436608732175,14.369066099972132,6.825068940530118
21.840436808736175,14.341160526272184,6.5685818837914365
21.850437008740176,14.310000621469019,6.309295442262227
21.860437208744177,14.275577816105445,6.047296848147534
21.870437408748177,14.237884582772848,5.782674303172592
21.880437608752175,14.196914439995473,5.515516941764767
21.890437808756175,14.152661955658731,5.245914793969536
21.900438008760176,14.105122749982218,4.973958748120366
21.910438208764177,14.054293498038382,4.699740513282293
21.920438408768177,14.00017193181808,4.423352581488947
21.930438608772178,13.942756841844506,4.144888189792694
21.940438808776175,13.882048078337212,3.864441282147511
21.950439008780176,13.818046551928237,3.582106471144069
21.960439208784177,13.750754233932577,3.297978999616444
21.970439408788177,13.68017415617546,3.0121547021397115
21.980439608792178,13.606310410379178,2.7247299664375797
21.99043980879618,13.529168147112404,2.4358016947190544
22.000440008800176,13.448753574305156,2.1454672649629867
22.010440208804177,13.365073955332845,1.8538244921691787
22.020440408808177,13.278137606672969,1.5609715895945577
22.030440608812178,13.187953895138302,1.2670071299927337
22.04044080881618,13.09453323469058,0.9720300068750648
22.050441008820176,12.997887082838908,0.6761393958111501
22.060441208824177,12.89802793662727,0.3794347157864517
22.070441408828177,12.794969328215773,0.08201559063452801
22.080441608832178,12.688725820060323,-0.2160181894388723
22.09044180883618,12.579312999695745,-0.514566706222846
22.10044200884018,12.466747474127367,-0.8135299517427363
22.110442208844177,12.351046863836386,-1.1128078663593917
22.120442408848177,12.23222979640439,-1.4123003767100326
22.130442608852178,12.1103158997626,-1.7119074334747475
22.14044280885618,11.98532579507152,-2.011529048952909
22.15044300886018,11.857281089236812,-2.311065334434087
22.16044320886418,11.726204367067377,-2.610416537348308
22.170443408868177,11.592119183081655,-2.909483078180823
22.180443608872178,11.45505005296838,-3.2081655871368078
22.19044380887618,11.315022444708045,-3.5063649405417507
22.20044400888018,11.172062769361492,-3.803982296963567
22.21044420888418,11.026198371532077,-4.10091913304279
22.220444408888177,10.877457519508024,-4.397077279017504
22.230444608892178,10.72586939509159,-4.692358953929982
22.24044480889618,10.571464083121795,-4.986666800502338
22.25044500890018,10.414272560697492,-5.279903919668778
22.26044520890418,10.254326686107694,-5.571973904752393
22.27044540890818,10.091659187476013,-5.862780875274744
22.280445608912178,9.926303651126261,-6.152229510386798
22.29044580891618,9.758294509676194,-6.440225081910126
22.30044600892018,9.587667029866488,-6.726673486977582
22.31044620892418,9.414457300132053,-7.011481280263007
22.32044640892818,9.238702217922818,-7.294555705789839
22.33044660893218,9.060439476781156,-7.575804728308818
22.34044680893618,8.879707553183145,-7.855137064235334
22.35044700894018,8.696545693150862,-8.132462212137245
22.36044720894418,8.510993898642917,-8.40769048276436
22.37044740894818,8.32309291373048,-8.680733028611082
22.38044760895218,8.132884210566,-8.951501873004029
22.390447808956182,7.940409975151859,-9.219909938706794
22.40044800896018,7.745713092916174,-9.485871076034293
22.41044820896418,7.548837134102972,-9.749300090469491
22.42044840896818,7.349826338983913,-10.010112769775603
22.43044860897218,7.14872560289876,-10.268225910597186
22.440448808976182,6.945580461131743,-10.523557344543851
22.45044900898018,6.74043707363096,-10.77602596375062
22.46044920898418,6.533342209577908,-11.025551745909262
22.47044940898818,6.324343231814225,-11.272055778765287
22.48044960899218,6.1134880811326795,-11.515460284075498
22.490449808996182,5.900825260439397,-11.755688641021372
22.500450009000183,5.6864038187942985,-11.992665409073803
22.51045020900418,5.470273335336643,-12.226316350305035
22.52045040900818,5.252483903102554,-12.456568451143895
22.53045060901218,5.0330861127413495,-12.683349943570729
22.540450809016182,4.812131036137412,-12.906590325748741
22.550451009020183,4.589670209944349,-13.12622038208866
22.560451209024183,4.3657556190380555,-13.342172202743988
22.57045140902818,4.140439679895298,-13.55437920253434
22.58045160903218,3.9137752239043393,-13.762776139294603
22.590451809036182,3.685815480614073,-13.967299131647986
22.600452009040183,3.4566140609280707,-14.167885676201209
22.610452209044183,3.226224940249882,-14.364474664160397
22.62045240904818,2.9947024415858454,-14.55700639736644
22.63045260905218,2.7621012186116136,-14.745422603748864
22.640452809056182,2.528476238708519,-14.92966645219748
22.650453009060183,2.2938827659758276,-15.109682566851315
22.660453209064183,2.058376344224862,-15.285417040804568
22.670453409068184,1.8220127799608958,-15.456817449229547
22.68045360907218,1.5848481253586486,-15.623832861916792
22.690453809076182,1.3469386612371248,-15.786413855232773
22.700454009080183,1.1083408800394736,-15.94451252349579
22.710454209084183,0.8691114688234589,-16.098082489770913
22.720454409088184,0.6293072922680503,-16.247078916084995
22.730454609092185,0.3889853757015689,-16.39145851306297
22.74045480909618,0.14820288815673802,-16.531179548986938
22.750455009100182,-0.09298287454209392,-16.66620185827956
22.760455209104183,-0.334514506654369,-16.796486849413693
22.770455409108184,-0.5763345093562705,-16.92199751225016
22.780455609112185,-0.8183853075261868,-17.04269842480591
22.790455809116185,-1.0606092664777482,-17.158555759454853
22.800456009120182,-1.3029487086355818,-17.26953728856397
22.810456209124183,-1.5453459301490111,-17.37561238956732
22.820456409128184,-1.787743217439011,-17.476752049480815
22.830456609132185,-2.030082863673811,-17.572928868860814
22.840456809136185,-2.272307185168623,-17.66411706520964
22.850457009140182,-2.5143585377050583,-17.75029247583138
22.860457209144183,-2.756179332765869,-17.831432560141394
22.870457409148184,-2.997712053680747,-17.907516401433195
22.880457609152185,-3.238899271678985,-17.97852470810636
22.890457809156185,-3.479683661844892,-18.044439814359418
22.900458009160186,-3.7200080189719342,-18.10524568035169
22.910458209164183,-3.959815273311662,-18.160927891838227
22.920458409168184,-4.19904850621355,-18.211473659282078
22.930458609172184,-4.437650965651974,-18.256871816448303
22.940458809176185,-4.675566081636623,-18.297112818484198
22.950459009180186,-4.912737481502718,-18.332188739490334
22.960459209184187,-5.149109005077501,-18.362093269587135
22.970459409188184,-5.384624719719533,-18.386821711481804
22.980459609192184,-5.619228935227402,-18.406370976540533
22.990459809196185,-5.852866218614555,-18.420739580370974
23.000460009200186,-6.085481408747009,-18.429927637920144
23.010460209204187,-6.317019630840799,-18.43393685809292
23.020460409208184,-6.5474263108160775,-18.43277053789643
23.030460609212184,-6.776647189504874,-18.426433556115736
23.040460809216185,-7.004628336709589,-18.41493236652624
23.050461009220186,-7.2313161651093685,-18.398274990648396
23.060461209224187,-7.456657444011581,-18.376471010050285
23.070461409228187,-7.680599312945704,-18.349531558203815
23.080461609232184,-7.903089295096977,-18.317469311900236
23.090461809236185,-8.124075310577272,-18.280298482230865
23.100462009240186,-8.34350568953069,-18.23803480513885
23.110462209244186,-8.561329185071466,-18.19069553154797
23.120462409248187,-8.777494986051835,-18.138299417074503
23.130462609252188,-8.991952729657587,-18.08086671132817
23.140462809256185,-9.204652513829103,-18.01841914680834
23.150463009260186,-9.415544909505709,-17.95097992740166
23.160463209264186,-9.624580972691309,-17.878573716487317
23.170463409268187,-9.831712256339262,-17.801226624656238
23.180463609272188,-10.036890822054572,-17.718966197050527
23.190463809276185,-10.24006925161151,-17.631821400329518
23.200464009280186,-10.441200658284869,-17.539822609268818
23.210464209284186,-10.640238697993075,-17.44300159299882
23.220464409288187,-10.837137580251506,-17.341391500889127
23.230464609292188,-11.031852078934362,-17.235026848085436
23.24046480929619,-11.224337542843546,-17.123943500705362
23.250465009300186,-11.414549906083051,-17.008178660699855
23.260465209304186,-11.602445698237407,-16.88777085038673
23.270465409308187,-11.787982054352815,-16.76275989666299
23.280465609312188,-11.97111672471965,-16.633186914902552
23.29046580931619,-12.151808084455054,-16.499094292546104
23.30046600932019,-12.330015142884442,-16.36052567238968
23.310466209324186,-12.50569755272075,-16.217525935578777
23.320466409328187,-12.678815619040353,-16.070141184314654
23.330466609332188,-12.849330308054592,-15.918418724279599
23.34046680933619,-13.017203255675971,-15.762407046787896
23.35046700934019,-13.182396775878068,-15.602155810669254
23.36046720934419,-13.344873868848298,-15.437715823891478
23.370467409348187,-13.504598228932723,-15.269139024929173
23.380467609352188,-13.66153425237214,-15.096478463885234
23.39046780935619,-13.815647044828726,-14.919788283371968
23.40046800936019,-13.966902428702602,-14.73912369915859
23.41046820936419,-14.115266950237697,-14.55454098059193
23.420468409368187,-14.26070788641636,-14.366097430797135
23.430468609372188,-14.403193251642213,-14.173851366665156
23.44046880937619,-14.542691804210792,-13.977862098633844
23.45046900938019,-14.67917305256757,-13.778189910269413
23.46046920938419,-14.812607261353014,-13.574896037655082
23.47046940938819,-14.942965457234337,-13.368042648593674
23.480469609392188,-15.070219434523736,-13.157692821630937
23.49046980939619,-15.194341760582848,-12.943910524906357
23.50047000940019,-15.315305781013297,-12.726760594838225
23.51047020940419,-15.433085624633202,-12.506308714649697
23.52047040940819,-15.547656208239557,-12.282621392742566
23.53047060941219,-15.65899324115648,-12.055765940925504
23.54047080941619,-15.767073229569334,-11.82581045250342
23.55047100942019,-15.871873480644773,-11.592823780234681
23.56047120942419,-15.97337210643685,-11.356875514162818
23.57047140942819,-16.0715480275793,-11.118035959329402
23.58047160943219,-16.166380976764223,-10.876376113374715
23.59047180943619,-16.257851502007366,-10.63196764403281
23.60047200944019,-16.34594096970034,-10.384882866527596
23.61047220944419,-16.430631567450025,-10.135194720876461
23.62047240944819,-16.51190630670559,-9.882976749108039
23.63047260945219,-16.58974902517348,-9.628303072400586
23.640472809456192,-16.664144389020834,-9.371248368147509
23.65047300946019,-16.735077894867857,-9.111887846956488
23.66047320946419,-16.8025358715696,-8.850297229588655
23.67047340946819,-16.866505481787765,-8.586552723844216
23.68047360947219,-16.926974723353133,-8.32073100140094
23.69047380947619,-16.983932430419248,-8.05290917461184
23.700474009480192,-17.03736827440804,-7.78316477326838
23.71047420948419,-17.087272764748114,-7.511575721335512
23.72047440948819,-17.133637249406483,-7.238220313664776
23.73047460949219,-17.17645391521448,-6.9631771926917185
23.74047480949619,-17.21571578798877,-6.6865253251238
23.750475009500192,-17.251416732448256,-6.408343978624959
23.760475209504193,-17.283551451927824,-6.128712698502944
23.77047540950819,-17.312115487889884,-5.847711284405499
23.78047560951219,-17.337105219234633,-5.56541976703145
23.79047580951619,-17.35851786141012,-5.281918384862697
23.800476009520192,-17.37635146532311,-4.997287560923067
23.810476209524193,-17.390604916051863,-4.711607879569968
23.82047640952819,-17.40127793136193,-4.42496006332472
23.83047660953219,-17.408371060026127,-4.13742494974741
23.84047680953619,-17.411885679949894,-3.8490834683620596
23.850477009540192,-17.411823996103195,-3.560016617637877
23.860477209544193,-17.408189038260293,-3.2703054420322877
23.870477409548194,-17.400984658548634,-2.980031009101424
23.88047760955219,-17.39021552880817,-2.6892743866836852
23.89047780955619,-17.375887137762486,-2.398116620161944
23.900478009560192,-17.358005788003076,-2.1066387098099275
23.910478209564193,-17.336578592788243,-1.8149215882282492
23.920478409568194,-17.31161347265799,-1.52304609787552
23.930478609572194,-17.283119151866455,-1.2310929686999226
23.94047880957619,-17.251105154633326,-0.9391427958765728
23.950479009580192,-17.215581801215823,-0.6472760176559537
23.960479209584193,-17.17656020380278,-0.3555728933286428
23.970479409588194,-17.134052262232437,-0.06411348131151279
23.980479609592194,-17.088070659535557,0.22702238263947555
23.99047980959619,-17.038628857305525,0.5177551070848185
24.000480009600192,-16.985741090897093,0.8080053664203382
24.010480209604193,-16.929422364455505,1.0976941222544165
24.020480409608194,-16.86968844577771,1.386742644638691
24.030480609612194,-16.806555861007453,1.6750725331473622
24.040480809616195,-16.740041889165976,1.962605737800326
24.050481009620192,-16.67016455652023,2.249264579825395
24.060481209624193,-16.59694263079036,2.5349717722549334
24.070481409628194,-16.52039561519836,2.8196504403522913
24.080481609632194,-16.440543742359814,3.103224141863477
24.090481809636195,-16.357407968020574,3.3856168870895744
24.100482009640196,-16.27100996464039,3.666753158775466
24.110482209644193,-16.181372114825393,3.946557931810483
24.120482409648194,-16.088517504611485,4.224956692736673
24.130482609652194,-15.992469916600562,4.501875459060431
24.140482809656195,-15.893253822951687,4.777240798363296
24.150483009660196,-15.790894378229218,5.050979847207804
24.160483209664193,-15.685417412109993,5.323020329834314
24.170483409668194,-15.57684942195166,5.593290576644823
24.180483609672194,-15.465217565224282,5.86171954246983
24.190483809676195,-15.350549651807357,6.128236824614379
24.200484009680196,-15.23287413615441,6.392772680679482
24.210484209684196,-15.11222010932735,6.655258046155181
24.220484409688193,-14.98861729090279,6.9156245517815815
24.230484609692194,-14.862096020752547,7.1738045406742526
24.240484809696195,-14.732687250700574,7.429731085210457
24.250485009700196,-14.600422536058561,7.683338003672749
24.260485209704196,-14.46533402704252,7.934559876646537
24.270485409708197,-14.327454460072596,8.183332063168274
24.280485609712194,-14.186817148958472,8.429590716621034
24.290485809716195,-14.043455975972645,8.673272800374258
24.300486009720196,-13.897405382813954,8.914316103164579
24.310486209724196,-13.7487003614637,9.152659254214631
24.320486409728197,-13.597376444936733,9.388241738086927
24.330486609732198,-13.44346969792992,9.621003909269822
24.340486809736195,-13.287016707370354,9.85088700649279
24.350487009740196,-13.128054572865764,10.07783316676821
24.360487209744196,-12.966620897059542,10.301785439156978
24.370487409748197,-12.80275377589282,10.522687798255339
24.380487609752198,-12.636491788776073,10.740485157400366
24.390487809756195,-12.46787398867271,10.955123381591639
24.400488009760195,-12.296939892097123,11.166549300126698
24.410488209764196,-12.123729469029703,11.374710718947968
24.420488409768197,-11.94828313275132,11.579556432698874
24.430488609772198,-11.770641729599767,11.781036236487001
24.4404888097762,-11.590846528650715,11.979100937352163
24.450489009780195,-11.408939211325684,12.173702365437375
24.460489209784196,-11.22496186092959,12.364793384860757
24.470489409788197,-11.038956952120401,12.552327904286502
24.480489609792198,-10.85096734031348,12.736260887193096
24.4904898097962,-10.661036251023148,12.91654836183706
24.5004900098002,-10.46920726914407,13.093147430910577
24.510490209804196,-10.27552432817501,13.266016280891398
24.520490409808197,-10.080031699387565,13.435114191083553
24.530490609812198,-9.882773980942439,13.600401542347425
24.5404908098162,-9.683796086955878,13.761839825517843
24.5504910098202,-9.483143236518833,13.919391649508915
24.560491209824196,-9.280860942671474,14.073020749104426
24.570491409828197,-9.076995001335652,14.222691992432637
24.580491609832197,-8.871591480207902,14.368371388124489
24.590491809836198,-8.66469670761563,14.510026092154218
24.6004920098402,-8.456357261339042,14.647624414361486
24.6104922098442,-8.246619957401487,14.781135824654232
24.620492409848197,-8.035531838830778,14.910530958891488
24.630492609852197,-7.823140164394125,15.035781624445514
24.640492809856198,-7.609492397309297,15.156860805442646
24.6504930098602,-7.3946361939346055,15.27374266768237
24.6604932098642,-7.1786193924403445,15.386402563234178
24.6704934098682,-6.9614900014642735,15.494817034711854
24.680493609872197,-6.743296188753764,15.598963819224906
24.690493809876198,-6.524086269797205,15.698821852006944
24.7004940098802,-6.303908696447271,15.794371269720877
24.7104942098842,-6.082812045538654,15.88559341344088
24.7204944098882,-5.860845007502837,15.972470831311147
24.7304946098922,-5.638056374982508,16.054987280881534
24.740494809896198,-5.414495031448199,16.133127731120272
24.7504950099002,-5.190209939819712,16.206878364103996
24.7604952099042,-4.965250131094913,16.276226576385415
24.7704954099082,-4.739664692988449,16.34116098003903
24.7804956099122,-4.5135027585829555,16.401671403385365
24.790495809916198,-4.286813494995282,16.45774889139426
24.8004960099202,-4.059646092060291,16.50938570576788
24.8104962099242,-3.8320497510347558,16.556575324704088
24.8204964099282,-3.604073673323873,16.599312442340995
24.8304966099322,-3.3757670492329046,16.63759296788351
24.8404968099362,-3.147179046746447,16.671414024412815
24.8504970099402,-2.9183588003378214,16.700773947379762
24.8604972099442,-2.6893553998110535,16.72567228278324
24.8704974099482,-2.460217879177921,16.746109785034648
24.8804976099522,-2.2309952055725084,16.76208841450971
24.8904978099562,-2.001736268205723,16.773611334788864
24.900498009960202,-1.7724898673621883,16.78068290958761
24.9104982099642,-1.5433047034419336,16.78330869937822
24.9204984099682,-1.31422936604928,16.781495457704303
24.9304986099722,-1.0853123231313015,16.775251127189772
24.9404988099762,-0.8566019101682333,16.764584835243884
24.950499009980202,-0.6281463194181813,16.749506889463984
24.9604992099842,-0.39999358921846745,16.730028772737768
24.9704994099882,-0.17219159334593048,16.706163138046882
24.9804996099922,0.055211969561512975,16.677923802973762
24.9904998099962,0.2821695865197634,16.645325743913666
25.000500010000202,0.5086339406476224,16.608385089993956
25.010500210004203,0.7345579215478162,16.567119116702692
25.0205004100082,0.9598946356177307,16.521546239228762
25.0305006100122,1.184597416287647,16.471686005515696
25.0405008100162,1.4086198341842875,16.417559089031542
25.050501010020202,1.6319157072175035,16.359187281257082
25.060501210024203,1.854439110587955,16.296593483894856
25.070501410028204,2.076144386713654,16.229801700801474
25.0805016100322,2.296986155073269,16.15883702964571
25.0905018100362,2.5169193219640986,16.083725653295048
25.100502010040202,2.735899090172665,16.004494830933297
25.110502210044203,2.953880968555877,15.921172888912002
25.120502410048204,3.1708207815307525,15.833789211338457
25.1305026100522,3.3866746784707122,15.742374230403135
25.1405028100562,3.601399143006469,15.646959416449432
25.150503010060202,3.8149510022295794,15.547577267788713
25.160503210064203,4.02728743579673,15.44426130026361
25.170503410068203,4.238365984932872,15.337046036562702
25.180503610072204,4.448144561331341,15.225966995289644
25.1905038100762,4.656581455949104,15.111060679789949
25.200504010080202,4.863635347695346,14.992364566738637
25.210504210084203,5.069265312011577,14.86991709449203
25.220504410088203,5.273430829341529,14.743757651207032
25.230504610092204,5.476091793489086,14.613926562731256
25.240504810096205,5.677208519862561,14.480465080267447
25.250505010100202,5.876741753603624,14.343415367815659
25.260505210104203,6.074652677599248,14.20282048939675
25.270505410108203,6.270902920375051,14.058724396060711
25.280505610112204,6.465454563868431,13.91117191268351
25.290505810116205,6.65827015107995,13.76020872455608
25.300506010120206,6.849312693601425,13.605881363769162
25.310506210124203,7.038545679019226,13.448237195397788
25.320506410128203,7.22593307819132,13.287324403489153
25.330506610132204,7.411439352396603,13.123191976857767
25.340506810136205,7.595029460355132,12.955889694691725
25.350507010140205,7.776668865117858,12.785468111974039
25.360507210144203,7.956323540824537,12.611978544722982
25.370507410148203,8.133959979328484,12.435473055055443
25.380507610152204,8.309545196686894,12.256004436077331
25.390507810156205,8.483046739515494,12.073626196605098
25.400508010160205,8.654432691206287,11.888392545722475
25.410508210164206,8.823671678007214,11.700358377176588
25.420508410168203,8.990732874962587,11.509579253617606
25.430508610172204,9.15558601171317,11.316111390686126
25.440508810176205,9.318201378154814,11.12001164095256
25.450509010180205,9.478549829954611,10.921337477712756
25.460509210184206,9.636602793923545,10.72014697864418
25.470509410188207,9.792332273244648,10.516498809326974
25.480509610192204,9.945710852555722,10.310452206634231
25.490509810196205,10.096711702885708,10.102066961995899
25.500510010200205,10.245308586443826,9.891403404540686
25.510510210204206,10.391475861260636,9.678522384120416
25.520510410208207,10.53518848568021,9.463485254221283
25.530510610212204,10.67642202270265,9.246353854766474
25.540510810216205,10.815152644176193,9.027190494814667
25.550511010220205,10.951357134838227,8.806057935158908
25.560511210224206,11.085012896204518,8.583019370830423
25.570511410228207,11.216097950306029,8.358138413511885
25.580511610232207,11.344590943272747,8.131479073864746
25.590511810236205,11.470471148763929,7.9031057437751935
25.600512010240205,11.593718471244264,7.673083178523335
25.610512210244206,11.71431344910545,7.441476478880239
25.620512410248207,11.832237257632736,7.208351073137453
25.630512610252207,11.947471711816002,6.973772699073627
25.640512810256208,12.059999269005022,6.737807385862913
25.650513010260205,12.169803031408529,6.500521435929786
25.660513210264206,12.276866748436804,6.2619814067549475
25.670513410268207,12.3811748188875,6.022254092637012
25.680513610272207,12.482712292974465,5.781406506414628
25.690513810276208,12.581464874199384,5.539505861153737
25.700514010280205,12.677418921066042,5.296619551804657
25.710514210284206,12.770561448637123,5.05281513683368
25.720514410288207,12.860880129933415,4.808160319833885
25.730514610292207,12.948363297175401,4.56272293111985
25.740514810296208,13.032999942867198,4.316570909310973
25.75051501030021,13.114779720722868,4.069772282908085
25.760515210304206,13.193692946435165,3.822395151868049
25.770515410308207,13.269730598286792,3.5745076691810307
25.780515610312207,13.342884317604318,3.32617802245513
25.790515810316208,13.41314640905491,3.0774744155130405
25.80051601032021,13.480509840786072,2.8284650500054163
25.81051621032421,13.544968244408633,2.579218107045598
25.820516410328207,13.606515914823278,2.3298017288703634
25.830516610332207,13.665147809890895,2.080284000531331
25.840516810336208,13.720859549947098,1.8307329316216598
25.85051701034021,13.77364741716133,1.581216438042661
25.86051721034421,13.823508354740913,1.3318023238149217
25.87051741034821,13.870439965980543,1.0825582629385413
25.880517610352207,13.914440513157688,0.8335517813070493
25.890517810356208,13.955508916274425,0.5848502386795673
25.90051801036021,13.99364475164627,0.3365208107157558
25.91051821036421,14.028848250338582,0.08863047107806932
25.92051841036821,14.061120296451191,-0.15875402639417752
25.930518610372207,14.090462425251895,-0.4055661654344498
25.940518810376208,14.11687682115951,-0.6517396850178776
25.95051901038021,14.140366315577246,-0.8972085969449488
25.96051921038421,14.160934384577123,-1.1419072033355946
25.97051941038821,14.178585146436253,-1.3857701140292804
25.98051961039221,14.193323359025827,-1.6287322638867363
25.990519810396208,14.20515441705364,-1.870728929988993
26.00052001040021,14.214084349161089,-2.111695748729414
26.01052021040421,14.220119814875554,-2.3515687327944437
26.02052041040821,14.223268101419126,-2.5902842880288213
26.03052061041221,14.223537120374694,-2.827779230181046
26.04052081041621,14.220935404210401,-3.0639908015248993
26.05052101042021,14.21547210266355,-3.2988566873528797
26.06052121042421,14.207156978985031,-3.532315032337418
26.07052141042821,14.196000406045414,-3.7643044567557995
26.08052161043221,14.18201336230385,-3.9947640725747338
26.09052181043621,14.165207427640977,-4.223633499390566
26.10052201044021,14.145594779057031,-4.450852880221147
26.11052221044421,14.123188186236437,-4.676362897145435
26.12052241044821,14.09800100698013,-4.90010478678692
26.13052261045221,14.070047182506928,-5.122020355637018
26.14052281045621,14.039341232625294,-5.342051995214625
26.150523010460212,14.005898250776847,-5.560142697058046
26.16052321046421,13.96973389895302,-5.7762360675455735
26.17052341046821,13.930864402486293,-5.99027634254103
26.18052361047221,13.889306544717435,-6.202208401860626
26.19052381047621,13.845077661540259,-6.411977783557543
26.200524010480212,13.79819563582537,-6.619530698020681
26.210524210484213,13.748678891724468,-6.824814041884083
26.22052441048821,13.696546388856735,-7.0277754117435585
26.23052461049221,13.641817616378912,-7.228363117677123
26.24052481049621,13.58451258694068,-7.426526196565876
26.250525010500212,13.524651830526967,-7.622214425212025
26.260525210504213,13.46225638818886,-7.815378333250788
26.270525410508213,13.397347805664795,-8.005969215852982
26.28052561051221,13.329948126893745,-8.19393914621514
26.29052581051621,13.260079887422147,-8.379240987834052
26.300526010520212,13.187766107706313,-8.561828406562707
26.310526210524213,13.113030286312117,-8.741655882444618
26.320526410528213,13.03589639301376,-8.918678721323625
26.33052661053221,12.95638886179344,-9.092853066226272
26.34052681053621,12.87453258374378,-9.264135908513966
26.350527010540212,12.790352899874874,-9.432485098802129
26.360527210544213,12.70387559382785,-9.59785935764365
26.370527410548213,12.615126884496862,-9.760218285973991
26.380527610552214,12.52413341856144,-9.919522375315367
26.39052781055621,12.430922262931153,-10.075733017737447
26.400528010560212,12.335520897104535,-10.228812515572145
26.410528210564213,12.237957205444303,-10.378724090880072
26.420528410568213,12.138259469370833,-10.52543189466631
26.430528610572214,12.036456359475942,-10.668901015843238
26.440528810576215,11.932576927559007,-10.809097489938171
26.45052901058021,11.826650598587495,-10.945988307543688
26.460529210584212,11.718707162583952,-11.079541422508516
26.470529410588213,11.60877676644157,-11.209725759866984
26.480529610592214,11.496889905670418,-11.336511223505067
26.490529810596215,11.383077416076462,-11.45986870356111
26.50053001060021,11.26737046537552,-11.579770083559433
26.510530210604212,11.14980054474428,-11.696188247275023
26.520530410608213,11.030399460310571,-11.809097085327624
26.530530610612214,10.909199324585014,-11.918471501503605
26.540530810616215,10.786232547836306,-12.024287418804027
26.550531010620215,10.661531829412272,-12.126521785217417
26.560531210624212,10.535130149008937,-12.225152579215818
26.570531410628213,10.407060757889814,-12.320158814972775
26.580531610632214,10.277357170057655,-12.411520547301926
26.590531810636215,10.146053153380889,-12.499218876315021
26.600532010640215,10.01318272067701,-12.583235951798185
26.610532210644216,9.87878012075517,-12.66355497730535
26.620532410648213,9.74287982942023,-12.74016021396785
26.630532610652214,9.605516540440561,-12.813036984019222
26.640532810656214,9.466725156481862,-12.882171674034366
26.650533010660215,9.326540780009287,-12.947551737882218
26.660533210664216,9.184998704160169,-13.009165699391259
26.670533410668213,9.042134403589648,-13.067003154727143
26.680533610672214,8.897983525291497,-13.121054774481903
26.690533810676214,8.752581879396455,-13.171312305474196
26.700534010680215,8.605965429950382,-13.217768572260121
26.710534210684216,8.458170285674543,-13.260417478354277
26.720534410688217,8.30923269071034,-13.299254007160718
26.730534610692214,8.159189015350826,-13.334274222613598
26.740534810696214,8.008075746761287,-13.365475269527336
26.750535010700215,7.855929479691249,-13.392855373656209
26.760535210704216,7.70278690718021,-13.416413841463363
26.770535410708217,7.548684811259431,-13.436151059599293
26.780535610712217,7.3936600536520976,-13.452068494089927
26.790535810716214,7.2377495664741796,-13.464168689234498
26.800536010720215,7.080990342938301,-13.472455266213487
26.810536210724216,6.923419428062944,-13.476932921406979
26.820536410728216,6.765073909389295,-13.477607424423834
26.830536610732217,6.60599090770804,-13.474485615842179
26.840536810736218,6.446207567798425,-13.467575404661758
26.850537010740215,6.28576104918188,-13.45688576546878
26.860537210744216,6.124688516892488,-13.442426735313962
26.870537410748216,5.963027132266624,-13.424209410304542
26.880537610752217,5.800814043754013,-13.402245941911099
26.890537810756218,5.638086377752511,-13.37654953299009
26.900538010760215,5.474881229468871,-13.347134433523102
26.910538210764216,5.311235653807756,-13.314015936073853
26.920538410768216,5.147186656291263,-13.277210370964083
26.930538610772217,4.982771184011199,-13.236735101169522
26.940538810776218,4.818026116616352,-13.192608516937199
