t,psiReal1,psiReal2,psiReal3
38.32191609580479,-8.94627403716543,-6.74031608665064,-3.949869904201243
38.33191659582979,-8.931328113363953,-6.604433202209889,-3.740329178708793
38.34191709585479,-8.91190083721851,-6.465209261519447,-3.5288679750796597
38.3519175958798,-8.88800097415202,-6.322713398856864,-3.3155919911251583
38.3619180959048,-8.859639537482268,-6.177016406161033,-3.1006078579616276
38.3719185959298,-8.826829783358505,-6.028190697800225,-2.8840230866146417
38.3819190959548,-8.789587204569008,-5.876310274517157,-2.6659460141702436
38.3919195959798,-8.747929523222519,-5.721450686569057,-2.446485749500215
38.4019200960048,-8.701876682307018,-5.5636889960811455,-2.225752118588613
38.4119205960298,-8.65145083612987,-5.403103738632305,-2.003855609487016
38.4219210960548,-8.596676339643922,-5.239774884092141,-1.780907316926105
38.4319215960798,-8.537579736664734,-5.07378379672899,-1.557018886611394
38.441922096104804,-8.47418974698462,-4.9052131946088116,-1.3323024592310821
38.451922596129805,-8.406537252389825,-4.734147108305265,-1.1068706142041453
38.461923096154806,-8.334655281587592,-4.560670838941617,-0.8808363131969321
38.471923596179806,-8.25857899405058,-4.384870915585462,-0.6543128434366405
38.48192409620481,-8.17834566278648,-4.206835052017585,-0.4274137608501646
38.491924596229815,-8.093994656041332,-4.026652102896586,-0.20025283305689046
38.501925096254816,-8.005567417945553,-3.8444120193412314,0.027056017755897777
38.511925596279816,-7.9131074481121875,-3.660205803952754,0.2543987720462807
38.52192609630482,-7.816660280197468,-3.4741254652996423,0.4816613701908605
38.53192659632982,-7.71627345943427,-3.286263971887716,0.7087297697890048
38.54192709635482,-7.611996519149576,-3.0967152056385574,0.9354900029693486
38.55192759637982,-7.5038809562775635,-2.9055739148996107,1.161828233669718
38.56192809640482,-7.391980205880463,-2.712935667009511,1.3876308148616525
38.57192859642982,-7.2763496146898134,-2.518896800442425,1.6127843456907167
38.58192909645482,-7.157046413681241,-2.32355437655541,1.837175728503841
38.59192959647982,-7.034129689696385,-2.1270061309629904,2.0606922257349725
38.60193009650482,-6.90766035612608,-1.9293504245633553,2.28322151662039
38.611930596529824,-6.777701122669344,-1.7306861942407517,2.5046517537151165
38.621931096554825,-6.644316464183257,-1.5311129032688187,2.7248716191819535
38.63193159657983,-6.507572588639191,-1.3307304914397626,2.94377038082478
38.64193209660483,-6.367537404201389,-1.129639324944416,3.161237947837874
38.651932596629834,-6.224280485444262,-0.927940146028351,3.377164926243157
38.661933096654835,-6.077873038725267,-0.7257340224493367,3.591442673987413
38.671933596679835,-5.928387866730622,-0.5231222967615367,3.8039633556717023
38.681934096704836,-5.775899332211545,-0.3202065354519267,4.014619996885366
38.69193459672984,-5.620483320929113,-0.11708847795450239,4.2233065381172175
38.70193509675484,-5.462217203826247,0.08613001443209736,4.429917888216717
38.71193559677984,-5.3011797984457125,0.28934700969786564,4.63434997737816
38.72193609680484,-5.137451329613395,0.4924605563198793,4.836499809621135
38.73193659682984,-4.971113389406523,0.6953687344801764,5.036265514740755
38.74193709685484,-4.802248896426833,0.8979697072772951,5.233546399701434
38.75193759687984,-4.630942054399038,1.100161771905707,5.428242999448267
38.76193809690484,-4.457278310115325,1.3018434107773926,5.620257127110329
38.77193859692984,-4.281344310746899,1.5029133425598278,5.809491923570542
38.78193909695485,-4.103227860543958,1.7032705731046904,5.995851906377062
38.79193959697985,-3.923017876945758,1.9028144462416454,6.179243017971457
38.80194009700485,-3.7408043461227503,2.101444694411632,6.359572673209302
38.81194059702985,-3.556678277973055,2.29906148911415,6.5367498061491585
38.821941097054854,-3.3707316605958115,2.495565491143135,6.710684916086277
38.831941597079854,-3.183057414264221,2.6908579005861126,6.881290112807721
38.841942097104855,-2.9937493449213446,2.884840506561436,7.048479161046037
38.851942597129856,-2.802902097221966,3.0774157366685397,7.212167524108939
38.86194309715486,-2.6106111071440683,3.2684867061262852,7.372272406662942
38.87194359717986,-2.4169725541936797,3.4579572665746197,7.528712796649267
38.88194409720486,-2.2220833132270696,3.6457320545149434,7.68140950631078
38.89194459722986,-2.0260409059144573,3.8317165393647525,7.8302852123091835
38.90194509725486,-1.8289434518695922,4.015817071102316,7.975264494912113
38.91194559727986,-1.630889619469728,4.19794092747735,8.11627387623028
38.92194609730487,-1.431978576390679,4.377996360763863,8.253241857485259
38.93194659732987,-1.2323099398817923,4.555892644031576,8.386098955288999
38.94194709735487,-1.0319837268058034,4.731540116912559,8.514777736916665
38.95194759737987,-0.8311003034686678,4.904850230839969,8.639212854554868
38.96194809740487,-0.6297603352645689,5.075735593736056,8.75934107850791
38.97194859742987,-0.4280647361614017,5.244110014126841,8.87510132934514
38.98194909745487,-0.2261146180521148,5.409888544661204,8.986434708973093
38.99194959747987,-0.02401123999736504,5.572987525012364,9.093284530616591
39.001950097504874,0.1781440426150003,5.733324624140086,9.195596347693549
39.011950597529875,0.3802498289680752,5.890818881892232,9.293317981568762
39.021951097554876,0.5822047237460464,6.0453907499246275,9.386399548172552
39.03195159757988,0.783907388070752,6.196962131918545,9.474793483470666
39.04195209760488,0.9852565904190259,6.3454564230754436,9.558454567772454
39.05195259762988,1.186151257495213,6.490798548868998,9.637339948864879
39.061953097654886,1.3864905250332582,6.632915003034778,9.711409163960544
39.07195359767989,1.586173788502802,6.771733884778356,9.780624160448507
39.08195409770489,1.7851007536937635,6.907184935182987,9.844949315437223
39.09195459772989,1.9831714871539448,7.039199572798425,9.904351454079611
39.10195509775489,2.1802864664542607,7.167710928392821,9.958799866670825
39.11195559777989,2.376346630256285,7.292653878850106,10.0082663245099
39.12195609780489,2.5712534281568904,7.413965080195641,10.052725094517138
39.13195659782989,2.764908870284883,7.531582999733402,10.092152952599632
39.14195709785489,2.9572155766246326,7.6454479472783685,10.12652919575804
39.15195759787989,3.1480768260418515,7.755502105468272,10.155835652928292
39.16195809790489,3.337396604986809,7.861689559139296,10.180056694552569
39.171958597929894,3.525079655850438,7.963956323750798,10.199179240874553
39.181959097954895,3.711031524948941,8.062250372844613,10.213192768954555
39.191959597979896,3.895158610112716,8.156521664524945,10.222089318400776
39.2019600980049,4.077368207855584,8.246722166945396,10.225863495813643
39.211960598029904,4.25756856010054,8.332805882790126,10.224512477940738
39.221961098054905,4.435668900438439,8.414728872736676,10.218036013540559
39.231961598079906,4.611579499896283,8.492449277888493,10.206436423953937
39.241962098104906,4.785211712192008,8.565927341165699,10.18971860238265
39.25196259812991,4.956478018452918,8.635125427643175,10.16789001187535
39.26196309815491,5.125292071375201,8.700008043825562,10.140960682021646
39.27196359817991,5.291568738802206,8.76054185584932,10.108943204355768
39.28196409820491,5.455224146699493,8.8166957066025,10.071852726471938
39.29196459822991,5.61617572150492,8.868440631753458,10.0297069448542
39.30196509825491,5.7743422318323825,8.915749874680268,9.982526096424088
39.31196559827991,5.929643829508117,8.958598900293147,9.930332948810225
39.32196609830491,6.082002089918826,8.996965407742769,9.87315278934449
39.33196659832991,6.231340051651224,9.030829342007886,9.811013412790123
39.34196709835492,6.37758225540294,9.060172904356257,9.74394510780773
39.35196759837992,6.520654782145111,9.084980561673445,9.671980642165783
39.36196809840492,6.660485290517334,9.105239054654598,9.59515524670287
39.37196859842992,6.797003053436061,9.120937404854928,9.51350659804955
39.381969098454924,6.930138993897885,9.132066920595147,9.427074800118334
39.391969598479925,7.059825719959602,9.138621201718713,9.33590236437085
39.401970098504925,7.185997558877302,9.14059614319832,9.24003418887201
39.411970598529926,7.30859059038721,9.137989937589607,9.139517536141419
39.42197109855493,7.427542679111379,9.130803076330714,9.034402009813084
39.43197159857993,7.542793506071824,9.119038349886802,8.924739530114874
39.44197209860493,7.6542845992970845,9.102700846739316,8.810584308179951
39.45197259862993,7.761959363505695,9.081797951220295,8.691992819202879
39.46197309865493,7.865763108851482,9.056339340192656,8.569023774453717
39.47197359867993,7.965643078716087,9.026336978577916,8.44173809216402
39.48197409870494,8.061548476534588,8.991805113733445,8.310198867299196
39.49197459872994,8.153430491640574,8.952760268681875,8.17447134023225
39.50197509875494,8.24124232411753,8.9092212341959,8.034622864334498
39.51197559877994,8.324939208643872,8.861209059742281,7.890722872499374
39.52197609880494,8.404478437319472,8.808747043289396,7.742842842616019
39.53197659882994,8.479819381462072,8.751860719983322,7.591056262009821
39.54197709885494,8.550923512362417,8.690577849697945,7.435438590867654
39.551977598879944,8.617754420987547,8.624928403465185,7.276067224666035
39.561978098904945,8.680277836622155,8.55494454879199,7.113021455620948
39.571978598929945,8.738461644438479,8.480660633871315,6.946382433178557
39.581979098954946,8.792275901985722,8.402113170694832,6.776233123566539
39.59197959897995,8.841692854590548,8.319340817075727,6.602658268426226
39.60198009900495,8.886686949660735,8.23238435759041,6.425744342546217
39.61198059902995,8.92723484988463,8.141286683448612,6.245579510718567
39.621981099054956,8.963315445319585,8.04609277130176,6.062253583739127
39.63198159907996,8.99490986436314,7.946849661000177,5.875857973574017
39.64198209910496,9.02200148360126,7.843606432310101,5.686485647714642
39.65198259912996,9.044575936528489,7.736414180602079,5.494231082744097
39.66198309915496,9.062621121135482,7.625325991522793,5.299190217138165
39.67198359917996,9.076127206359917,7.510396914662914,5.101460403324534
39.68198409920496,9.085086637397369,7.391683936234055,4.9011403590242315
39.69198459922996,9.089494139869299,7.269245950768418,4.698330117899607
39.70198509925496,9.089346722845898,7.143143731855211,4.493130979533602
39.71198559927996,9.084643680722088,7.013439901928405,4.285645458765328
39.721986099304964,9.075386593945552,6.88019890112087,4.075977234407344
39.731986599329964,9.061579328596267,6.743486955200424,3.8642310973703187
39.741987099354965,9.043228034817567,6.603372042603751,3.6505128982210566
39.751987599379966,9.020341144099365,6.459923860584649,3.4349294942001896
39.761988099404974,8.992929365414708,6.313213790493482,3.2175886957260693
39.771988599429974,8.961005680211446,6.1633148622051666,2.9985992124116874
39.781989099454975,8.92458533626136,6.010301717713434,2.778070598621686
39.791989599479976,8.883685840369672,5.85425057390957,2.556113198596759
39.80199009950498,8.838326949948417,5.695239184564203,2.332838091172967
39.81199059952998,8.788530663457767,5.533346801531137,2.108357034123697
39.82199109955498,8.734321209719917,5.368654135192626,1.8827824081521836
39.83199159957998,8.675725036110768,5.201243314165849,1.6562271605627032
39.84199209960498,8.612770795635134,5.031197844290739,1.428804748638702
39.85199259962998,8.545489332891856,4.858602566919684,1.2006290827562809
39.86199309965498,8.473913668935667,4.683543616529941,0.9718144692615904
39.87199359967998,8.398078985043284,4.506108377679998,0.7424755531408199
39.88199409970498,8.318022605391718,4.3263854413314,0.512727260511561
39.89199459972998,8.233783978657343,4.144464560557929,0.28268474096443164
39.901995099754984,8.14540465854482,3.96043660566428,0.05246330978391772
39.91199559977999,8.052928283255513,3.774393518736735,-0.17782160992254178
39.92199609980499,7.956400553905553,3.5864282676485795,-0.4080545451581526
39.93199659982999,7.855869211904242,3.396634799543315,-0.638120031003935
39.941997099854994,7.751384015304035,3.2051079938189573,-0.8679026685903355
39.951997599879995,7.642996714133815,3.011943614636998,-1.097287183044143
39.961998099904996,7.530761024727729,2.817238262979816,-1.3261584813815817
39.97199859993,7.414732603062335,2.6210893282805845,-1.5544017103184742
39.981999099955,7.2949690171153225,2.423594939649912,-1.7819023139684103
39.99199959998,7.171529718259554,2.2248539167236854,-2.0085460913999023
40.002000100005,7.044476011706672,2.0249657201567546,-2.234219254023584
40.01200060003,6.9138710260149905,1.8240304017873024,-2.4588084827805825
40.022001100055,6.77977968167686,1.6221485544968894,-2.6822009851032975
40.03200160008,6.642268658801162,1.4194212617913402,-2.904284551619923
40.042002100105,6.501406363907051,1.2159500471277653,-3.1249476125741853
40.05200260013001,6.357262895845512,1.0118368230131558,-3.344079293931893
40.06200310015501,6.20991001086572,0.8071838399000979,-3.561569473146066
40.07200360018001,6.059421086843659,0.6020936349052652,-3.7773088345525667
40.08200410020501,5.905871086690849,0.39666898037643594,-3.9911889243683447
40.09200460023001,5.749336520961456,0.19101283233386332,-4.203102205264595
40.10200510025501,5.58989540967647,-0.014771721188105796,-4.4129421104873545
40.112005600280014,5.427627243384024,-0.22058151187321676,-4.620603097498268
40.122006100305015,5.26261294347532,-0.4263133429033079,-4.825980701108505
40.132006600330016,5.094934821775999,-0.6318640407601107,-5.028971586079053
40.142007100355016,4.924676539433166,-0.8371305070228187,-5.229473599160889
40.15200760038002,4.751923065118636,-1.0420097701353925,-5.427385820548788
40.16200810040502,4.576760632569298,-1.2463990371175826,-5.622608614722841
40.17200860043002,4.399276697485865,-1.450195745193673,-5.81504368065205
40.18200910045502,4.219559893811565,-1.653297613312989,-6.004594101334679
40.19200960048003,4.037699989412669,-1.8556026935362653,-6.191164392650387
40.20201010050503,3.853787841183046,-2.0570094222620265,-6.374660551499487
40.21201060053003,3.667915349595217,-2.2574166712672232,-6.554990103205057
40.22201110055503,3.480175412720693,-2.456723798536441,-6.732062148153979
40.23201160058003,3.290661879742612,-2.654830698854117,-6.905787407653368
40.24201210060503,3.099469503983979,-2.8516378541343004,-7.076078268979243
40.25201260063003,2.9066938954750414,-3.0470463834626393,-7.242848829594692
40.26201310065503,2.7124314730835803,-3.2409580928253985,-7.406014940515209
40.27201360068003,2.5167794162321084,-3.4332755245004813,-7.565494248799289
40.282014100705034,2.3198356162261846,-3.6239020060855895,-7.721206239142827
40.292014600730035,2.121698627218254,-3.812741699138836,-7.8730722745562876
40.302015100755035,1.922467616831602,-3.999699647407315,-8.021015636104096
40.312015600780036,1.72224231646919,-4.1846818246193385,-8.164961561686155
40.32201610080504,1.5211229713323056,-4.367595181816269,-8.304837283841872
40.332016600830045,1.3192102901740974,-4.5483476942001,-8.440572066557579
40.342017100855045,1.116605394813216,-4.7268484074731765,-8.572097241058717
40.352017600880046,0.9134097694328924,-4.903007483646711,-8.699346240568671
40.36201810090505,0.7097252096909084,-5.076736246295,-8.822254634016645
40.37201860093005,0.5056537716660019,-5.2479472252325285,-8.94076015867752
40.38201910095505,0.30129772066634375,-5.416554200591439,-9.054802751727152
40.39201960098005,0.09675947992578807,-5.5824722462771375,-9.164324580697105
40.40202010100505,-0.10785842078633628,-5.745617772780119,-9.269270072813383
40.41202060103005,-0.3124533966160824,-5.905908569322419,-9.369585943204273
40.42202110105505,-0.5169228591105444,-6.063263845317417,-9.46522122196299
40.43202160108005,-0.7211642677124521,-6.217604271122088,-9.556127280051367
40.44202210110505,-0.9250751812378284,-6.368852018061113,-9.642257854031431
40.452022601130054,-1.1285533093108384,-6.516930797702656,-9.72356906961229
40.462023101155054,-1.3314965637299818,-6.661765900365978,-9.800019464000355
40.47202360118006,-1.5338031097398088,-6.803284232841424,-9.871570007041504
40.48202410120506,-1.7353714171823824,-6.941414355303751,-9.93818412114442
40.492024601230064,-1.936100311502773,-7.0760865174001255,-9.999827699974944
40.502025101255064,-2.135889024582934,-7.207232693494568,-10.05646912591187
40.512025601280065,-2.3346372453783966,-7.334786617051013,-10.108079286255293
40.522026101305066,-2.5322451703323137,-7.458683814137612,-10.154631588179187
40.53202660133007,-2.7286135535414933,-7.578861636035326,-10.196101972420532
40.54202710135507,-2.9236437566491844,-7.695259290934305,-10.232468925697981
40.55202760138007,-3.117237798439509,-7.80781787470203,-10.263713491853657
40.56202810140507,-3.3092984041085853,-7.916480400707614,-10.289819281712315
40.57202860143007,-3.499729054187543,-8.021191828687183,-10.310772481652767
40.58202910145507,-3.688434033092807,-8.1218990926357,-10.326561860887095
40.59202960148007,-3.875318477279204,-8.218551127711098,-10.33717877744384
40.60203010150507,-4.060288422971653,-8.31109889613707,-10.34261718285201
40.61203060153008,-4.243250853451397,-8.399495412091397,-10.34287362552336
40.62203110155508,-4.424113745872972,-8.483695765567171,-10.337947252831126
40.63203160158008,-4.602786117588313,-8.56365714519478,-10.327839811883983
40.64203210160508,-4.779178071954686,-8.63933886001309,-10.312555648994676
40.65203260163008,-4.9532008436033355,-8.710702360178734,-10.292101707843445
40.662033101655084,-5.124766843146064,-8.777711256602965,-10.266487526336999
40.672033601680084,-5.293789701297192,-8.840331339506097,-10.235725232164453
40.682034101705085,-5.460184312388664,-8.898530595880061,-10.199829537052317
40.692034601730086,-5.623866877256362,-8.952279225850162,-10.158817729721237
40.70203510175509,-5.784754945476003,-9.001549657927704,-10.112709667547907
40.71203560178009,-5.942767456927313,-9.046316563145654,-10.06152776693614
40.72203610180509,-6.09782478266552,-9.086556868070126,-10.005296992401817
40.73203660183009,-6.249848765079539,-9.122249766681007,-9.944044844377023
40.74203710185509,-6.398762757316587,-9.1533767311156,-9.877801345739336
40.7520376018801,-6.54449166195333,-9.179921521269774,-9.806599027072897
40.7620381019051,-6.686961968894049,-9.201870193251636,-9.730472910668512
40.7720386019301,-6.826101792476667,-9.219211106683346,-9.649460493270658
40.7820391019551,-6.961840907767927,-9.231934930847263,-9.563601727579917
40.7920396019801,-7.094110786029364,-9.240034649673198,-9.472939002519997
40.8020401020051,-7.22284462933616,-9.243505565564124,-9.377517122279073
40.8120406020301,-7.347977404331391,-9.242345302058279,-9.277383284135858
40.8220411020551,-7.469445875098591,-9.236553805326182,-9.172587055081392
40.8320416020801,-7.587188635136025,-9.226133344501676,-9.063180347248128
40.842042102105104,-7.701146138416482,-9.211088510846688,-8.949217392158555
40.852042602130105,-7.811260729516891,-9.191426215749969,-8.830754713806119
40.862043102155106,-7.917476672802494,-9.167155687560706,-8.707851100581843
40.872043602180106,-8.019740180650814,-9.138288467258443,-8.580567576060611
40.88204410220511,-8.11799944070111,-9.10483840296133,-8.448967368661647
40.892044602230115,-8.212204642115527,-9.066821643275349,-8.313115880198307
40.902045102255116,-8.302308000838613,-9.024256629487706,-8.173080653332851
40.912045602280116,-8.388263783842408,-8.97716408660816,-8.028931337952406
40.92204610230512,-8.470028332344793,-8.925567013262674,-7.8807396564828815
40.93204660233012,-8.54756008398931,-8.869490670444307,-7.728579368158162
40.94204710235512,-8.620819593975208,-8.808962569126882,-7.572526232262361
40.95204760238012,-8.689769555126938,-8.744012456747496,-7.412657970363521
40.96204810240512,-8.75437481689293,-8.674672302564547,-7.249054227557578
40.97204860243012,-8.814602403263944,-8.600976281898479,-7.08179653274197
40.98204910245512,-8.870421529601888,-8.522960759263059,-6.910968257938711
40.99204960248012,-8.921803618370513,-8.440664270395489,-6.736654576687263
41.00205010250512,-8.968722313759955,-8.354127503194286,-6.5589424215279974
41.012050602530124,-9.011153495197634,-8.263393277574355,-6.377920440597485
41.022051102555125,-9.049075289738619,-8.168506524249251,-6.1936789533573275
41.032051602580125,-9.082468083329072,-8.06951426245117,-6.006309905478658
41.04205210260513,-9.111314530936996,-7.966465576599721,-5.815906822904878
41.052052602630134,-9.13559956554507,-7.85941159193109,-5.622564765115605
41.062053102655135,-9.155310406000906,-7.748405449099701,-5.426380277615225
41.072053602680135,-9.170436563720664,-7.633502277765034,-5.2274513436698005
41.082054102705136,-9.180969848242507,-7.514759169176714,-5.02587733531652
41.09205460273014,-9.186904371627,-7.392235147771563,-4.821758963670183
41.10205510275514,-9.188236551702069,-7.2659911417967376,-4.61519822855162
41.11205560278014,-9.184965114150797,-7.1360899529736095,-4.40629836746326
41.12205610280514,-9.177091093440843,-7.00259622521751,-4.195163803937397
41.13205660283014,-9.164617832594894,-6.86557641242894,-3.9819000952830277
41.14205710285514,-9.147550981802134,-6.725098745372318,-3.766613879757446
41.15205760288014,-9.125898495871288,-6.5812331976587926,-3.5494128231890407
41.16205810290514,-9.099670630526393,-6.434051450850112,-3.3304055650780633
41.17205860293014,-9.068879937547011,-6.283626858700959,-3.1097016642023627
41.18205910295515,-9.033541258755202,-6.130034410557629,-2.887411543755358
41.19205960298015,-8.993671718852145,-5.9733506939313274,-2.663646436043742
41.20206010300515,-8.949290717107871,-5.8136538562647955,-2.438518326772649
41.21206060303015,-8.900419917908147,-5.651023565911368,-2.212139898946213
41.222061103055154,-8.847083240163125,-5.485540972345976,-1.984624476411651
41.232061603080155,-8.789306845582967,-5.317288665627992,-1.7560859670751852
41.242062103105155,-8.727119125826176,-5.146350635136188,-1.5266388058182825
41.252062603130156,-8.660550688526978,-4.972812227596444,-1.296397897142846
41.26206310315516,-8.58963434220865,-4.796760104423221,-1.0654785575741323
41.27206360318016,-8.514405080090215,-4.618282198396128,-0.8339964578502924
41.28206410320516,-8.434900062794563,-4.437467669693277,-0.6020675649275429
41.29206460323016,-8.351158599966496,-4.254406861303428,-0.3698080838300735
41.30206510325516,-8.263222130809863,-4.069191253839254,-0.13733439937387434
41.31206560328016,-8.171134203553402,-3.8819134197743366,0.09523698220626678
41.32206610330517,-8.074940453855497,-3.692666977126834,0.3277894916972925
41.33206660333017,-7.974688582158571,-3.5015465426129926,0.5602065553865916
41.34206710335517,-7.870428330004372,-3.3086476842939883,0.7923716535495394
41.35206760338017,-7.762211455321932,-3.114066873739813,1.0241683789164948
41.36206810340517,-7.650091706700493,-2.9179014377341783,1.2554804950898903
41.37206860343017,-7.534124796660211,-2.7202495095446344,1.4861919948820779
41.38206910345517,-7.414368373933943,-2.5212099797823315,1.7161871585446251
41.392069603480174,-7.290881994773936,-2.3208824468760527,1.9453506118598127
41.402070103505174,-7.1637270932977115,-2.119367167185347,2.173567384065146
41.412070603530175,-7.032966950887943,-1.916765004777772,2.4007229655817794
41.422071103555176,-6.8986666646615715,-1.713177380895435,2.6267033655178413
41.43207160358018,-6.7608931150239115,-1.508706223136166,2.8513951689177652
41.44207210360518,-6.619714932323923,-1.3034539143748187,3.07468559372885
41.45207260363018,-6.4752024626273075,-1.0975232414503124,3.2964625474564193
41.462073103655186,-6.327427732624514,-0.8910173436441617,3.5166146834790926
41.47207360368019,-6.1764644136911855,-0.6840396609763402,3.7350314569958614
41.48207410370519,-6.022387785118996,-0.4766938823444201,3.9516031805768366
41.49207460373019,-5.865274696535261,-0.2690838935320137,4.166221079289734
41.50207510375519,-5.705203529530097,-0.06131372511260752,4.37877734537437
41.51207560378019,-5.542254158510316,0.1465124997250617,4.589165192437675
41.52207610380519,-5.376507910799628,0.3542906174039011,4.797278909141954
41.53207660383019,-5.208047526005109,0.561916476211406,5.003013912359393
41.54207710385519,-5.0369571146702565,0.7692859885524209,5.206266799766059
41.55207760388019,-4.863322116235316,0.9762951831754806,5.406935401848937
41.56207810390519,-4.687229256325918,1.182840257346504,5.604918833299821
41.572078603930194,-4.508766503391404,1.38881762894364,5.800117543770198
41.582079103955195,-4.328023024714529,1.5941239884470992,5.992433367961577
41.592079603980196,-4.145089141814589,1.7986563507978564,6.181769575026035
41.6020801040052,-3.9600562852662726,2.0023121070991707,6.368030917252122
41.612080604030204,-3.773016948956886,2.2049890761349524,6.551123678011592
41.622081104055205,-3.5840646438048447,2.4065855556790834,6.730955718942819
41.632081604080206,-3.3932938509626207,2.6070003735699134,6.907436526347132
41.64208210410521,-3.200799974527587,2.806132938524261,7.080477256774693
41.65208260413021,-3.0066792937844506,3.0038832906653807,7.249990781776946
41.66208310415521,-2.811028915003205,3.2001521517394975,7.415891731803085
41.67208360418021,-2.6139467228167597,3.394840974995661,7.578096539218421
41.68208410420521,-2.4155313312026125,3.5878519947038474,7.736523480422952
41.69208460423021,-2.21588203409314,3.7790882752864032,7.891092717048907
41.70208510425521,-2.01509875563926,3.9684537600381287,8.041726336216486
41.71208560428021,-1.8132820001524088,4.155853319410496,8.18834838982749
41.72208610430521,-1.6105328017499274,4.341192798835714,8.330884932877021
41.73208660433021,-1.4069526737291125,4.524379066066593,8.46926406076391
41.74208710435522,-1.2026435576953207,4.705320058008369,8.603415945581055
41.75208760438022,-0.9977077724696428,4.883924827018953,8.73327287136734
41.76208810440522,-0.7922479628017782,5.060103586654285,8.858769268303336
41.77208860443022,-0.5863670479138382,5.2337677568357766,8.979841745833507
41.782089104455224,-0.3801681699008972,5.404830008417111,9.096429124698208
41.792089604480225,-0.1737546420141823,5.573204307127961,9.208472467859245
41.802090104505226,0.03277010314714485,5.738805956872501,9.315915110303408
41.812090604530226,0.23930256550961224,5.901551642360915,9.418702687708873
41.82209110455523,0.4457392294384308,6.061359471052422,9.516783163959985
41.83209160458023,0.6519766156637978,6.218149014388706,9.6101068574965
41.84209210460523,0.857911333194441,6.371841348296965,9.69862646648392
41.85209260463023,1.0634401311923396,6.52235909294219,9.782297092792204
41.86209310465523,1.268459950782575,6.669626451708617,9.861076264770674
41.87209360468023,1.4728679767722919,6.813569249390739,9.934923958807586
41.88209410470524,1.6765616892527984,6.954114969574597,10.003802619663409
41.89209460473024,1.8794389150588833,7.091192791190518,10.067677179567498
41.90209510475524,2.081397879059505,7.224733624218873,10.126515076068447
41.91209560478024,2.2823372552540846,7.354670144530832,10.180286268629045
41.92209610480524,2.482156217648729,7.480936827846558,10.228963253957387
41.93209660483024,2.680754490886828,7.603469982793688,10.272521080066314
41.94209710485524,2.8780324006085714,7.722207783049431,10.310937359054014
41.952097604880244,3.0738909235140897,7.837090298550055,10.344192278599232
41.962098104905245,3.2682317371050487,7.948059525752001,10.372268612165211
41.972098604930245,3.460957269079697,8.055059416929346,10.395151727907104
41.982099104955246,3.6519707463565356,8.158035908492808,10.41282959627828
41.99209960498025,3.841176243701964,8.256936948315987,10.42529279633157
42.00210010500525,4.0284787319374455,8.35171252205503,10.43253452071216
42.01210060503025,4.213784125701961,8.442314678448403,10.434550579339522
42.022101105055256,4.396999330745722,8.528697553583985,10.4313394017764
42.03210160508026,4.578032290731355,8.610817394121185,10.42290203828353
42.04210210510526,4.756792033519029,8.688632579456337,10.409242159559454
42.05210260513026,4.93318871691222,8.76210364282015,10.39036605516544
42.06210310515526,5.107133673841105,8.831193291296506,10.366282630636148
42.07210360518026,5.278539456960864,8.895866424752457,10.337003403277404
42.08210410520526,5.447319882642421,8.956090153669834,10.302542496653054
42.09210460523026,5.613390074333494,9.011833815869384,10.262916633763535
42.10210510525526,5.776666505268134,9.063068992118959,10.218145128919476
42.11210560528026,5.937067040503235,9.109769520617801,10.168249878314295
42.122106105305264,6.094510978260869,9.151911510349553,10.113255349300385
42.132106605330264,6.248919090555602,9.189473353297187,10.053188568374159
42.142107105355265,6.400213663086351,9.222435735513612,9.988079107875883
42.152107605380266,6.5483185343726795,9.250781647042288,9.917959071410827
42.16210810540527,6.693159134115808,9.274496390682778,9.842863077998956
42.172108605430275,6.8346625207650185,9.293567589596698,9.762828244960987
42.182109105455275,6.972757418270517,9.307985193750179,9.677894169549301
42.192109605480276,7.1073742520042344,9.317741485189467,9.588102909332795
42.20211010550528,7.238445183830439,9.322831082146916,9.493498961345434
42.21211060553028,7.365904146308504,9.32325094197521,9.394129240008825
42.22211110555528,7.4896868760105555,9.319000362908223,9.290043053839812
42.23211160558028,7.609730945937205,9.310080984647524,9.18129208095465
42.24211210560528,7.725975797015014,9.29649678777414,9.067930343381965
42.25211260563028,7.8383627686597865,9.278254091985744,8.950014180197265
42.26211310565528,7.946835128390268,9.255361553160052,8.827602219492393
42.27211360568028,8.051338100477293,9.227830159245807,8.700755349193896
42.28211410570528,8.151818893613916,9.195673224983283,8.569536686744817
42.29211460573028,8.248226727592545,9.158906385456872,8.43401154766507
42.302115105755284,8.340512858975593,9.117547588482868,8.294247413006051
42.31211560578029,8.42863060574667,9.071617085836177,8.150313895715723
42.32211610580529,8.51253537092986,9.021137423320235,8.002282705930964
42.332116605830294,8.592184665165107,8.966133429685033,7.850227615214514
42.342117105855294,8.667538128228308,8.906632204398681,7.694224419754346
42.352117605880295,8.738557549485215,8.84266310427857,7.534350902543875
42.362118105905296,8.80520688726875,8.77425772898872,7.37068679456187
42.3721186059303,8.86745228716995,8.701449905410513,7.203313734971478
42.3821191059553,8.92526209923325,8.624275670894514,7.032315230358245
42.3921196059803,8.978606894047338,8.542773255401741,6.8577766130275055
42.4021201060053,9.027459477723479,8.456983062543197,6.679784998381995
42.4121206060303,9.071794905753604,8.366947649527104,6.498429241400984
42.4221211060553,9.111590495741185,8.272711706023818,6.3137998922427165
