t,psiReal1,psiReal2,psiReal3
142.27284545690915,34.951150295631805,-32.24095372613762,-53.37484337951256
142.28284565691314,34.38994938210486,-32.90748556137979,-53.40400963372314
142.29284585691715,33.82029545077659,-33.561903035968605,-53.36140715152853
142.30284605692114,33.24236903337472,-34.20373599263324,-53.24758547564725
142.31284625692516,32.6563529765975,-34.83252701055579,-53.06318073076333
142.32284645692914,32.06243232550351,-35.447831572912186,-52.80891319501405
142.33284665693316,31.460794208912738,-36.04921822626967,-52.48558486638299
142.34284685693714,30.851627726765066,-36.63626873229658,-52.09407702681896
142.35284705694116,30.235123839378076,-37.20857821216354,-51.63534780651616
142.36284725694514,29.611475258543617,-37.765755283946426,-51.110429750443636
142.37284745694916,28.98087634040032,-38.307422193278946,-50.52042738890043
142.38284765695315,28.34352298001827,-38.83321493744723,-49.866514813594854
142.39284785695716,27.69961250763149,-39.34278338306919,-49.149933260499864
142.40284805696115,27.04934358645427,-39.835791377457376,-48.37198870051899
142.41284825696513,26.392916112018057,-40.31191685372564,-47.53404943880703
142.42284845696915,25.730531112966965,-40.77085192966603,-46.63754372342447
142.43284865697314,25.062390653251782,-41.21230300039302,-45.68395736386202
142.44284885697715,24.388697735664337,-41.635990824727294,-44.67483135985045
142.45284905698114,23.70965620665666,-42.04165060526961,-43.61175954076847
142.46284925698515,23.025470662392006,-42.429032062097555,-42.49638621587653
142.47284945698914,22.336346355977764,-42.797899500003076,-41.330403835535215
142.48284965699315,21.642489105833388,-43.14803186917663,-40.115550663511584
142.49284985699714,20.944105205149743,-43.479222819234344,-38.85360846043452
142.50285005700115,20.241401332399594,-43.79128074647739,-37.5464001784288
142.51285025700514,19.534584462862398,-44.08402883426749,-36.195787666936305
142.52285045700916,18.823861781130077,-44.357305086399236,-34.80366938972055
142.53285065701314,18.109440594563846,-44.610962353348064,-33.37197815304581
142.54285085701716,17.39152824767576,-44.84486835127247,-31.902678845024404
142.55285105702114,16.67033203741204,-45.05890567364982,-30.397766186133374
142.56285125702516,15.946059129318682,-45.25297179542744,-28.85926249091493
142.57285145702915,15.218916474573225,-45.426979069573235,-27.28921544089198
142.58285165703316,14.489110727869853,-45.58085471591422,-25.689695868750913
142.59285185703715,13.75684816614821,-45.71454080215576,-24.062795553867428
142.60285205704116,13.02233460815945,-45.827994216979334,-22.410625029277227
142.61285225704515,12.285775334866084,-45.921186635122446,-20.73531140022143
142.62285245704913,11.547375010675074,-45.99410447435018,-19.03899617442593
142.63285265705315,10.807337605506513,-46.04674884423448,-17.32383310430435
142.64285285705714,10.065866317702858,-46.07913548666376,-15.591986041305526
142.65285305706115,9.323163497786336,-46.09129470801255,-13.845626802657929
142.66285325706514,8.579430573074578,-46.08327130290773,-12.086933050795151
142.67285345706915,7.834867973166917,-46.055124469535414,-10.318086185778252
142.68285365707314,7.089675056315987,-46.00692771643945,-8.541269251061902
142.69285385707715,6.344050036701408,-45.938768760770266,-6.758664852982132
142.70285405708114,5.5981899126243135,-45.85074941794975,-4.972453094373629
142.71285425708516,4.852290395643357,-45.742985482725395,-3.1848095227538096
142.72285445708914,4.106545840674606,-45.61560660159414,-1.3979030935394714
142.73285465709316,3.361149177079353,-45.468756136583586,0.3861058512107296
142.74285485709714,2.6162918407654336,-45.30259102038539,2.1650675880082058
142.75285505710116,1.8721637073290331,-45.11728160284261,3.9368450005556475
142.76285525710514,1.1289530262653025,-44.91301148879984,5.699315551208134
142.77285545710916,0.3868463562772919,-44.689977367331664,7.450373234681682
142.78285565711315,-0.35397149828617136,-44.44838883237163,9.187930513394893
142.79285585711716,-1.0933175498320329,-44.188468194770515,10.90992023380863
142.80285605712115,-1.8310106887314515,-43.91045028581909,12.614297523109203
142.81285625712516,-2.566871743301775,-43.614582252276605,14.299041665562152
142.82285645712915,-3.300723538527974,-43.301123342952636,15.962157957846692
142.83285665713316,-4.032390953488809,-42.97034468689549,17.60167954266478
142.84285685713715,-4.761700977452469,-42.62252906324635,19.215669219904026
142.85285705714114,-5.488482764605918,-42.257970662823965,20.80222123461988
142.86285725714515,-6.2125676873818385,-41.87697484150986,22.35946304108984
142.87285745714914,-6.933789388346675,-41.47985786550963,23.885557042180853
142.88285765715315,-7.6519838306131085,-41.06694664857076,25.378702303260386
142.89285785715714,-8.366989346740054,-40.638578481242526,26.837136239871967
142.90285805716115,-9.078646686083204,-40.19510075226814,28.25913627838725
142.91285825716514,-9.786799060559073,-39.73687066220415,29.643021488838688
142.92285845716916,-10.491292188785533,-39.26425492936637,30.987154189129836
142.93285865717314,-11.191974338561884,-38.77762948820619,32.2899415198139
142.94285885717716,-11.88869636765168,-38.27737918022491,33.549836988625565
142.95285905718114,-12.581311762831652,-37.76389743753839,34.76534198394605
142.96285925718516,-13.2696766771704,-37.237585959207436,35.93500725637709
142.97285945718914,-13.953649965500745,-36.698854380453845,37.05743436759549
142.98285965719316,-14.633093218050009,-36.14811993488512,38.13127710565668
142.99285985719715,-15.307870792192906,-35.58580710985466,39.15524286591261
143.00286005720116,-15.977849842292098,-35.012347295087494,40.12809399670691
143.01286025720515,-16.64290034759204,-34.428178424704925,41.04864910900759
143.02286045720916,-17.302895138132172,-33.833744612784685,41.91578434913596
143.03286065721315,-17.95770991864618,-33.229495782596075,42.72843463374803
143.04286085721716,-18.60722329041458,-32.615887289652676,43.48559484622328
143.05286105722115,-19.25131677103854,-31.99337953872812,44.18632099361361
143.06286125722517,-19.889874812103606,-31.362437594983,44.829731323303726
143.07286145722915,-20.522784814702657,-30.723530789353955,45.41500739853199
143.08286165723314,-21.149937142788186,-30.077132318358473,45.94139513191911
143.09286185723715,-21.771225134324844,-29.423718838471633,46.40820577614923
143.10286205724114,-22.386545110213998,-28.763770055233522,46.814816870945776
143.11286225724515,-22.99579638096292,-28.097768307248668,47.160673145480956
143.12286245724914,-23.598881251072164,-27.426198145241273,47.44528737535462
143.13286265725316,-24.195705021115625,-26.74954590633262,47.66824119327387
143.14286285725714,-24.786175987488722,-26.068299283709514,47.82918585256022
143.15286305726116,-25.370205439801275,-25.38294689185513,47.927842942605565
143.16286325726514,-25.947707655892582,-24.693977827516377,47.9640050553921
143.17286345726916,-26.518599894447384,-24.001881226584363,47.937536402184165
143.18286365727315,-27.08280238519254,-23.30714581706742,47.84837337949189
143.19286385727716,-27.640238316655367,-22.610259468338942,47.696525083397376
143.20286405728115,-28.190833821465894,-21.911708736845256,47.48207377132397
143.21286425728516,-28.734517959186473,-21.211978408461835,47.20517527031757
143.22286445728915,-29.271222696653577,-20.51155103768952,46.86605933089616
143.23286465729316,-29.800882885817888,-19.810906483885855,46.46502992550957
143.24286485729715,-30.323436239070283,-19.11052144473037,46.002465490635686
143.25286505730116,-30.83882330204269,-18.41086898712672,45.47881911152213
143.26286525730515,-31.34698742387438,-17.712418075748793,44.89461864856349
143.27286545730917,-31.847874724935767,-17.015633099442653,44.250466804283434
143.28286565731315,-32.341434062003465,-16.320973395701113,43.54704112986869
143.29286585731717,-32.82761699088203,-15.628892773433321,42.78509397017729
143.30286605732115,-33.30637772646955,-14.93983903425761,41.96545234611736
143.31286625732514,-33.77767310026612,-14.254253492552367,41.08901777326405
143.32286645732916,-34.24146251532611,-13.572570494506785,40.15676601555203
143.33286665733314,-34.697707898657164,-12.895216936421017,39.16974677284816
143.34286685733716,-35.14637365107083,-12.222611782513779,38.12908330117412
143.35286705734114,-35.58742659449214,-11.5551655825046,37.03597196431194
143.36286725734516,-36.02083591673733,-10.893279989248047,35.89168171548596
143.37286745734914,-36.446573113771635,-10.23734727670827,34.69755350777335
143.38286765735316,-36.864611929461304,-9.587749858574261,33.45499963185177
143.39286785735715,-37.27492829283676,-8.944859807829413,32.165502979646654
143.40286805736116,-37.67750025288636,-8.309038377603338,30.830616232392966
143.41286825736515,-38.072307910903206,-7.680635523649616,29.45196097157617
143.42286845736916,-38.45933335041039,-7.059989428810311,28.03122671116538
143.43286865737315,-38.838560564693246,-6.447426029846751,26.570169849498146
143.44286885737716,-39.209975381970374,-5.8432585470364495,25.070612539121232
143.45286905738115,-39.57356538823884,-5.247787016958208,23.534441472835436
143.46286925738517,-39.92931984783253,-4.661297828911537,21.963606584135082
143.47286945738915,-40.27722962173648,-4.084063265442737,20.360119660174902
143.48286965739317,-40.61728708370416,-3.5163410474783827,18.726052865338744
143.49286985739715,-40.94948603422895,-2.958373884597796,17.063537173426514
143.50287005740117,-41.273821612425486,-2.410389031009423,15.37476070641859
143.51287025740515,-41.590290205881644,-1.8725978478321625,13.661966977721029
143.52287045740917,-41.89888935854653,-1.3451953723216343,11.92745303774127
143.53287065741316,-42.19961767672567,-0.8283598947234345,10.173567519593144
143.54287085741714,-42.492474733259904,-0.3222525434807112,8.402708582683163
143.55287105742116,-42.77746096997061,0.17298312042792208,6.617321751887914
143.56287125742514,-43.05457759846027,0.6572214991918246,4.819897649996413
143.57287145742916,-43.3238264993638,1.1303553430287812,3.0129696210624703
143.58287165743315,-43.58521012015345,1.5922961232581825,1.1991112422921772
143.59287185743716,-43.83873137160734,2.042974392578647,-0.6190662779181306
143.60287205744115,-44.084393523059546,2.4823401314736095,-2.438916818175746
143.61287225744516,-44.32220009655813,2.910363079595917,-4.257762180883398
143.62287245744915,-44.55215476006612,3.3270330509056154,-6.07289504996289
143.63287265745316,-44.7742612198498,3.7323602312538267,-7.881582071794077
143.64287285745715,-44.98852311220837,4.126375457019899,-9.68106706158163
143.65287305746116,-45.194943894709326,4.509130473318914,-11.46857433726776
143.66287325746515,-45.39352673710469,4.880698170202242,-13.2413121829888
143.67287345746917,-45.58427441211463,5.241172795175345,-14.996476443924108
143.68287365747315,-45.76718918627676,5.590670140254645,-16.73125425420437
143.69287385747717,-45.942272711072064,5.929327701679415,-18.442827899329213
143.70287405748115,-46.10952591455128,6.257304810285714,-20.128378814288073
143.71287425748517,-46.268948893699225,6.574782730437947,-21.78509171827945
143.72287445748916,-46.420540807788754,6.881964725300504,-23.410158886578568
143.73287465749317,-46.56429977299061,7.179076086117802,-25.00078455970791
143.74287485749716,-46.70022275852083,7.4663641230572395,-26.55418948961538
143.75287505750117,-46.82830548462303,7.744098115057011,-28.067615622056888
143.76287525750516,-46.948542322699026,8.012569216011164,-29.53833091381017
143.77287545750914,-47.0609261979179,8.272090314519163,-30.963634282710508
143.78287565751316,-47.16544849465056,8.522995844328705,-32.34086068779359
143.79287585751715,-47.262098965094005,8.765641542510552,-33.66738633605198
143.80287605752116,-47.35086564146682,9.000404152325508,-34.940634011457036
143.81287625752515,-47.4317347521749,9.227681067678805,-36.15807852096438
143.82287645752916,-47.50469064236362,9.447889916009437,-37.31725225120699
143.83287665753315,-47.56971569928982,9.661468076434554,-38.415750828482864
143.84287685753716,-47.62679028296344,9.868872129965695,-39.45123887346496
143.85287705754115,-47.67589266252482,10.070577238638306,-40.42145584079873
143.86287725754516,-47.71699895883871,10.267076450452862,-41.324221932409436
143.87287745754915,-47.75008309380003,10.458879927119487,-42.15744407191973
143.88287765755317,-47.775116746859,10.646514091732842,-42.91912192608221
143.89287785755715,-47.79206931928421,10.830520693685013,-43.60735395756761
143.90287805756117,-47.8009079066909,11.011455788355955,-44.2203434918241
143.91287825756515,-47.80159728036806,11.189888629408577,-44.75640477904728
143.92287845756917,-47.79409987794149,11.36640047186336,-45.21396903058438
143.93287865757316,-47.77837580391025,11.541583284539747,-45.591590407354744
143.94287885757717,-47.754382840590246,11.71603837093249,-45.88795193611746
143.95287905758116,-47.72207646999128,11.890374898143776,-46.10187132767494
143.96287925758517,-47.681409907141465,12.065208334118946,-46.23230666938923
143.97287945758916,-47.63233414535554,12.241158794136238,-46.278361962729576
143.98287965759317,-47.574798013920635,12.418849298279794,-46.239292474991075
143.99287985759716,-47.50874824864401,12.598903942478628,-46.11450987285332
144.00288005760115,-47.434129575671925,12.78194598661993,-45.903587104115076
144.01288025760516,-47.35088480894635,12.968595864237864,-45.60626299277848
144.02288045760915,-47.25895496161684,13.159469119332527,-45.22244651169713
144.03288065761316,-47.15827937166798,13.35517427697853,-44.75222069628157
144.04288085761715,-47.048795841958196,13.556310655527705,-44.195846162308186
144.05288105762116,-46.93044079479352,13.763466129381527,-43.55376419073739
144.06288125762515,-46.80314944108001,13.97721485248984,-42.826599342649054
144.07288145762917,-46.66685596401095,14.198114953904419,-42.01516156797899
144.08288165763315,-46.52149371715045,14.426706217857836,-41.12044777271938
144.09288185763717,-46.36699543667363,14.663507761926876,-40.1436428106548
144.10288205764115,-46.20329346741611,14.909015727850482,-39.086119867565316
144.11288225764517,-46.0303200022727,15.163701000479083,-37.949440208154854
144.12288245764915,-45.84800733436839,15.42800697110828,-36.735352258766646
144.13288265765317,-45.65628812130429,15.70234736206874,-35.445790002230375
144.14288285765716,-45.45509566065965,15.987104129879825,-34.08287066494144
144.15288305766117,-45.244364175808705,16.2826254645027,-32.64889168048723
144.16288325766516,-45.02402911099063,16.589223902227804,-31.146326918784084
144.17288345766917,-44.79402743445338,16.907174569483022,-29.577822174737513
144.18288365767316,-44.554297948379876,17.236713574339014,-27.946189915844055
144.19288385767717,-44.304781604199654,17.578036561707574,-26.254403293861063
144.20288405768116,-44.04542182179295,17.931297447174952,-24.505589431618706
144.21288425768518,-43.77616481100854,18.296607343087917,-22.703022002163987
144.22288445768916,-43.49695989384425,18.67403368892628,-20.850113123630315
144.23288465769315,-43.20775982558067,19.063599596168967,-18.950404599432247
144.24288485769716,-42.90852111311672,19.46528341581573,-17.00755853950238
144.25288505770115,-42.59920432873048,19.879018534494364,-15.025347404222462
144.26288525770516,-42.27977441748274,20.304693402700643,-13.00764351835841
144.27288545770915,-41.95020099649296,20.74215179622785,-10.958408107595602
144.28288565771317,-41.61045864434985,21.19119330929092,-8.881679915095987
144.29288585771715,-41.26052717897037,21.65157407528653,-6.781563459777603
144.30288605772117,-40.9003919222921,22.123007708605876,-4.6622170016732
144.31288625772515,-40.53004395027325,22.605166458482103,-2.5278402826906783
144.32288645772917,-40.149480326781784,23.097682563558653,-0.38266211331901623
144.33288665773316,-39.75870432007786,23.600149793754372,1.769072122742795
144.34288685773717,-39.357725600731165,24.11212516411722,3.923112973436903
144.35288705774116,-38.94656041996401,24.6331308037364,6.075219360287953
144.36288725774517,-38.52523176757056,25.162655961451428,8.221170886074567
144.37288745774916,-38.09376950872938,25.70015912907654,10.356779938704005
144.38288765775317,-37.652210499198446,26.245070262162585,12.47790352436499
144.39288785775716,-37.20059867855604,26.79679307795044,14.580454766355599
144.40288805776117,-36.73898514132496,27.354707410125396,16.660414009963244
144.41288825776516,-36.26742818598893,27.918171600249426,18.713839478339207
144.42288845776918,-35.78599334207626,28.486524906307977,20.736877429378552
144.43288865777316,-35.29475337564478,29.059089909634935,22.725771769098223
144.44288885777718,-34.79378827365176,29.63517490254283,24.676873082807358
144.45288905778116,-34.28318520783103,30.21407624025069,26.586647051387665
144.46288925778515,-33.76303847882592,30.795080642132046,28.451682226151103
144.47288945778917,-33.233449441438786,31.377467428861753,30.268697141922082
144.48288965779315,-32.69452641195656,31.960510683683903,32.03454675411135
144.49288985779717,-32.146384558594406,32.54348132771605,33.746228191523414
144.50289005780115,-31.589145776167918,33.125649100911794,35.4008858223913
144.51289025780517,-31.022938546156887,33.706284441991016,36.99581563659329
144.52289045780915,-30.447897783361785,34.284660262285485,38.52846895211592
144.53289065781317,-29.86416467037776,34.860053610011086,39.99645545853796
144.54289085781716,-29.27188648112102,35.43174722294572,41.3975456145823
144.55289105782117,-28.671216394639977,35.99903096884626,42.72967242058893
144.56289125782516,-28.062313300429324,36.56120317416674,43.99093259008476
144.57289145782917,-27.445341596440393,37.11757184273396,45.17958714745718
144.58289165783316,-26.82047098094725,37.66745576699228,46.294061481079034
144.59289185783717,-26.18787623938568,38.21018553524419,47.332944883092075
144.60289205784116,-25.547737027233318,38.74510443899032,48.29498960845106
144.61289225784517,-24.9002376499444,39.27156928501619,49.1791094867836
144.62289245784916,-24.24556684089358,39.78895111728997,49.98437812115951
144.63289265785318,-23.583917538220668,40.29663585403443,50.7100267080195
144.64289285785716,-22.915486661403428,40.794024845527396,51.355441512321136
144.65289305786118,-22.240474888319433,41.28053535827833,51.92016103145642
144.66289325786516,-21.559086433491427,41.75560099123597,52.40387288071794
144.67289345786918,-20.871528828144434,42.21867202961434,52.80641043207672
144.68289365787317,-20.178012702637727,42.669215741792755,53.12774923682197
144.69289385787715,-19.478751571771195,43.10671662456124,53.36800326123664
144.70289405788117,-18.773961623404393,43.53067660175518,53.52742096297745
144.71289425788515,-18.06386151076763,43.94061518106257,53.606381234226106
144.72289445788917,-17.348672148788733,44.336069573501824,53.60538923600904
144.73289465789315,-16.628616514706255,44.71659477976616,53.52507214637391
144.74289485789717,-15.903919453190687,45.081763647318446,53.366174843386055
144.75289505790116,-15.174807486149225,45.43116690180464,53.12955554218921
144.76289525790517,-14.441508627347343,45.76441315603946,52.81618140368009
144.77289545790916,-13.704252201941625,46.08112889950897,52.4271241306929
144.78289565791317,-12.963268670982993,46.380958471035086,51.96355556598976
144.79289585791716,-12.21878946091765,46.663564016959384,51.426743304818146
144.80289605792117,-11.471046798084531,46.92862543693005,50.81804633333537
144.81289625792516,-10.720273548182838,47.175840319118194,50.13891070281824
144.82289645792918,-9.966703060660985,47.404923866448975,49.39086524828004
144.83289665793316,-9.210569017959045,47.615608815209555,48.57551735890728
144.84289685793718,-8.452105289520265,47.80764534719075,47.69454880660871
144.85289705794116,-7.691545790473219,47.980800996331155,46.74971163793794
144.86289725794518,-6.9291243448746584,48.13486055066246,45.7428241337076
144.87289745794916,-6.165074553393709,48.26962595020124,44.67576683975582
144.88289765795318,-5.399629665310739,48.384916181295154,43.55047867155207
144.89289785795717,-4.633022454698723,48.48056716781004,42.36895309463518
144.90289805796118,-3.8654851006511035,48.55643165943683,41.133234382258834
144.91289825796517,-3.0972490714178202,48.61237911730385,39.84541395107395
144.92289845796915,-2.328545012310196,48.648295596998786,38.507626775199185
144.93289865797317,-1.5596026372355971,48.66408362903537,37.12204787861593
144.94289885797716,-0.7906506237240322,48.65966209674093,35.690888905467425
144.95289905798117,-0.02191651131104022,48.634966111491856,34.216394767539214
144.96289925798516,0.7463733968558175,48.58994688518367,32.7008403679449
144.97289945798917,1.513994129315898,48.524571599789994,31.146527399832998
144.98289965799316,2.2807221386246828,48.43882327383911,29.55578121876344
144.99289985799717,3.0463353908333963,48.332700625617804,27.930947787271585
145.00290005800116,3.810613452234129,48.20621793289831,26.27439069003991
145.01290025800517,4.5733375734801935,48.059404888975585,24.588488218029042
145.02290045800916,5.3342907711858665,47.89230645479733,22.875630519877213
145.03290065801318,6.093257907103917,47.70498270696839,21.13821681885717
145.04290085801716,6.850025764973488,47.497508681413265,19.378652693679474
145.05290105802118,7.604383125125004,47.26997421248536,17.59934742144775
145.06290125802516,8.356120836922889,47.022483767318704,15.80271138110302
145.07290145802918,9.105031889121015,46.755156275226824,13.991153515737683
145.08290165803317,9.850911478200054,46.46812495196396,12.16707885221375
145.09290185803718,10.593557074750187,46.16153711867554,10.33288607658215
145.10290205804117,11.33276848795714,45.83555401537754,8.49096516386891
145.11290225804518,12.068347928244064,45.4903506088177,6.6436950608683
145.12290245804917,12.800100068116631,45.126115394585696,4.793441420661145
145.13290265805315,13.527832101253612,44.743050193353476,2.942554387657451
145.14290285805717,14.25135379988043,44.34136994114164,1.0933664320451066
145.15290305806116,14.970477570458538,43.92130247352232,-0.7518097673901121
145.16290325806517,15.685018507719034,43.483088303683424,-2.5906833930244844
145.17290345806916,16.394794447064776,43.02698039429386,-4.420987511604603
145.18290365807317,17.09962601536126,42.55324392312318,-6.240481051690601
145.19290385807716,17.799336680132797,42.0621560423834,-8.046950736040971
145.20290405808117,18.493752797176978,41.554005631774075,-9.838212969567653
145.21290425808516,19.182703656607124,41.02909304522531,-11.612115683414496
145.22290445808918,19.86602152732936,40.48772985134589,-13.366540135639339
145.23290465809316,20.54354169995802,39.93023856759644,-15.099402668909963
145.24290485809718,21.215102528170515,39.3569523882194,-16.808656425557224
145.25290505810116,21.880545468500245,38.76821490596914,-18.49229302026487
145.26290525810518,22.539715118563983,38.16437982769676,-20.14834417061508
145.27290545810916,23.19245925371803,37.54581068385454,-21.774883285651423
145.28290565811318,23.838628862135604,36.9128805319953,-23.37002701256709
145.29290585811717,24.47807817829622,36.2659716543517,-24.931936741575512
145.30290605812118,25.110664714876325,35.60547524958961,-26.458820068973214
145.31290625812517,25.73624929302912,34.93179111883848,-27.94893221836048
145.32290645812918,26.35469607104022,34.24532734611026,-29.400577419944526
145.33290665813317,26.96587257134496,33.54649997322596,-30.812110247811873
145.34290685813718,27.569649705892083,32.83573266937697,-32.181936915021716
145.35290705814117,28.165901799837915,32.113456395454854,-33.50851652634015
145.36290725814516,28.754506613554522,31.380109063290575,-34.79036228840575
145.37290745814917,29.33534536293483,30.636135189950192,-36.02604267709064
145.38290765815316,29.908302737977365,29.881985547240145,-37.21418256179719
145.39290785815717,30.473266919633012,29.118116806581025,-38.35346428640897
145.40290805816116,31.030129594896085,28.344991179413956,-39.44262870659574
145.41290825816517,31.57878597012195,27.563076053308833,-40.48047618315506
145.42290845816916,32.11913478255354,26.772843623948365,-41.465867531058784
145.43290865817318,32.651078310039246,25.974770523166296,-42.39772492385974
145.44290885817716,33.17452237892494,25.169337443222435,-43.27503275310341
145.45290905818118,33.68937637010322,24.357028757500956,-44.09683844238019
145.46290925818516,34.19555322320335,23.538332137822135,-44.86225321564685
145.47290945818918,34.69296943890593,22.71373816856116,-45.57045281943991
145.48290965819317,35.18154507936683,21.883739957770786,-46.22067819859963
145.49290985819718,35.66120376673547,21.048832745507717,-46.81223612512053
145.50291005820117,36.13187267975354,20.209513509565323,-47.34449977974274
145.51291025820518,36.59348254842047,19.36628056881796,-47.81690928589836
145.52291045820917,37.04596764671325,18.51963318438465,-48.22897219562765
145.53291065821318,37.489265783348856,17.670071158822083,-48.580263927081845
145.54291085821717,37.92331829057826,16.81809443355917,-48.870428153232076
145.55291105822118,38.34807001100236,15.964202684787258,-49.09917714140746
145.56291125822517,38.76346928240077,15.108894918022076,-49.26629204328983
145.57291145822919,39.16946792056557,14.252669061555242,-49.37162313499766
145.58291165823317,39.56602120013337,13.396021559014772,-49.41509000689732
145.59291185823716,39.95308783340977,12.539446961255642,-49.39668170278611
145.60291205824117,40.330629947181855,11.683437517802934,-49.31645680809816
145.61291225824516,40.69861305751518,10.828482768071474,-49.17454348679137
145.62291245824917,41.05700604253318,9.97506913258728,-48.97113946658104
145.63291265825316,41.40578111317799,9.123679504437405,-48.70651197219353
145.64291285825718,41.74491378195306,8.274792841176046,-48.380997606321195
145.65291305826116,42.07438282964917,7.428883757416024,-47.99500217796808
145.66291325826518,42.39417027005677,6.586422118336026,-47.54900047788392
145.67291345826916,42.70426131266901,5.7478726343351765,-47.04353600079235
145.68291365827318,43.00464432338109,4.913694457067807,-46.47922061412755
145.69291385827717,43.29531078319307,4.084340777092574,-45.85673417300177
145.70291405828118,43.57625524492455,3.260258423371388,-45.17682408113439
145.71291425828517,43.84747528795147,2.441887464855026,-44.44030479748118
145.72291445828918,44.10897147097608,1.629660814393754,-43.64805728831045
145.73291465829317,44.36074728284351,0.8240038352128443,-42.80102842448036
145.74291485829718,44.60280909141911,0.02533395019453033,-41.90023032367935
145.75291505830117,44.83516609054281,-0.765939745790261,-40.94673963739864
145.76291525830518,45.05783024507821,-1.5494168702551403,-39.94169678241295
145.77291545830917,45.270816234075504,-2.3247061339290864,-38.88630511655211
145.7829156583132,45.4741413920695,-3.091425717795243,-37.78183005855274
145.79291585831717,45.66782564853506,-3.8492036460855545,-36.62959815178492
145.8029160583212,45.85189146552454,-4.597678154976417,-35.430996071654725
145.81291625832517,46.02636377351324,-5.336498056727541,-34.18746957648872
145.82291645832916,46.19126990548078,-6.065323099003008,-32.900522401711406
145.83291665833318,46.34663952925812,-6.783824319109931,-31.571715097131285
145.84291685833716,46.49250457817179,-7.4916843928862855,-30.202663807155634
145.85291705834118,46.628899180018834,-8.18859797796524,-28.795038993757842
145.86291725834516,46.755859584407865,-8.874272051138675,-27.350564102025015
145.87291745834918,46.87342408850367,-9.548426239537575,-25.87101416811693
145.88291765835316,46.981632961214835,-10.210793145341441,-24.358214369470666
145.89291785835718,47.08052836586589,-10.861118663722912,-22.81403851708827
145.90291805836117,47.17015428139771,-11.499162293727244,-21.240407489747792
145.91291825836518,47.25055642214204,-12.12469744177923,-19.639287609980947
145.92291845836917,47.321782156218305,-12.737511717502436,-18.012688961663635
145.93291865837318,47.38388042260316,-13.337407221527286,-16.362663649068708
145.94291885837717,47.43690164692568,-13.924200824955498,-14.691303997233733
145.95291905838118,47.48089765604349,-14.497724440138567,-13.00074069350033
145.96291925838517,47.51592159145767,-15.057825282417454,-11.29314087008597
145.97291945838919,47.542027821627,-15.604366122459183,-9.570706127554208
145.98291965839317,47.55927185324464,-16.137225528813765,-7.835670499055147
145.9929198583972,47.56771024154322,-16.656298100301605,-6.090298355215077
146.00292005840117,47.56740049969726,-17.16149468782729,-4.336882249562471
146.0129202584052,47.55840100739464,-17.65274260520033,-2.5777407043875096
146.02292045840917,47.54077091865215,-18.12998582852699,-0.8152159369440426
146.0329206584132,47.51457006895307,-18.59318518371974,0.9483284740830884
146.04292085841718,47.47985888178841,-19.042318521652007,2.710509981906017
146.05292105842116,47.43669827468641,-19.47738088046574,4.468929524798337
146.06292125842518,47.3851495648189,-19.898384634517832,6.221174039114674
146.07292145842916,47.32527437427653,-20.305359629428484,7.964819032157429
146.08292165843318,47.25713453510874,-20.698353302670256,9.69743121485209
146.09292185843717,47.18079199422852,-21.077430789110608,11.416571194156965
146.10292205844118,47.09630871828586,-21.442675010893236,13.119796225092326
146.11292225844517,47.003746598618264,-21.794186751014436,14.80466302222701
146.12292245844918,46.90316735639115,-22.13208470991991,16.468730630406966
146.13292265845317,46.794632448045526,-22.456505544414995,18.10956335444918
146.14292285845718,46.67820297117519,-22.767603888147107,19.72473374745511
146.15292305846117,46.553939570960665,-23.065552352883266,21.311825657319606
146.16292325846518,46.421902347292395,-23.35054150976791,22.86843733092275
146.17292345846917,46.282150762720924,-23.622779849706948,24.392184575393138
146.1829236584732,46.134743551377554,-23.88249372198283,25.8807039757197
146.19292385847717,45.97973862901475,-24.129927250162957,27.33165616786509
146.2029240584812,45.81719300432149,-24.365342224319487,28.742729166395282
146.21292425848517,45.64716269167513,-24.58901796853307,30.11164174548622
146.2229244584892,45.469702625497725,-24.801251182606315,31.4361468719981
146.23292465849318,45.28486657639145,-25.002355756864823,32.71403518911943
146.2429248584972,45.09270706923467,-25.192662558875085,33.94313854887558
146.25292505850118,44.89327530342731,-25.372519190859254,35.121333591568344
146.2629252585052,44.686621075481476,-25.542289716537535,36.246545369962554
146.27292545850918,44.47279270416086,-25.7023543560798,37.31675101576229
146.28292565851316,44.25183695838004,-25.853109147799685,38.32998344562024
146.29292585851718,44.02379898808282,-25.994965575177496,39.28433510359876
146.30292605852117,43.788722258326665,-26.128350157753065,40.177961736648236
146.31292625852518,43.54664848680853,-26.253704004387654,41.00908619928628
146.32292645852917,43.297617585075535,-26.371482327355185,41.77600228324859
146.33292665853318,43.04166760367241,-26.48215391568926,42.47707856743825
146.34292685853717,42.778834681485854,-26.586200566184186,43.1107622830232
146.35292705854118,42.509152999554324,-26.68411647042705,43.67558318802088
146.36292725854517,42.232654739619946,-26.776407556225262,44.17015744516423
146.37292745854919,41.94937004770739,-26.86359078179126,44.59319149626323
146.38292765855317,41.65932700302233,-26.94619338105525,44.9434859256615
146.3929278585572,41.36255159246958,-27.0247520584996,45.2199393047376
146.40292805856117,41.0590676910982,-27.099812131947036,45.421552008717036
146.4129282585652,40.74889704878727,-27.171926621791318,45.54742999634346
