t,psiReal1,psiReal2,psiReal3
163.0932618652373,11.805707971619547,7.291693427978748,-28.133177259101476
163.10326206524132,10.969265952072654,8.086795924992277,-28.657452801378717
163.1132622652453,10.12703833756505,8.877633147924902,-29.166613347334522
163.12326246524933,9.279469349967513,9.663787980091538,-29.660390346939952
163.1332626652533,8.427006028387758,10.444845774472485,-30.13852336401513
163.14326286525733,7.570097993385543,11.220394572413543,-30.60076021359287
163.1532630652613,6.709197209826226,11.990025320908178,-31.04685709493033
163.1632632652653,5.844757748497843,12.75333208834715,-31.4765787200985
163.17326346526932,4.977235546617446,13.509912278621801,-31.88969843808172
163.1832636652733,4.107088167353021,14.259366843468065,-32.28599835432177
163.19326386527732,3.2347745584878145,15.001300492939233,-32.66526944564351
163.2032640652813,2.360754810354366,15.735321903896423,-33.02731167050138
163.21326426528532,1.4854899131659183,16.46104392640683,-33.3719340744887
163.2232644652893,0.6094415138731962,17.178083787940857,-33.69895489105402
163.23326466529332,-0.2669283273252028,17.886063295260445,-34.008201637371556
163.2432648652973,-1.1431573806903783,18.58460903389213,-34.29951120531492
163.25326506530132,-2.01878349074012,19.273352565079573,-34.572729947486415
163.2632652653053,-2.8933448200067335,19.951930620111757,-34.827713758256294
163.27326546530932,-3.766380092627135,20.61998529192427,-35.06432814976939
163.2832656653133,-4.637428837636735,21.277164223872685,-35.282448322878956
163.29326586531732,-5.506031631838787,21.92312079557843,-35.48195923297036
163.3032660653213,-6.371730342121108,22.557514305749145,-35.662755650639824
163.31326626532532,-7.234068367092356,23.1800101518771,-35.82474221719629
163.3232664653293,-8.09259087791043,23.79028000672087,-35.96783349495712
163.33326666533333,-8.946845058175949,24.388001991477243,-36.09195401231108
163.3432668653373,-9.79638034276431,24.97286084555193,-36.19703830352482
163.35326706534133,-10.64074865547033,25.54454809283964,-36.28303094327196
163.3632672653453,-11.479504645340143,26.10276220442572,-36.3498865758664
163.37326746534933,-12.312205921565695,26.64720875762363,-36.39756993918461
163.38326766535332,-13.138413286817965,27.17760059126431,-36.426055883264176
163.3932678653573,-13.957690968895804,27.693657957155548,-36.435329383568785
163.40326806536132,-14.769606850568255,28.195108667631505,-36.42538554891275
163.4132682653653,-15.573732697489096,28.681688239114493,-36.39622962404079
163.42326846536932,-16.36964438406341,29.153140031613376,-36.34787698686176
163.4332686653733,-17.156922117147047,29.609215384084937,-36.28035314033778
163.44326886537732,-17.935150657461,30.049673745586894,-36.19369369903301
163.4532690653813,-18.70391953860389,30.47428280215331,-36.08794437032926
163.46326926538532,-19.462823283547067,30.882818599325553,-35.96316093031819
163.4732694653893,-20.211461618498138,31.275065660274112,-35.81940919438297
163.48326966539332,-20.94943968402011,31.650817099449025,-35.656764982484816
163.4932698653973,-21.676368243294796,32.009874731698936,-35.47531407917274
163.50327006540132,-22.391863887420662,32.352049176801245,-35.27515218833763
163.5132702654053,-23.095549237636803,32.67715995934822,-35.05638488273449
163.52327046540933,-23.787053144366393,32.98503560393635,-34.81912754829949
163.5332706654133,-24.466010882974665,33.275513725608846,-34.563505323291146
163.54327086541733,-25.1320643461381,33.54844111550339,-34.28965303228781
163.5532710654213,-25.784862232723437,33.80367382166015,-33.997715115076225
163.56327126542533,-26.424060233076823,34.041077224947365,-33.687845550468644
163.57327146542931,-27.049321210625404,34.260526110064426,-33.36020777508875
163.58327166543333,-27.660315379695593,34.46190473158503,-33.014974597169164
163.59327186543732,-28.25672047945416,34.64510687500558,-32.65232810540598
163.60327206544133,-28.83822194388048,34.810035912766644,-32.27245957291851
163.61327226544532,-29.404513067680245,34.95660485521786,-31.875569356364796
163.6232724654493,-29.95529516805312,35.08473639649953,-31.46186679026612
163.63327266545332,-30.490277742229065,35.19436295531653,-31.03157007659626
163.6432728654573,-31.0091786206902,35.2854267105832,-30.58490616969374
163.65327306546132,-31.511724115997396,35.35787963192031,-30.122110656557737
163.6632732654653,-31.997649167143116,35.41168350498805,-29.64342763259084
163.67327346546932,-32.466697479354366,35.44680995164167,-29.14910957285413
163.6832736654733,-32.91862165927197,35.463240444899185,-28.639417198902528
163.69327386547732,-33.35318334543498,35.46096631871317,-28.11461934127065
163.7032740654813,-33.77015333400126,35.43998877254154,-27.57499279768168
163.71327426548532,-34.16931169963805,35.400318870714955,-27.02082218705405
163.7232744654893,-34.550447911518695,35.34197753660103,-26.452399799382935
163.73327466549333,-34.91336094436434,35.264995541568624,-25.87002544157574
163.7432748654973,-35.257859384472084,35.169413488757854,-25.274006279322915
163.75327506550133,-35.58376153067361,35.055281791664534,-24.664656675087418
163.7632752655053,-35.89089549017108,34.92266064755022,-24.042298022298397
163.77327546550933,-36.17909926919973,34.77162000569194,-23.40725857583645
163.78327566551332,-36.448220858469334,34.60223953048843,-22.759873278899907
163.79327586551733,-36.69811831333952,34.41460855944212,-22.100483586343444
163.80327606552132,-36.9286598286866,34.20882605603929,-21.42943728458222
163.81327626552533,-37.139723808422445,33.98500055755308,-20.747088308156513
163.82327646552932,-37.33119892962874,33.743250117796904,-20.053796553053587
163.83327666553333,-37.5029842012728,33.483702244858556,-19.349927686885312
163.84327686553732,-37.65498901747395,33.20649383384773,-18.63585295602158
163.8532770655413,-37.787133205292406,32.91177109469249,-17.9119489897813
163.86327726554532,-37.89934706701544,32.599689475022785,-17.17859760178422
163.8732774655493,-37.991571416918525,32.27041357818162,-16.43618558856835
163.88327766555332,-38.063757612482064,31.924117076407207,-15.685104525579233
163.8932778655573,-38.115867580047244,31.560982619231826,-14.925750560638619
163.90327806556132,-38.14787383489749,31.18120173714573,-14.158524205001514
163.9132782655653,-38.15975949575491,30.784974740576907,-13.383830122111789
163.92327846556933,-38.15151829368412,30.372510614239978,-12.602076914167771
163.9332786655733,-38.12315457539868,29.944026906909972,-11.813676906610393
163.94327886557733,-38.07468330096851,29.499749616679075,-11.019045930647566
163.9532790655813,-38.00613003592938,29.03991307175692,-10.218603103929482
163.96327926558533,-37.917530937798716,28.56475980687725,-9.41277060949052
163.97327946558931,-37.80893273700478,28.07454043537617,-8.601973473074374
163.98327966559333,-37.680392712239325,27.569513517009437,-7.786639338959801
163.99327986559732,-37.53197866024671,27.049945421578517,-6.967198244405288
164.00328006560133,-37.363768860065385,26.516110188437352,-6.144082392831552
164.01328026560532,-37.17585203174066,25.968289381953895,-5.317725925861539
164.02328046560933,-36.968327289530485,25.406771943002692,-4.488564694338134
164.03328066561332,-36.74130408962891,24.83185403656683,-3.6570360284403742
164.04328086561733,-36.49490217243489,24.243838895529606,-2.823578507019399
164.05328106562132,-36.229251499396774,23.643036660738336,-1.9886317262758075
164.06328126562533,-35.944492184465844,23.029764217424646,-1.1526360679004297
164.07328146562932,-35.640774420195065,22.404345028067524,-0.3160324668007972
164.0832816656333,-35.318258398522,21.767108961787308,0.5207378214641689
164.09328186563732,-34.977114226277656,21.118392120360532,1.3572334534185966
164.1032820656413,-34.61752183546592,20.458536660947495,2.1930132304504695
164.11328226564532,-34.23967088836076,19.787890615625955,3.027636331516029
164.1232824656493,-33.84376067747135,19.106807707826192,3.860662545645032
164.13328266565333,-33.43000002042788,18.415647165764245,4.691652504124233
164.1432828656573,-32.99860714984344,17.71477353297171,5.520167912236632
164.15328306566133,-32.549809598210075,17.00455647602205,6.345771780434249
164.1632832656653,-32.083844077889815,16.285370589554844,7.168028654822518
164.17328346566933,-31.60095635626381,15.557595198700758,7.986504846834704
164.18328366567331,-31.101401126105586,14.821614159011496,8.800768661975237
164.19328386567733,-30.585441871246672,14.077815654000249,9.610390627511286
164.20328406568132,-30.053350727605547,13.326591990399407,10.414943718992507
164.21328426568533,-29.50540833965311,12.568339391243537,11.214003585479462
164.22328446568932,-28.941903712390452,11.803457786886757,12.007148773361942
164.23328466569333,-28.363134058916987,11.032350604064732,12.793960948649124
164.24328486569732,-27.76940464366929,10.255424553112556,13.574025117614331
164.25328506570133,-27.161028621413404,9.473089413450738,14.34692984567801
164.26328526570532,-26.538326872075476,8.685757817452437,15.112267474413487
164.27328546570934,-25.901627831497862,7.893845032805948,15.869634336561036
164.28328566571332,-25.251267318209965,7.097768743487226,16.61863096893687
164.29328586571734,-24.587588356305172,6.297948829457969,17.358862323124733
164.30328606572132,-23.910940994517308,5.494807145205462,18.089937973838985
164.3132862657253,-23.22168212159204,4.688767297240973,18.811472324849298
164.32328646572932,-22.52017527805061,3.8802544206740794,19.523084812358285
164.3332866657333,-21.806790464445157,3.069694954980748,20.224400105724893
164.34328686573733,-21.08190394620682,2.257516419083444,20.915048305427597
164.3532870657413,-20.34589805518946,1.4441471858619035,21.594665138163034
164.36328726574533,-19.59916098801377,0.6300162562134964,22.262892148977162
164.3732874657493,-18.84208660131809,-0.1844469672176522,22.91937689032762
164.38328766575333,-18.075074204023874,-0.9988129065234351,23.563773107977525
164.39328786575732,-17.298528346725483,-1.8126520351069764,24.195740923622733
164.40328806576133,-16.512858608315288,-2.625535104230782,24.81494701415616
164.41328826576532,-15.718479379956666,-3.4370333694183377,25.421064787474684
164.42328846576933,-14.91580964651885,-4.246718816589739,26.01377455473584
164.43328866577332,-14.105272765588865,-5.054164387812088,26.592763698973496
164.44328886577733,-13.287296244177139,-5.858944206545576,27.157726839983557
164.45328906578132,-12.46231151323456,-6.66063380226646,27.708365995392736
164.46328926578533,-11.630753700099902,-7.458810334348456,28.244390737825434
164.47328946578932,-10.79306139899763,-8.25305281508446,28.765518348085838
164.48328966579334,-9.94967643970715,-9.042942331730975,29.271473964274442
164.49328986579732,-9.101043654525517,-9.828062267458126,29.761990726760327
164.50329006580134,-8.247610643646478,-10.607998521088717,30.236809918932778
164.51329026580532,-7.3898275390796515,-11.382339725510459,30.695681103657943
164.52329046580934,-6.52814676723432,-12.150677464646124,31.138362255368612
164.53329066581333,-5.663022810293075,-12.912606488867244,31.56461988771741
164.5432908658173,-4.794911966501172,-13.667724928737686,31.974229176726094
164.55329106582133,-3.924272109498027,-14.4156345069744,32.366974079366024
164.5632912658253,-3.051562446817786,-15.155940748513526,32.74264744750718
164.57329146582933,-2.1772432776863626,-15.888253188571085,33.10105113717575
164.58329166583331,-1.3017757502426641,-16.612185578588477,33.441996113062544
164.59329186583733,-0.425621618312076,-17.327356089954208,33.76530254822718
164.60329206584132,0.45075700213951564,-18.033387515394367,34.07079991894545
164.61329226584533,1.3268978767427089,-18.72990746792563,34.35832709464979
164.62329246584932,2.202338896524021,-19.41654857726589,34.6277324229155
164.63329266585333,3.076618321639183,-20.092948683598852,34.87887380944781
164.64329286585732,3.949275024911747,-20.758751028590485,35.11161879302765
164.65329306586133,4.819848735048542,-21.4136044435565,35.325844615376575
164.66329326586532,5.687880279403715,-22.057163534681653,35.52143828590398
164.67329346586934,6.552911826163295,-22.689088865193163,35.69829664130256
164.68329366587332,7.414487125822561,-23.309047134392177,35.856326399960366
164.69329386587734,8.272151751828837,-23.91671135344883,35.99544421116102
164.70329406588132,9.1254533402628,-24.511761017868203,36.115576699045924
164.71329426588534,9.973941828431867,-25.093882276536206,36.21666050131539
164.72329446588932,10.817169692249852,-25.66276809725621,36.29864230264827
164.73329466589334,11.654692182277644,-26.21811842868914,36.36147886282241
164.74329486589733,12.48606755830045,-26.759640358611612,36.405137039521136
164.75329506590134,13.310857322317856,-27.28704826840861,36.429593805813724
164.76329526590533,14.128626449823832,-27.800063983719298,36.43483626230067
164.7732954659093,14.938943619254673,-28.29841692115639,36.4208616439173
164.78329566591333,15.741381439483888,-28.78184423102183,36.387677321392154
164.79329586591732,16.535516675244025,-29.250090935943373,36.335300797359416
164.80329606592133,17.320930470356537,-29.70291006535907,36.26375969712736
164.81329626592532,18.097208568651965,-30.140062785778635,36.173091754107766
164.82329646592933,18.863941532463905,-30.561318526753016,36.06334478991389
164.83329666593332,19.62072495858151,-30.96645510248575,35.934576689137636
164.84329686593733,20.367159691546643,-31.355258829021942,35.78685536881905
164.85329706594132,21.102852034183176,-31.727524636953046,35.62025874262437
164.86329726594533,21.82741395524738,-32.08305617957804,35.43487467975154
164.87329746594932,22.540463294089896,-32.421665936463874,35.23080095858467
164.88329766595334,23.241623962221343,-32.743175312350715,35.00814521512221
164.89329786595732,23.93052614167524,-33.047414731349605,34.76702488620569
164.90329806596134,24.606806480063625,-33.334223726383065,34.50756714757922
164.91329826596532,25.27010828222249,-33.603451023821336,34.22990884681235
164.92329846596934,25.920081698345957,-33.85495462326967,33.93419643112156
164.93329866597333,26.55638390850994,-34.08860187246456,33.62058587012867
164.94329886597734,27.178679303488014,-34.30426953723942,33.28924257359667
164.95329906598133,27.786639661764088,-34.50184386652286,32.940341304186525
164.96329926598534,28.37994432264851,-34.68122065233516,32.574066085280926
164.97329946598933,28.95828035540633,-34.84230528475142,32.190610103923554
164.98329966599334,29.521342724308514,-34.98501280180228,31.79017560892515
164.99329986599733,30.068834449519006,-35.10926793428603,31.372973804190007
165.00330006600132,30.600466763732843,-35.21500514546837,30.93922473731927
165.01330026600533,31.115959264482665,-35.30216866564885,30.48915718354972
165.02330046600932,31.615040062033316,-35.37071252157591,30.02300852508929
165.03330066601333,32.09744592278649,-35.420600560694844,29.54102462591293
165.04330086601732,32.56292240811984,-35.451806470215985,29.04345970208491
165.05330106602133,33.01122400858728,-35.46431379099305,28.530576187675887
165.06330126602532,33.44211427340971,-35.45811592620432,28.00264459634551
165.07330146602933,33.85536593518786,-35.433216144831995,27.459943378663564
165.08330166603332,34.25076102977151,-35.38962757993806,26.902758775244855
165.09330186603734,34.628091011221784,-35.327373221737396,26.3313846657754
165.10330206604132,34.98715686180597,-35.24648590547192,25.746122414009417
165.11330226604534,35.32776919696683,-35.147008294092046,25.14728070881901
165.12330246604932,35.64974836521095,-35.02899285575467,24.53517540138027
165.13330266605334,35.95292454286358,-34.892501836149556,23.91012933858173
165.14330286605733,36.237137823639905,-34.73760722566864,23.272472192743027
165.15330306606134,36.50223830298549,-34.56439072143567,22.622540287733578
165.16330326606533,36.748086157141465,-34.37294368421611,21.96067642158297
165.17330346606934,36.97455171689275,-34.163367090230125,21.287229685676664
165.18330366607333,37.18151553596034,-33.93577147789399,20.60255528063233
165.19330386607734,37.368868454001706,-33.69027688951805,19.90701432895396
165.20330406608133,37.53651165418597,-33.42701280799203,19.20097368456255
165.21330426608532,37.68435671531354,-33.14611808849091,18.484805739303834
165.22330446608933,37.81232565845269,-32.84774088523766,17.758888226535106
165.23330466609332,37.92035098806856,-32.53203857336123,17.02360402189473
165.24330486609733,38.008375727622756,-32.19917766589107,16.27934094135942
165.25330506610132,38.07635344962488,-31.849333725932073,15.52649153669581
165.26330526610533,38.12424830012012,-31.4826912740661,14.765452888414197
165.27330546610932,38.15203501759993,-31.099443691029027,13.996626396333642
165.28330566611334,38.15969894632586,-30.699793115714638,13.220417567868923
165.29330586611732,38.147236044059575,-30.283950338559112,12.437235804150985
165.30330606612134,38.11465288419485,-29.85213469036238,11.647494184093706
165.31330626612532,38.06196665229052,-29.40457392660499,10.851609246520848
165.32330646612934,37.98920513700622,-28.94150410732147,10.050000770468154
165.33330666613332,37.89640671544558,-28.463169472593577,9.243091553776406
165.34330686613734,37.78362033291472,-27.969822313729065,8.431307190092273
165.35330706614133,37.650905477106754,-27.461722840193975,7.615075844394547
165.36330726614534,37.498332146725716,-26.939139042368563,6.794828027164155
165.37330746614933,37.325980814566705,-26.4023465501993,5.970996367317073
165.38330766615334,37.13394238507157,-25.8516284878215,5.144015384019898
165.39330786615733,36.922318146382544,-25.2872753242292,4.314321257508434
165.40330806616134,36.69121971691915,-24.709584720071128,3.4823515990301654
165.41330826616533,36.44076898650655,-24.1188613706535,2.6485452200319646
165.42330846616935,36.17109805208632,-23.515416845232505,1.8133419007147689
165.43330866617333,35.88234914804371,-22.89956942268118,0.9771821580773019
165.44330886617732,35.57467457118795,-22.27164392361743,0.14050701357118023
165.45330906618133,35.24823660042532,-21.631971539081654,-0.696242239510047
165.46330926618532,34.90320741116728,-20.980889655854394,-1.5326242687852378
165.47330946618933,34.539768984518794,-20.318741678506115,-2.368197935560614
165.48330966619332,34.15811301129481,-19.64587684827299,-3.2025225275025604
165.49330986619734,33.75844079091546,-18.9626500588542,-4.0351579910855415
165.50331006620132,33.34096312523332,-18.269421669227928,-4.865665163692546
165.51331026620534,32.90590020734877,-17.56655731358475,-5.693606005245625
165.52331046620932,32.45348150547202,-16.854427708478703,-6.518543829244372
165.53331066621334,31.98394564189311,-16.13340845729772,-7.340043533090466
165.54331086621733,31.49754026712377,-15.403879852156548,-8.15767182757681
165.55331106622134,30.994521929277372,-14.6662266733167,-8.970997465420224
165.56331126622533,30.475155938756025,-13.920837986239153,-9.779591468717147
165.57331146622934,29.939716228316094,-13.168106936376901,-10.583027355202388
165.58331166623333,29.388485208585962,-12.408430541815555,-11.38088136319158
165.59331186623734,28.82175361911228,-11.64220948387138,-12.17273267508871
165.60331206624133,28.2398203750132,-10.869847895757209,-12.958163639340814
165.61331226624534,27.64299240931954,-10.091753149427698,-13.736759990722796
165.62331246624933,27.031584511086997,-9.30833564071635,-14.50811106883617
165.63331266625335,26.4059191593648,-8.520008572877636,-15.271810034706482
165.64331286625733,25.76632635310838,-7.72718773864837,-16.027454085365168
165.65331306626135,25.113143437125757,-6.93029130094331,-16.774644666302688
165.66331326626533,24.44671492414948,-6.129739572300627,-17.512987681680844
165.67331346626932,23.767392313127896,-5.325954793193591,-18.242093702193454
165.68331366627334,23.075533903831676,-4.519360909325389,-18.96157817046571
165.69331386627732,22.3715046078733,-3.7103833480245436,-19.671061603883906
165.70331406628134,21.65567575623925,-2.899448793858868,-20.370169794748545
165.71331426628532,20.928424903436344,-2.086984963586306,-21.058534007645267
165.72331446628934,20.1901356283556,-1.2734203805613582,-21.735791173929492
165.73331466629332,19.441197331958584,-0.45918414871607616,-22.401584083222193
165.74331486629734,18.682005031893013,0.3552942737651569,-23.05556157181582
165.75331506630133,17.912959154145877,1.1695853009576944,-23.69737870789096
165.76331526630534,17.13446532184404,1.9832594457760693,-24.3266969734461
165.77331546630933,16.34693414131365,2.795887546501303,-24.943184442844487
165.78331566631334,15.550780985511233,3.607040993136607,-25.54651595788393
165.79331586631733,14.746425774940707,4.4162919534720855,-26.136373299297226
165.80331606632134,13.934292756171827,5.223213598739202,-26.712445354592717
165.81331626632533,13.114810278076916,6.0273803287359975,-27.274428282146477
165.82331646632935,12.288410565903899,6.828367996304316,-27.82202567145959
165.83331666633333,11.455529493304772,7.625754131040638,-28.354948699495942
165.84331686633735,10.616606352439792,8.419118162122537,-28.872916283018167
165.85331706634133,9.772083622278602,9.208041640133228,-29.375655226841264
165.86331726634535,8.922406735220523,9.992108457767197,-29.862900367925825
165.87331746634933,8.068023842157098,10.770905069300529,-30.334394715234783
165.88331766635335,7.209385576100803,11.544020708710157,-30.789889585279955
165.89331786635734,6.346944814504592,12.311047606326992,-31.22914473328687
165.90331806636132,5.48115644039765,13.071581203908673,-31.65192847990871
165.91331826636534,4.6124771024633215,13.825220368018481,-32.058017833422554
165.92331846636932,3.7413649741857746,14.571567601597899,-32.4471986073434
165.93331866637334,2.868279512192426,15.310229253621195,-32.81926553339403
165.94331886637733,1.9936812139195896,16.040815726721483,-33.17402236977104
165.95331906638134,1.1180313747291646,16.76294168267872,-33.51128200465
165.96331926638533,0.24179184460446834,17.476226245661284,-33.83086655487516
165.97331946638934,-0.6345752154464597,18.180293203113916,-34.13260745978152
165.98331966639333,-1.5106075771515988,18.874771204186082,-34.416345570099985
165.99331986639734,-2.3858431887711657,19.559293955596093,-34.681931231898524
166.00332006640133,-3.259820418800724,20.23350041482767,-34.92922436551517
166.01332026640534,-4.132078299452645,20.897034980557073,-35.1580945394412
166.02332046640933,-5.002156769787502,21.54954768021034,-35.36842103911553
166.03332066641335,-5.869596918367155,22.190694354551706,-35.560092930594
166.04332086641733,-6.733941225301555,22.82013683920588,-35.73300911906003
166.05332106642135,-7.59473380356158,23.437543143018377,-35.88707840214574
166.06332126642533,-8.451520639430655,24.04258762315989,-36.02221951803547
166.07332146642935,-9.30384983196831,24.634951156882313,-36.13836118832622
166.08332166643333,-10.151271831359386,25.21432130983584,-36.235442155622536
166.09332186643735,-10.993339676023162,25.780392500858344,-36.31341121584588
166.10332206644134,-11.829609228357363,26.33286616315014,-36.3722272452416
166.11332226644535,-12.659639408992694,26.87145090174912,-36.41185922206905
166.12332246644934,-13.482992429434345,27.395862647223186,-36.43228624296365
166.13332266645332,-14.299234022967774,27.905824805498927,-36.43349753396207
166.14332286645734,-15.107933673706967,28.40106840374754,-36.41549245618481
166.15332306646133,-15.90866484366438,28.88133223225099,-36.37828050617318
166.16332326646534,-16.701005197722782,29.346362982173655,-36.32188131088048
166.17332346646933,-17.48453682639036,29.79591537916672,-36.24632461731999
166.18332366647334,-18.258846466221577,30.229752312734917,-36.151650276875344
166.19332386647733,-19.023525717787535,30.647644961297335,-36.037908224281395
166.20332406648134,-19.778171261080885,31.049372912876343,-35.90515845128684
166.21332426648533,-20.522385068241654,31.434724281350995,-35.75347097501233
166.22332446648934,-21.255774613491795,31.803495818213566,-35.58292580102088
166.23332466649333,-21.977953080167755,32.15549301977032,-35.39361288111998
166.24332486649735,-22.68853956474182,32.4905302297299,-35.1856320659177
166.25332506650133,-23.38715927772468,32.80843073712531,-34.9590930521578
166.26332526650535,-24.07344374134321,33.1090268695178,-34.714115324861616
166.27332546650933,-24.747030983889207,33.39216008143345,-34.45082809430728
166.28332566651335,-25.40756573063663,33.657681037985945,-34.16937022787945
166.29332586651734,-26.05469959122655,33.905449693641245,-33.869890176825514
166.30332606652135,-26.688091243421088,34.13533536608279,-33.552545897956975
166.31332626652534,-27.30740661312931,34.34721680513816,-33.21750477033718
166.32332646652935,-27.91231905061023,34.540982256730885,-32.86494350699943
166.33332666653334,-28.502509502759906,34.71652952182365,-32.49504806174205
166.34332686653735,-29.077666681391808,34.87376601032185,-32.108013531049465
166.35332706654134,-29.637487227421662,35.01260878990901,-31.70404405119116
166.36332726654533,-30.18167587087023,35.132984629788325,-31.28335269055267
166.37332746654934,-30.709945586599545,35.23483003930731,-30.84616133725548
166.38332766655333,-31.222017745700573,35.3180913014451,-30.39270058212504
166.39332786655734,-31.717622262452334,35.38272450114478,-29.92320959706868
166.40332806656133,-32.196497736775086,35.42869554847579,-29.437936008927533
166.41332826656534,-32.65839159210234,35.45598019661424,-28.93713576886901
166.42332846656933,-33.103060208599054,35.464564054631566,-28.421073017388736
166.43332866657335,-33.530269051655715,35.45444259508483,-27.890019944993117
166.44332886657733,-33.939792795590506,35.42562115640465,-27.344256648636033
166.45332906658135,-34.33141544249441,35.37811494007955,-26.7840709839854
166.46332926658533,-34.70493043615643,35.3119490026381,-26.209758413597477
166.47332946658935,-35.06014077100897,35.227158242433205,-25.621621851079023
166.48332966659333,-35.3968590960358,35.1237873812354,-25.01997150131952
166.49332986659735,-35.714907813587914,35.001890940644984,-24.405124696877674
166.50333006660134,-36.01411917305506,34.86153321333526,-23.77740573060853
166.51333026660535,-36.29433535934358,34.702788229142264,-23.137145684619483
166.52333046660934,-36.55540857611392,34.525739716018684,-22.484682255645374
166.53333066661335,-36.79720112373386,34.33048105587264,-21.820359576934795
166.54333086661734,-37.01958547190638,34.117115235314635,-21.144528036741526
166.55333106662135,-37.22244432693382,33.88575479133864,-20.457544093516876
166.56333126662534,-37.40567069358289,33.63652175196591,-19.75977008790035
166.57333146662936,-37.569167931517946,33.36954757188292,-19.051574051607858
166.58333166663334,-37.71284980627261,33.08497306310733,-18.333329513318226
166.59333186663733,-37.83664053473303,32.782948320718525,-17.60541530166041
166.60333206664134,-37.94047482510868,32.46363264369195,-16.868215345405325
166.61333226664533,-38.02429791136966,32.127194450878974,-16.12211847096766
166.62333246664934,-38.0880655821323,31.773811192176552,-15.367518197324511
166.63333266665333,-38.13174420397791,31.403669254933636,-14.604812528458972
166.64333286665735,-38.155310739192245,31.01696386564361,-13.834403743438173
166.65333306666133,-38.15875275791646,30.613898986974657,-13.05669818423648
166.66333326666535,-38.142068444703085,30.19468721019232,-12.272106041415766
166.67333346666933,-38.10526659947354,29.75954964303105,-11.481041137775803
166.68333366667335,-38.04836663287674,29.308715793073834,-10.683920710088866
166.69333386667734,-37.97139855605122,28.84242344670144,-9.881165189033698
166.70333406668135,-37.874402964796126,28.360918543675115,-9.07319797744487
166.71333426668534,-37.75743101815951,27.864455047418918,-8.260445226994538
166.72333446668935,-37.62054441145517,27.353294811070025,-7.443335613424345
166.73333466669334,-37.46381534372226,26.82770743936776,-6.6223001104460515
166.74333486669735,-37.28732647964485,26.287970146454107,-5.797771762430113
166.75333506670134,-37.09117090595154,25.73436760966077,-4.970185456002133
166.76333526670535,-36.87545208231809,25.167191819359854,-4.139977690667633
166.77333546670934,-36.64028378679897,24.5867419249574,-3.307586348586137
166.78333566671336,-36.38579005581661,23.99332407711095,-2.473450463615982
166.79333586671734,-36.11210511874004,23.387251266254424,-1.638009989751695
166.80333606672136,-35.81937332708738,22.768843157515423,-0.8017055690760437
166.81333626672534,-35.50774907838952,22.138425922112077,0.0350217006508281
166.82333646672933,-35.17739673475517,21.496332065318327,0.8717304986426095
166.83333666673335,-34.82849053618023,20.842900251088388,1.7079795138556637
166.84333686673733,-34.46121450864722,20.178475123432907,2.543327677752729
166.85333706674135,-34.07576236706315,19.503407124641015,3.377334396938714
166.86333726674533,-33.672337413087206,18.818052310444155,4.209559785545887
166.87333746674935,-33.251152427901914,18.122772162219167,5.039564897245883
166.88333766675333,-32.81242955998452,17.417933396329705,5.866911956766175
166.89333786675735,-32.35640020793772,16.703907770706504,6.691164590788871
166.90333806676134,-31.883304898441466,15.981071888768557,7.511888058110086
166.91333826676535,-31.39339315939039,15.249807000788605,8.328649478938464
166.92333846676934,-30.886923388283556,14.510498802807689,9.141018063211925
166.93333866677335,-30.364162715936125,13.76353723320485,9.94856533781222
166.94333886677734,-29.82538686558471,13.00931626702927,10.75086537255743
166.95333906678135,-29.270880007460793,12.248233708203312,11.547495004853241
166.96333926678534,-28.700934608908863,11.480690979706074,12.338034062884486
166.97333946678935,-28.115851280128375,10.707092911848129,13.12206558722923
166.98333966679334,-27.515938615620858,9.927847528749101,13.899176050778541
166.99333986679736,-26.9015130314258,9.143365833130714,14.668955576845915
167.00334006680134,-26.272898598231173,8.354061589538814,15.43099815535134
167.01334026680536,-25.630426870446616,7.560351106108709,16.18490185696597
167.02334046680934,-24.974436711329425,6.762653014988919,16.930269045104456
167.03334066681336,-24.30527411425559,5.961388051539156,17.66670658565314
167.04334086681735,-23.623292020230135,5.1569788324190045,18.393826054323466
167.05334106682133,-22.92885013173304,4.349849632684317,19.111243941521245
167.06334126682535,-22.222314722998888,3.540426162008925,19.81858185462376
167.07334146682933,-21.50405844683036,2.7291353401496723,20.515466717557967
167.08334166683335,-20.774460138047402,1.9164050717732097,21.201530967574566
167.09334186683733,-20.033904613675787,1.1026640207633078,21.876412749114124
167.10334206684135,-19.28278246998045,0.28834138412773536,22.539756104663038
167.11334226684534,-18.521489876450623,-0.5261333343760553,23.19121116249864
167.12334246684935,-17.75042836684544,-1.3403305507770318,23.830434321224423
167.13334266685334,-16.970004627410262,-2.153820827468994,24.45708843099809
167.14334286685735,-16.180630282375354,-2.9661750997117866,25.07084297135679
167.15334306686134,-15.382721676850105,-3.7769649019358513,25.67137422554579
167.16334326686535,-14.576699657227284,-4.585762593730751,26.258365451258616
167.17334346686934,-13.762989349213141,-5.392141585398474,26.83150704769861
167.18334366687336,-12.94201993360046,-6.1956765629525625,27.390496718873813
167.19334386687734,-12.114224419902783,-6.995943712444371,27.93503963303898
167.20334406688136,-11.280039417969254,-7.792520943498157,28.464848578200723
167.21334426688534,-10.439904907700496,-8.584988111937095,28.979644113603698
167.22334446688936,-9.594264006987002,-9.372927241382797,29.47915471711794
