t,psiReal1,psiReal2,psiReal3
146.32292645852917,-37.84487002707464,-35.2592780894062,-23.865452986654308
146.33292665853318,-38.029628499115354,-35.03395319968987,-23.19850217933233
146.34292685853717,-38.19421645115939,-34.79004666504389,-22.51924712738403
146.35292705854118,-38.338546587466325,-34.52768785096112,-21.828048100634515
146.36292725854517,-38.46254235683081,-34.24701590983182,-21.12527170386908
146.37292745854919,-38.56613799318453,-33.94817970713862,-20.411290682389833
146.38292765855317,-38.64927855047788,-33.631337742499845,-19.686483724315472
146.3929278585572,-38.71191993182273,-33.29665806560296,-18.951235259729028
146.40292805856117,-38.75402891288097,-32.94431818707275,-18.205935256780148
146.4129282585652,-38.77558315948638,-32.57450498432154,-17.45097901485003
146.42292845856917,-38.776571239490416,-32.187414602431346,-16.686766954888746
146.4329286585732,-38.7569926288257,-31.78325235012057,-15.913704407036123
146.44292885857718,-38.716857711783994,-31.362232590850383,-15.132201395638852
146.4529290585812,-38.65618777550847,-30.924578629128575,-14.342672421777824
146.46292925858518,-38.575014998703246,-30.47052259207116,-13.545536243421068
146.4729294585892,-38.47338243456611,-30.00030530628456,-12.741215653318875
146.48292965859318,-38.35134398795357,-29.514176170133684,-11.93013725475891
146.4929298585972,-38.208964386790264,-29.012393021463623,-11.11273123530026
146.50293005860118,-38.04631914773796,-28.495222000845125,-10.28943113860642
146.51293025860517,-37.86349453614229,-27.962937410416416,-9.460673634498239
146.52293045860918,-37.66058752027851,-27.41582156839618,-8.626898287348778
146.53293065861317,-37.43770571992053,-26.854164659344914,-7.7885473229429385
146.54293085861718,-37.194967349260494,-26.278264580254056,-6.946065393925489
146.55293105862117,-36.932501154209234,-25.688426782544507,-6.099899343961928
146.56293125862518,-36.65044634411075,-25.084964110058372,-5.250497970737243
146.57293145862917,-36.34895251790701,-24.468196633129836,-4.398311787918277
146.58293165863319,-36.02817958479225,-23.83845147882318,-3.5437927862059606
146.59293185863717,-35.68829767939879,-23.19606265742799,-2.687394193604138
146.6029320586412,-35.32948707155938,-22.541370885303564,-1.8295702350321394
146.61293225864517,-34.95193807069396,-21.874723404166488,-0.9707758914086044
146.6229324586492,-34.55585092487154,-21.196473796917246,-0.11146665833432401
146.63293265865317,-34.141435714600675,-20.506981800103514,0.7479016954978925
146.6429328586572,-33.708912241404946,-19.80661311311964,1.6068733700382
146.65293305866118,-33.25850991124254,-19.095739204243472,2.4649927756313303
146.6629332586652,-32.79046761283169,-18.374737113613453,3.3218047746566133
146.67293345866918,-32.30503359094659,-17.643989253250435,4.176854922928244
146.6829336586732,-31.802465314750947,-16.903883204230322,5.02968971072776
146.69293385867718,-31.283029341238986,-16.154811511115096,5.879856803340885
146.7029340586812,-30.74700117385643,-15.397171473751252,6.726905280971164
146.71293425868518,-30.194665116376296,-14.631364936546085,7.570385877903141
146.7229344586892,-29.626314122107154,-13.857798075333593,8.409851220788228
146.73293465869318,-29.042249638513713,-13.076881181943033,9.244856065926882
146.74293485869717,-28.442781447332234,-12.289028446584396,10.07495753542124
146.75293505870118,-27.8282275002655,-11.494657738166218,10.899715352072954
146.76293525870517,-27.19891375034454,-10.694190382662253,11.718692072901653
146.77293545870918,-26.55517397904654,-9.888050939644554,12.531453321160146
146.78293565871317,-25.897349619260588,-9.076666977101484,13.337568016723344
146.7929358587172,-25.22578957419524,-8.26046884466009,14.136608604728675
146.80293605872117,-24.540850032323863,-7.439889445333142,14.928151282346754
146.8129362587252,-23.842894278465984,-6.615364005911858,15.711776223561989
146.82293645872917,-23.13229250110478,-5.787329846126144,16.48706780184395
146.8329366587332,-22.40942159604296,-4.956226146694746,17.25361481059136
146.84293685873718,-21.674664966501147,-4.12249371638836,18.011010681231802
146.8529370587412,-20.928412319764785,-3.2865747582292357,18.758853698861476
146.86293725874518,-20.17105946048745,-2.448912634951289,19.496747215310606
146.8729374587492,-19.403008080760156,-1.6099516338451099,20.22429985952151
146.88293765875318,-18.62466554705807,-0.7701367311125998,20.94112574512774
146.8929378587572,-17.836444684177533,0.07008664414378563,21.646844675124218
146.90293805876118,-17.0387635562781,0.9102728461720069,22.341082343519766
146.9129382587652,-16.23204524514563,1.749976248936318,23.023470533865115
146.92293845876918,-15.416717625794131,2.5887514824726887,23.693647314551097
146.9329386587732,-14.593213139525263,3.426153669108408,24.3512572307734
146.94293885877718,-13.761968564565983,4.26173865942058,24.995951493062112
146.9529390587812,-12.923424784405903,5.095063267808367,25.62738816227603
146.96293925878518,-12.078026553957265,5.92568550755403,26.245232330963635
146.97293945878917,-11.226222263661564,6.7531648252480885,26.849156300994512
146.98293965879319,-10.368463701667897,7.577062334454281,27.43883975736705
146.99293985879717,-9.50520581420924,8.396941048490367,28.013969938100185
147.0029400588012,-8.636906464303678,9.212366112201327,28.574241800119115
147.01294025880517,-7.764026188908619,10.02290503260202,29.119358181046962
147.0229404588092,-6.8870279546567765,10.828127908266973,29.649029956816626
147.03294065881317,-6.006376912303474,11.627607657345628,30.162976195019176
147.0429408588172,-5.122540150015515,12.420920244082124,30.660924303907496
147.05294105882118,-4.235986445632472,13.207644903719457,31.142610176976106
147.0629412588252,-3.3471860180317856,13.987364365668737,31.60777833304051
147.07294145882918,-2.4566102777295593,14.759665074825175,32.056182051741764
147.0829416588332,-1.564731576849316,15.524137410913417,32.4875835044044
147.09294185883718,-0.6720229585913362,16.280375905745878,32.90175388017827
147.1029420588412,0.22104209366454097,17.027979458278864,33.29847350739746
147.11294225884518,1.1139899074895858,17.7665515473524,33.677531970091856
147.1229424588492,2.006346872637115,18.495700442000928,34.03872821958958
147.13294265885318,2.8976396922404475,19.215039409223355,34.38187068115112
147.1429428588572,3.787395633844646,19.92418691910221,34.706777355578595
147.15294305886118,4.675142780138905,20.622766847163145,35.013275915746235
147.1629432588652,5.560410279256586,21.31040867386747,35.30120379800088
147.17294345886918,6.442728594510163,21.986747681131856,35.57040828838408
147.1829436588732,7.3216297534286,22.651425145771007,35.82074660362998
147.1929438588772,8.196647595965095,23.304088529760733,36.05208596689607
147.20294405888117,9.067318021743521,23.944391667220444,36.26430367818668
147.2129442588852,9.933179236212453,24.571994948015945,36.457287179431724
147.22294445888917,10.793771995576195,25.186565497885116,36.630934114186395
147.2329446588932,11.648639850372925,25.78777735499097,36.78515238191992
147.24294485889718,12.497329387570746,26.375311642808423,36.91986018686474
147.2529450589012,13.339390471053251,26.948856739253095,37.03498608140012
147.26294525890518,14.174376480367043,27.508108441962424,37.130469003947255
147.2729454589092,15.001844547604582,28.052770129641438,37.20625831135566
147.28294565891318,15.821355792296732,28.58255291938761,37.26231380576381
147.2929458589172,16.632475554190396,29.097175819911353,37.29860575591964
147.30294605892118,17.43477362378781,29.596365880570882,37.315114912949696
147.3129462589252,18.22782447052517,30.079858336142397,37.311832520568544
147.32294645892918,19.011207468469657,30.547396747248804,37.28876031972302
147.3329466589332,19.784507119415036,30.998733136372504,37.24591054766883
147.34294685893718,20.547313273257597,31.43362811938009,37.18330593148005
147.3529470589412,21.29922134553552,31.8518510324892,37.10097967599493
147.36294725894518,22.039832532016263,32.25318005461021,36.99897544620436
147.3729474589492,22.76875402021818,32.637402324997815,36.87734734409247
147.38294765895319,23.485599197754187,33.00431405615017,36.736159879941425
147.3929478589572,24.18998785738697,33.353720641895656,36.575487938115906
147.4029480589612,24.881546398686933,33.685436760609974,36.395416737345194
147.4129482589652,25.559908026185997,33.999286473508825,36.196041785524024
147.4229484589692,26.224712943922107,34.29510331796399,35.97746882905623
147.43294865897317,26.875608546271273,34.5727303957934,35.73981379676791
147.4429488589772,27.512249604965927,34.83202045647828,35.48320273842002
147.45294905898118,28.13429845220042,35.07283597526333,35.207771757852846
147.4629492589852,28.7414251597265,35.295049226098385,34.913666940797974
147.47294945898918,29.33330771384386,35.498542349383015,34.60104427739593
147.4829496589932,29.909632186192823,35.68320741447802,34.27006957946061
147.49294985899718,30.47009290025872,35.84894647695072,33.92091839253445
147.5029500590012,31.014392593499508,35.99567163052368,33.55377590278086
147.51295025900518,31.542242575010754,36.12330505369927,33.168836838763426
147.5229504590092,32.053362878644286,36.231779051035375,32.76630536816388
147.53295065901318,32.54748241149933,36.32103608905038,32.34639498949371
147.5429508590172,33.02433909770737,36.3910288267383,31.90932841885677
147.55295105902118,33.483680017434466,36.44172014067799,31.455337471822933
147.5629512590252,33.92526154102732,36.47308314472298,30.984662940475552
147.57295145902918,34.34884945823188,36.48510120426165,30.497554465697835
147.5829516590332,34.75421910241608,36.47776794504005,29.994270404765906
147.59295185903719,35.14115546973062,36.4510872565427,29.47507769431879
147.6029520590412,35.50945333314484,36.40507328992968,28.940251708778
147.6129522590452,35.85891735129696,36.339750450531014,28.390076114291794
147.6229524590492,36.18936217210114,36.25515338490229,27.824842718281605
147.6329526590532,36.500612531056284,36.15132696244854,27.244851314670406
147.64295285905717,36.792503344204505,36.028326251625934,26.65040952487513
147.6529530590612,37.06487979568997,35.88621649073406,26.041832634647474
147.66295325906518,37.31759741987159,35.7250730533142,25.419443426849597
147.6729534590692,37.550522177946114,35.544981408172,24.783572010253447
147.68295365907318,37.763530529040914,35.34603707404569,24.134555644454505
147.6929538590772,37.956509495738786,35.12834556894394,23.472738560992788
147.70295405908118,38.12935672399999,34.892022354180206,22.79847178077602
147.7129542590852,38.28198053744977,34.63719277313325,22.11211292790178
147.72295445908918,38.414299986002554,34.36399198476631,21.41402603997741
147.7329546590932,38.526244888797045,34.07256489194018,20.704581375038238
147.74295485909718,38.61775587141942,33.763066064558274,19.98415521516656
147.7529550591012,38.688784397394876,33.4356596575843,19.253129666915537
147.76295525910518,38.739292793930915,33.09051932397623,18.51189245864385
147.7729554591092,38.76925427189857,32.72782812258253,17.760836734868597
147.78295565911318,38.77865294004109,32.347778421049654,17.00036084774553
147.7929558591172,38.767483813402514,31.950571793792275,16.230868145787202
147.8029560591212,38.73575281597161,31.53641891508027,15.452766759931114
147.8129562591252,38.68347677753986,31.105539447299293,14.666469387071302
147.8229564591292,38.61068342477514,30.65816192444413,13.872393071168188
147.8329566591332,38.51741136651576,30.194523630906637,13.070958982052792
147.8429568591372,38.403710073292736,29.714870475622558,12.262592192042636
147.8529570591412,38.269639851091135,29.219456861643984,11.44772145048779
147.8629572591452,38.11527180936442,28.708545551206615,10.626778956366685
147.87295745914918,37.940687823318726,28.18240752636341,9.800200129052246
147.8829576591532,37.7459804904871,27.6413218452585,8.968423377369993
147.89295785915718,37.531253081616725,27.085575494117663,8.131889867070543
147.9029580591612,37.2966194858952,26.515463235033803,7.291043286839885
147.91295825916518,37.04220415054489,25.9312874496282,6.446329612971506
147.9229584591692,36.76814201481742,25.333357978670435,5.598196872825194
147.93295865917318,36.47457843842329,24.721991957742066,4.747094907197984
147.9429588591772,36.1616691244346,24.097513649031214,3.8934751317332683
147.95295905918118,35.82958003670175,23.460254269347256,3.0377902974946274
147.9629592591852,35.47848731182793,22.810551814446878,2.18049425083137
147.97295945918918,35.108577165748116,22.14875087976463,1.3220416926631406
147.9829596591932,34.72004579496207,21.47520247764309,0.4628879373112754
147.99295985919719,34.313099272473735,20.790263851159562,-0.39651132899518604
148.0029600592012,33.88795343849227,20.094298284648055,-1.2557002898107434
148.0129602592052,33.44483378595263,19.387674911017047,-2.114223240233745
148.0229604592092,32.98397534091649,18.670768515965232,-2.971624828607533
148.0329606592132,32.50562253791681,17.943959339199065,-3.827450298034236
148.0429608592172,32.01002909031233,17.20763287275758,-4.681245727573103
148.0529610592212,31.497457855720654,16.462179656551402,-5.532558272995455
148.0629612592252,30.96818069660126,15.707995071224461,-6.380936406968566
148.0729614592292,30.4224783360625,14.945479128448177,-7.225930158541062
148.0829616592332,29.860640208968977,14.175036258759437,-8.06709135180285
148.0929618592372,29.282964308428294,13.397075097054838,-8.903973843592958
148.10296205924118,28.689757027738608,12.612008265854982,-9.73613376012924
148.1129622592452,28.0813329978808,11.820252156453773,-10.563129732434419
148.12296245924918,27.45801492064148,11.0222267080688,-11.384523130433605
148.1329626592532,26.820133397455304,10.21835518510994,-12.199878295599136
148.14296285925718,26.168026754057408,9.40906395268431,-13.008762772019335
148.1529630592612,25.502040861038953,8.594782250456639,-13.81074753576863
148.16296325926518,24.822528950400955,7.775941964985012,-14.605407222457398
148.1729634592692,24.1298514282037,6.952977400652723,-15.392320352840807
148.18296365927318,23.42437568341111,6.12632504931774,-16.171069556367044
148.1929638592772,22.706475893031463,5.296423358801957,-16.941241792546307
148.2029640592812,21.976532823657777,4.463712500343025,-17.702428570023205
148.2129642592852,21.234933629513176,3.6286341351320957,-18.454226163236317
148.2229644592892,20.482071647108302,2.7916311800613154,-19.19623582655005
148.2329646592932,19.71834618661973,1.953147572805303,-19.928064005745174
148.2429648592972,18.944162320099977,1.1136280363612197,-20.649322546755894
148.2529650593012,18.15993066663151,0.27351784317230854,-21.359628901542735
148.2629652593052,17.366067174538635,-0.566737421039983,-22.058606330992053
148.2729654593092,16.56299290077284,-1.4066920936100447,-22.745884104734543
148.2829656593132,15.751133787588545,-2.24590067130295,-23.421097697776787
148.2929658593172,14.930920436627767,-3.083918046604748,-24.083888983841508
148.3029660593212,14.102787880533475,-3.9202997438028646,-24.73390642531404
148.3129662593252,13.267175352212796,-4.754602154731403,-25.370805259694222
148.3229664593292,12.42452605187244,-5.586382774056311,-25.994247682454862
148.33296665933318,11.575286911949918,-6.4152004339756115,-26.603903026209725
148.3429668593372,10.719908360065215,-7.240615538210225,-27.199447936096103
148.35296705934118,9.85884408011866,-8.062190295161269,-27.780566541278862
148.3629672593452,8.992550771661694,-8.879488950110176,-28.34695062248506
148.37296745934918,8.121487907668177,-9.69207801633847,-28.898299775480243
148.3829676593532,7.246117490834688,-10.499526505044624,-29.43432157039974
148.39296785935719,6.366903808539099,-11.301406153936039,-29.95473170685041
148.4029680593612,5.484313186587367,-12.097291654374915,-30.45925416470064
148.4129682593652,4.59881374187917,-12.886760876957544,-30.94762135047853
148.4229684593692,3.7108751341235684,-13.669395095407351,-31.419574239300726
148.4329686593732,2.8209683167363693,-14.444779208662972,-31.874862512256485
148.4429688593772,1.9295652870513287,-15.21250196104354,-32.31324468917426
148.4529690593812,1.0371388359776654,-15.972156160374427,-32.73448825670027
148.4629692593852,0.14416229723667429,-16.72333889395775,-33.13836979162114
148.4729694593892,-0.748890703689564,-17.46565174227307,-33.52467507936529
148.4829696593932,-1.6415465007642198,-18.198700990294984,-33.8931992276201
148.4929698593972,-2.5333316386232614,-18.922097836315473,-34.243746775004674
148.5029700594012,-3.4237731236912623,-19.635458598160294,-34.576131794740505
148.5129702594052,-4.3123986750522825,-20.33840491669002,-34.890177993265134
148.5229704594092,-5.19873697494276,-21.0305639564778,-35.185718803736414
148.5329706594132,-6.082317918733558,-21.711568603557392,-35.46259747437783
148.5429708594172,-6.962672864268581,-22.381057660136605,-35.72066715161802
148.5529710594212,-7.8393348804277,-23.038676036172856,-35.95979095798037
148.56297125942518,-8.711838994782177,-23.68407493770923,-36.17984206468142
148.5729714594292,-9.579722440211208,-24.31691205187119,-36.38070375889953
148.58297165943318,-10.4425249003488,-24.936851728425754,-36.56226950567816
148.5929718594372,-11.29978875373079,-25.543565157806903,-36.724443004430874
148.60297205944119,-12.15105931651251,-26.13673054551276,-36.8671382400182
148.6129722594452,-12.995885083628394,-26.71603328278204,-36.99027952836915
148.6229724594492,-13.833817968265555,-27.28116611345928,-37.093801556623276
148.6329726594532,-14.66441353952439,-27.831829296960322,-37.177649417771924
148.6429728594572,-15.48723125814011,-28.36773076725158,-37.24177863978036
148.6529730594612,-16.301834710140188,-28.888586287758855,-37.286155209175234
148.6629732594652,-17.107791838313805,-29.39411960212345,-37.310755589085026
148.6729734594692,-17.904675171370496,-29.884062580725672,-37.31556673172371
148.6829736594732,-18.692062050666493,-30.35815536289801,-37.30058608531121
148.6929738594772,-19.46953485437848,-30.816146494752523,-37.26582159542679
148.7029740594812,-20.236681219005863,-31.25779306254937,-37.211291700794845
148.7129742594852,-20.993094258084092,-31.682860821535744,-37.137025323505156
148.7229744594892,-21.738372777993018,-32.09112432018684,-37.04306185367294
148.7329746594932,-22.47212149074582,-32.482367019783034,-36.92945112854673
148.7429748594972,-23.193951223645655,-32.85638140925973,-36.79625340607523
148.7529750595012,-23.903479125698798,-33.212969115269104,-36.6435393329471
148.7629752595052,-24.600328870674854,-33.55194100739525,-36.4713899071207
148.7729754595092,-25.284130856706266,-33.87311729846701,-36.27989643486363
148.7829756595132,-25.954522402321313,-34.176327639915186,-36.0691604823248
148.79297585951718,-26.6111479388066,-34.461411212123686,-35.839293821664825
148.8029760595212,-27.253659198797,-34.72821680972657,-35.590418371773225
148.8129762595252,-27.88171540099306,-34.97660292180579,-35.3226661336039
148.8229764595292,-28.494983430907855,-35.20643780694714,-35.03617912016323
148.8329766595332,-29.093138017547453,-35.4175995631145,-34.73110928118781
148.8429768595372,-29.675861905931278,-35.60997619230543,-34.40761842255191
148.8529770595412,-30.242846025360844,-35.783465659953755,-34.06587812044731
148.8629772595452,-30.793789653347662,-35.93797594904762,-33.70606963038108
148.8729774595492,-31.328400575113307,-36.073425108934366,-33.32838379103954
148.8829776595532,-31.846395238577113,-36.1897412987863,-32.93302092306939
148.8929778595572,-32.347498904749244,-36.28686282570434,-32.52019072282974
148.9029780595612,-32.83144579344941,-36.36473817743927,-32.09011215117132
148.9129782595652,-33.29797922427391,-36.42332604971331,-31.64301331730192
148.9229784595692,-33.74685175273625,-36.46259536812747,-31.17913135779966
148.9329786595732,-34.177825301509124,-36.4825253046431,-30.698712310838175
148.9429788595772,-34.59067128669817,-36.48310528862885,-30.202010985690553
148.9529790595812,-34.98517073908048,-36.464335012467245,-29.68929082758113
148.9629792595852,-35.36111442024362,-36.42622443171782,-29.16082377795687
148.9729794595892,-35.71830293356348,-36.368793759836805,-28.61689013025247
148.9829796595932,-36.0565468299622,-36.29207345745611,-28.057778381225614
148.9929798595972,-36.37566670838999,-36.19610421622735,-27.483785077941288
149.0029800596012,-36.67549331097757,-36.08093693723936,-26.895214660486314
149.0129802596052,-36.9558676128088,-35.946632704020836,-26.29237930049747
149.0229804596092,-37.21664090626583,-35.79326275014226,-25.675598735588906
149.0329806596132,-37.45767487990209,-35.620908421434336,-25.045200099766635
149.0429808596172,-37.678841691801246,-35.429661132843016,-24.40151774992005
149.0529810596212,-37.8800240373832,-35.21962231994395,-23.744893088482502
149.0629812596252,-38.06111521162125,-34.99090338514213,-23.075674382355
149.0729814596292,-38.22201916563731,-34.7436256385852,-22.394216578189056
149.0829816596332,-38.36265055764526,-34.47792023382181,-21.700881114126677
149.0929818596372,-38.48293479821531,-34.193928098239155,-20.99603572809732
149.1029820596412,-38.58280808983548,-33.89179985831652,-20.28005426277351
149.1129822596452,-38.66221746074914,-33.57169575973459,-19.55331646728859
149.1229824596492,-38.72112079305066,-33.23378558238279,-18.816207795821693
149.1329826596532,-38.75948684502434,-32.87824855030979,-18.06911920315688
149.1429828596572,-38.77729526771466,-32.50527323666497,-17.312446937324758
149.1529830596612,-38.774536615719185,-32.115057463681104,-16.546592329436656
149.1629832596652,-38.75121235219827,-31.707808197751586,-15.771961580822763
149.1729834596692,-38.707334848099066,-31.283741439657543,-14.988965547587163
149.1829836596732,-38.64292737559404,-30.843082110003294,-14.198019522694029
149.1929838596772,-38.558024095737714,-30.386063929920795,-13.399543015700539
149.2029840596812,-38.45267004034795,-29.912929297106366,-12.593959530253374
149.21298425968521,-38.32692108812156,-29.42392915725548,-11.781696339466771
149.2229844596892,-38.18084393499683,-28.91932287096377,-10.963184259301311
149.23298465969322,-38.01451605877869,-28.399378076164865,-10.138857420063601
149.2429848596972,-37.82802567804527,-27.864370546178005,-9.309153036148071
149.2529850597012,-37.62147170535771,-27.314584043440735,-8.474511174143
149.2629852597052,-37.394963694797944,-26.750310169004266,-7.635374519423767
149.2729854597092,-37.14862178386235,-26.171848207871292,-6.792188141357125
149.2829856597132,-36.8825766297421,-25.579504970258345,-5.94539925724103
149.2929858597172,-36.5969693400239,-24.973594628866834,-5.095456995105238
149.3029860597212,-36.291951397848024,-24.35443855224911,-4.24281215549845
149.3129862597252,-35.96768458156322,-23.722365134357926,-3.3879169723883966
149.3229864597292,-35.62434087892115,-23.07770962036969,-2.5312248733016265
149.3329866597332,-35.26210239585588,-22.420813928873905,-1.6731902388302626
149.3429868597372,-34.881161259896764,-21.75202647052311,-0.8142681616332524
149.3529870597412,-34.48171951826604,-21.071701963239477,0.04508579494005149
149.3629872597452,-34.063989030715035,-20.380201244076112,0.904415838475961
149.3729874597492,-33.62819135715598,-19.677891077832832,1.763266189244014
149.3829876597532,-33.17455764014891,-18.965143962527925,2.621181321937811
149.3929878597572,-32.7033284823061,-18.242337931829066,3.477706207280906
149.4029880597612,-32.21475381867888,-17.509856354548184,4.33238655336961
149.4129882597652,-31.709092784194713,-16.768087731306636,5.184769046624697
149.42298845976921,-31.186613576214715,-16.0174254884785,6.034401592224221
149.4329886597732,-30.647593312284556,-15.258267769521321,6.88083355388991
149.44298885977722,-30.092317883154195,-14.491017223804947,7.723615992899973
149.4529890597812,-29.521081801144387,-13.716080793050496,8.562301906201533
149.46298925978522,-28.934188043940424,-12.933869495492686,9.396446463496403
149.4729894597892,-28.3319478938959,-12.144798207880035,10.225607243174458
149.4829896597932,-27.714680772931796,-11.349285445428539,11.049344466969462
149.4929898597972,-27.0827140731184,-10.54775313984555,11.867221233212891
149.5029900598012,-26.43638298302996,-9.740626415541584,12.678803748562046
149.5129902598052,-25.77603030996415,-8.928333364148742,13.483661558079529
149.5229904598092,-25.10200629812062,-8.111304817465358,14.281367773542074
149.5329906598132,-24.414668442835133,-7.28997411894729,15.071499299857633
149.5429908598172,-23.71438130096774,-6.464776893867047,15.853637059470612
149.5529910598212,-23.00151629754561,-5.636150818262669,16.627366214636258
149.5629912598252,-22.276451528763047,-4.804535386798906,17.392276387446284
149.5729914598292,-21.539571561443207,-3.9703716796638098,18.14796187748906
149.5829916598332,-20.791267229067838,-3.13410212862438,18.894021877028887
149.5929918598372,-20.03193542448327,-2.2961702823653556,19.63006068359027
149.6029920598412,-19.26197888939256,-1.4570205712355944,20.355687909834383
149.6129922598452,-18.481806000745486,-0.6170980715268347,21.07051869061648
149.6229924598492,-17.691830554139653,0.2231517305901496,21.774173887114355
149.63299265985322,-16.892471544347593,1.0632831753467862,22.466280287919645
149.6429928598572,-16.084152943086305,1.9028506657500173,23.14647080698528
149.65299305986122,-15.26730347414705,2.7414089039223173,23.814384678324114
149.6629932598652,-14.442356386004711,3.578513127283063,24.469667647355447
149.67299345986922,-13.609749222027293,4.413719344445985,25.111972158797993
149.6829936598732,-12.769923588407472,5.24658457070759,25.740957541009582
149.69299385987722,-11.923324919939256,6.076667063001647,26.356290186675857
149.7029940598812,-11.070402243763994,6.903526554195121,26.957643729752135
149.7129942598852,-10.211607941211042,7.726724486601287,27.544699218564563
149.7229944598892,-9.34739750785941,8.545824244586173,28.117145284978783
149.7329946598932,-8.478229311947633,9.360391386144961,28.674678309546344
149.7429948598972,-7.604564351260015,10.16999387332551,29.217002582541312
149.7529950599012,-6.726866008618201,10.974202301376797,29.743830460801636
149.7629952599052,-5.8455998061077326,11.772590126500747,30.254882520292092
149.7729954599092,-4.961233158169973,12.564733892086624,30.749887704307895
149.7829956599132,-4.07423512369034,13.350213453308022,31.228583467240348
149.7929958599172,-3.185076157214342,14.128612199963321,31.69071591382832
149.8029960599212,-2.29422785942338,14.899517277441406,32.13603993382165
149.8129962599252,-1.4021627270026364,15.66251980569547,32.564319331985075
149.82299645992921,-0.5093539020337453,16.41721509610874,32.97532695337373
149.8329966599332,0.3837250789548553,17.163202866137123,33.36884480381378
149.84299685993722,1.276600536146781,17.900087451614898,33.744664165524256
149.8529970599412,2.1687988976725547,18.62747801661089,34.10258570781881
149.86299725994522,3.059846950787209,19.344988760723794,34.44241959282862
149.8729974599492,3.9492720928574103,20.052239123706684,34.76398557619045
149.88299765995322,4.83660258202499,20.748853987312234,35.06711310264637
149.8929978599572,5.721367787413923,21.434463874251524,35.35164139650449
149.90299805996122,6.60309843874806,22.108705144160968,35.61741954691274
149.9129982599652,7.481326875247206,22.77122018647339,35.86430658790041
149.92299845996922,8.355587293669542,23.421657610090936,36.09217157314501
149.9329986599732,9.225415995368827,24.05967242975928,36.30089364542488
149.9429988599772,10.090351632235343,24.68492624904422,36.490362100720574
149.9529990599812,10.949935451390143,25.29708743981362,36.66047644693114
149.9629992599852,11.803711538502814,25.895831318129538,36.81114645717409
149.9729994599892,12.651227059603698,26.480840316457208,36.94229221764078
149.9829996599932,13.492032501262335,27.051804152099567,37.05384416998188
149.9929998599972,14.325681909004707,27.608419991767978,37.1457431482004
150.0030000600012,15.151733123842874,28.15039261220185,37.21794041003272
150.0130002600052,15.969748016791492,28.677434556751994,37.27039766280097
150.0230004600092,16.77929272124689,29.189266287844653,37.30308708372307
150.03300066001322,17.579937863105407,29.685616335245317,37.315991334669675
150.0430008600172,18.371258788498952,30.16622144004372,37.3091035713601
150.05300106002122,19.152835789027016,30.630826694283638,37.282427446992465
150.0630012600252,19.924254324365638,31.07918567616341,37.23597711030609
150.07300146002922,20.685105242135293,31.511060580735503,37.16977719807714
150.0830016600332,21.434984994911066,31.926222346035804,37.08386282205154
150.09300186003722,22.173495854260008,32.32445077457569,36.978279550322064
150.1030020600412,22.900246121692174,32.705534650132485,36.85308338315949
150.11300226004522,23.614850336413433,33.06927184977637,36.70834072331066
150.1230024600492,24.31692947976987,33.415469451074266,36.54412834077912
150.13300266005322,25.006111176275333,33.74394383441391,36.36053333210711
150.1430028600572,25.68202989111554,34.054520780393766,36.15765307418051
150.1530030600612,26.34432712402394,34.347035562227205,35.93559517258108
150.1630032600652,26.992651599426534,34.621333033111874,35.69447740451365
150.1730034600692,27.62665945275478,34.877267708517955,35.434427656338244
150.1830036600732,28.246014412827805,35.114703843351634,35.15558385574054
150.1930038600772,28.850387980207138,35.33351550395291,34.85809389857641
150.2030040600812,29.439459601429405,35.533586634889474,34.54211557042955
150.2130042600852,30.01291683902455,35.714811120511335,34.20781646292359
150.22300446008921,30.570455537229435,35.87709284123344,33.85537388483326
150.2330046600932,31.111779983308885,36.0203457245165,33.48497476804167
150.24300486009722,31.63660306439866,36.14449379051899,33.09681556839355
150.2530050601012,32.144646419787136,36.24947119239605,32.691102161497156
150.26300526010522,32.635640588554935,36.335222251223975,32.26804973352993
150.2730054601092,33.10932515249419,36.40170148553173,31.827882667106024
150.28300566011322,33.565448874231684,36.448873635423865,31.370834422266093
150.2930058601172,34.0037698304825,36.476713681281986,30.897147412652494
150.30300606012122,34.424055540363646,36.48520685703491,30.407072876935615
150.3130062601252,34.82608308869952,36.47434865799042,29.9008707455595
150.32300646012922,35.209639244253765,36.44414484322452,29.378809502877434
150.3330066601332,35.57452057282492,36.39461143252688,28.841166044750636
150.34300686013722,35.920533545145815,36.3257746979041,28.288225531685562
150.3530070601412,36.24749463952947,36.237671149645315,27.72028123758774
150.36300726014522,36.5552304392071,36.130347516957514,27.137634394212338
150.3730074601492,36.84357772430657,36.003860723180864,26.540594031393965
150.3830076601532,37.11238355842251,35.858277855597144,25.929476813140454
150.3930078601572,37.3615053697322,35.69367612984736,25.30460686967757
150.4030080601612,37.5908110266142,35.51014284897737,24.6663156255337
150.4130082601652,37.80017890772957,35.30777535713324,24.014941623755714
150.4230084601692,37.98949796652856,35.086680987930954,23.350830346349273
150.43300866017321,38.158667790148584,34.84697700752774,22.67433403103874
150.4430088601772,38.30759865267211,34.58879055242535,21.985811484443957
150.45300906018122,38.43621156271639,34.31225856203815,21.285627891772943
150.4630092601852,38.54443830532965,34.017527706061905,20.574154623131445
150.47300946018922,38.63222147817161,33.70475430668167,19.8517690365521
150.4830096601932,38.69951452195907,33.37410425566016,19.118854277847642
