t,psiReal1,psiReal2,psiReal3
48.96244812240612,-26.253506168212535,22.198254224321715,61.83710645753909
48.97244862243112,-24.8747352041808,23.446681725459918,61.926788612449904
48.982449122456124,-23.482848561014187,24.68274651592946,61.983818685534416
48.992449622481125,-22.078580137524238,25.905796856966145,62.00816660659757
49.002450122506126,-20.662670361052616,27.115187871922757,61.999819537733046
49.01245062253113,-19.23586579706664,28.31028188629259,61.958781880092296
49.02245112255613,-17.79891875551839,29.490448763935508,61.88507527156395
49.03245162258113,-16.352586894174916,30.655066239329255,61.77873857536483
49.04245212260613,-14.897632819128711,31.80352024567084,61.63982785954857
49.05245262263113,-13.434823682699095,32.93520523865497,61.46841636744267
49.06245312265613,-11.964930778936496,34.04952451575888,61.264594479029554
49.07245362268113,-10.48872913694294,35.1458905308651,61.02846966329199
49.08245412270613,-9.00699711222315,36.22372520405637,60.76016642154803
49.09245462273114,-7.520515976281752,37.28246022641933,60.459826221805294
49.10245512275614,-6.030069504682949,38.321537359696244,60.12760742416928
49.11245562278114,-4.53644356378989,39.34040873062676,59.76368519734496
49.12245612280614,-3.0404256964016225,40.338537119824586,59.36825142627576
49.13245662283114,-1.5428047065061155,41.31539624503663,58.941514610968525
49.14245712285614,-0.04437024336829132,42.2704710386354,58.483699756557925
49.152457622881144,1.4540876148276258,43.20325791919822,57.995048254668205
49.162458122906145,2.9517787775619215,44.113265057030176,57.475817756134845
49.172458622931146,4.447913558569703,45.00001263349069,56.92628203515322
49.182459122956146,5.941703092218065,45.863033093987084,56.34673084492595
49.19245962298115,7.432359749450554,46.70187139450165,55.73746976488496
49.20246012300615,8.919097553079633,47.516085241522305,55.098820039568935
49.21246062303115,10.401132592208157,48.30524532525028,54.431118409240945
49.22246112305615,11.877683435561371,49.06893554596195,53.734716932335765
49.23246162308116,13.347971543511463,49.80675323340529,53.00998279983031
49.24246212310616,14.811221678577454,50.51830935911551,52.25729814163519
49.25246262313116,16.266662314183964,51.203228741537735,51.477059825109414
49.26246312315616,17.71352604146333,51.86115024384861,50.66967924580451
49.27246362318116,19.15104997388658,52.49172696437263,49.835582110548344
49.28246412320616,20.578476149509935,53.09462641949265,48.975208212983084
49.29246462323116,21.995051930624715,53.66953071895821,48.08901120167559
49.30246512325616,23.400030400599935,54.21613673349926,47.177458340922556
49.31246562328116,24.79267075770836,54.734156254656874,46.241030264376484
49.322466123306164,26.172238705728383,55.2233161467466,45.280220721622406
49.332466623331165,27.5380068411157,55.683358490874525,44.295536317838994
49.342467123356165,28.889255036540742,56.114040720929914,43.28749624668129
49.352467623381166,30.22527082058955,56.51513575148283,42.25663201652598
49.36246812340617,31.545349753427935,56.886432097519254,41.20348717022339
49.372468623431175,32.84879579823083,57.22773398595061,40.12861699850419
49.382469123456175,34.13492168818101,57.538861458838845,39.03258824719174
49.392469623481176,35.40304928884362,57.81965046828271,37.915978818374505
49.40247012350618,36.652509955725534,58.06995296291513,36.77937746569618
49.41247062353118,37.88264488683091,58.28963696596614,35.62338348392407
49.42247112355618,39.09280547002714,58.47858664485012,34.44860639295949
49.43247162358118,40.282353625037956,58.63670237224076,33.255665616456746
49.44247212360618,41.450662139883484,58.763900778601496,32.04519015522019
49.45247262363118,42.59711500158969,58.86011479614363,30.817818255551543
49.46247312365618,43.72110772099301,58.92529369418914,29.574197072722328
49.47247362368118,44.82204765146881,58.959403105919414,28.314982329748908
49.48247412370618,45.899354301415606,58.96242504649577,27.040837971650003
49.492474623731184,46.95245964033038,58.93435792254233,25.752435815368997
49.502475123756184,47.98080839831349,58.875216532986165,24.450455195545626
49.51247562378119,48.98385835884534,58.785032061254256,23.135582606323815
49.52247612380619,49.961080644680365,58.66385205883145,21.80851133938454
49.532476623831194,50.91195999670771,58.51174042018804,20.469941118394544
49.542477123856195,51.83599504563137,58.32877734909016,19.12057773006367
49.552477623881195,52.7326985763268,58.115059316310834,17.761132652005344
49.562478123906196,53.60159778473431,57.870699008763935,16.392322677596418
49.5724786239312,54.44223452715411,57.59582527008782,15.014869538034176
49.5824791239562,55.254165561811284,57.290583032710096,13.629499521789771
49.5924796239812,56.03696278256348,56.9551332414292,12.236943091658768
49.6024801240062,56.79021344462805,56.58965276855322,10.837934499610679
49.6124806240312,57.51352038220964,56.19433432064055,9.433211399640598
49.6224811240562,58.20650221791342,55.7693863368917,8.023514458827043
49.6324816240812,58.868793563833584,55.31503287924575,6.609586966801092
49.6424821241062,59.50004521421115,54.831513514239404,5.192174443832738
49.65248262413121,60.0999243295593,54.31908318669096,3.7720242477410872
49.66248312415621,60.668114612159414,53.7780120852758,2.3498851798356752
49.67248362418121,61.20431647283504,53.208585500064224,0.9265070900966819
49.68248412420621,61.708247188916026,52.61110367209684,-0.4973595181977917
49.69248462423121,62.17964105330945,51.98588163507673,-1.9209638841889074
49.702485124256214,62.618249514598766,51.333249049261916,-3.3435553852900894
49.712485624281214,63.023841308097246,50.65355002764569,-4.7643839329671165
49.722486124306215,63.396202577786745,49.94714295451649,-6.182700368236625
49.732486624331216,63.735136989077354,49.214400296492876,-7.597756856674486
49.74248712435622,64.04046583232855,48.45570840613348,-9.008807282725794
49.75248762438122,64.31202811707729,47.67146731822519,-10.415107643108529
49.76248812440622,64.54968065692329,46.86209053885717,-11.815916439103503
49.77248862443122,64.75329814502679,46.02800482739189,-13.210495067523718
49.78248912445622,64.922773220179,45.16964997144811,-14.598108210156994
49.79248962448123,65.0580165234103,44.28747855501444,-15.978024221476547
49.80249012450623,65.15895674510651,43.3819557198158,-17.349515514415057
49.81249062453123,65.22554066260822,42.453558920058576,-18.71185894399885
49.82249112455623,65.25773316827348,41.50277767068375,-20.064336188639878
49.83249162458123,65.25551728798892,40.530113289260804,-21.40623412888452
49.84249212460623,65.21889419011976,39.53607863165848,-22.736845223419408
49.85249262463123,65.14788318489367,38.5211978216317,-24.055467882136107
49.86249312465623,65.04252171421916,37.48600597446734,-25.36140683605789
49.87249362468123,64.9028653319436,36.431048914834435,-26.65397350393359
49.882494124706234,64.72898767456135,35.35688288898774,-27.932486355305205
49.892494624731235,64.52098042238758,34.26407427147625,-29.19627126985786
49.902495124756236,64.27895325121801,33.1531992665114,-30.444661892862598
49.912495624781236,64.00303377450032,32.02484360415241,-31.67699998652465
49.92249612480624,63.69336747604745,30.879602231468905,-32.892635777051865
49.932496624831245,63.35011763332853,29.718078998843726,-34.090928297260376
49.942497124856246,62.9734652313777,28.54088634158128,-35.27124572453677
49.95249762488125,62.563608867366305,27.348644956989336,-36.43296571397862
49.96249812490625,62.12076464588873,26.141983477104503,-37.575475726537725
49.97249862493125,61.64516606501713,24.921538137234,-38.69817335199303
49.98249912495625,61.13706389318512,23.68795244048843,-39.8004666265829
49.99249962498125,60.59672603696533,22.44187681848249,-40.88177434512935
50.00250012500625,60.02443739981053,21.18396828838247,-41.94152636748953
50.01250062503125,59.42049973183287,19.9148901064814,-42.979163919173025
50.02250112505625,58.78523147070035,18.63531141848453,-43.994139885966376
50.03250162508125,58.1189675737345,17.34590690668945,-44.985919102409504
50.04250212510625,57.42205934129772,16.047356434246982,-45.95397863397189
50.052502625131254,56.69487423156344,14.740344686690346,-46.89780805277984
50.062503125156255,55.93779566676683,13.42556081092164,-47.81690970674926
50.072503625181255,55.15122283103807,12.103698051845976,-48.710798981982286
50.08250412520626,54.33557045992488,10.775453386844864,-49.57900455828919
50.092504625231264,53.49126862171532,9.441527158281582,-50.421068657700935
50.102505125256265,52.618762490676055,8.102622704232287,-51.23654728584137
50.112505625281266,51.71851211232572,6.759445987637586,-52.02501046603174
50.122506125306266,50.79099216086714,5.412705224070097,-52.78604246600409
50.13250662533127,49.836691688906285,4.0631105083142565,-53.51924201710407
50.14250712535627,48.85611386958996,2.7113734399552962,-54.224222525867454
50.15250762538127,47.84977573129814,1.3582067481747642,-54.90061227785896
50.16250812540627,46.81820788503089,0.004323915950458002,-55.54805463366577
50.17250862543127,45.76195424463357,-1.349561196141101,-56.16620821694247
50.18250912545627,44.68157174000791,-2.7027347263212875,-56.75474709440825
50.19250962548127,43.577630023460046,-4.054483188006627,-57.313360947701455
50.20251012550627,42.45071116934047,-5.404093846008223,-57.84175523700086
50.21251062553127,41.30140936713424,-6.750855092334992,-58.339651356327415
50.22251112555628,40.13033060816319,-8.094056821402567,-58.80678678044457
50.23251162558128,38.93809236606547,-9.43299080445003,-59.24291520327971
50.24251212560628,37.72532327122075,-10.766951062967046,-59.64780666779376
50.25251262563128,36.492662779292864,-12.095234240934511,-60.02124768723041
50.262513125656284,35.240760834064595,-13.417139975682455,-60.363041357681055
50.272513625681285,33.970277524742414,-14.731971267169621,-60.67300746190621
50.282514125706285,32.68188273791182,-16.039034845490058,-60.95098256435841
50.292514625731286,31.37625580432687,-17.337641536412903,-61.19682009735679
50.30251512575629,30.054085140720048,-18.62710662476267,-61.410390438367656
50.31251562578129,28.71606788682141,-19.906750215448394,-61.59158097835045
50.32251612580629,27.362909537778343,-21.175897591951298,-61.74029618113302
50.33251662583129,25.995323572169777,-22.433879572081963,-61.856457633784885
50.34251712585629,24.61403107581098,-23.680032860819423,-61.94000408796197
50.35251762588129,23.219760361547294,-24.91370040004612,-61.99089149220093
50.3625181259063,21.813246585237273,-26.134231714994353,-62.00909301514616
50.3725186259313,20.39523135812773,-27.340983257221513,-61.994599059697116
50.3825191259563,18.96646235582504,-28.533318743933293,-61.94741726806858
50.3925196259813,17.527692924068898,-29.71060949347594,-61.86757251776115
50.4025201260063,16.079681681516384,-30.87223475682066,-61.75510690844411
50.4125206260313,14.62319211974581,-32.0175820448654,-61.61007973975758
50.4225211260563,13.15899220069119,-33.14604745138143,-61.43256748004563
50.432521626081304,11.687853951719648,-34.257035971434405,-61.22266372603689
50.442522126106304,10.210553058565251,-35.349961815112124,-60.980479153493924
50.452522626131305,8.72786845633389,-36.42424871639341,-60.70614145885725
50.462523126156306,7.240581918794875,-37.47933023699539,-60.39979529191503
50.47252362618131,5.7494776461757775,-38.514650065038886,-60.06160217953364
50.48252412620631,4.255341851677898,-39.52966230837449,-59.69174044048959
50.49252462623131,2.758962346930332,-40.52383178241462,-59.29040509144754
50.502525126256316,1.2611281266012522,-41.496634292319804,-58.857807744134014
50.51252562628132,-0.23737104761460093,-42.44755690939043,-58.3941764937611
50.52252612630632,-1.7357450634128522,-43.376098241518186,-57.89975579875888
50.53252662633132,-3.233203874481292,-44.28176869755464,-57.37480635188007
50.54252712635632,-4.7289579170668805,-45.16409074545751,-56.81960494274476
50.55252762638132,-6.222218526288315,-46.02259916407854,-56.23444431189784
50.56252812640632,-7.7121983519746475,-46.85684128846028,-55.61963299645593
50.57252862643132,-9.198111773810698,-47.66637724851227,-54.975495167425294
50.58252912645632,-10.679175315570365,-48.45078020094098,-54.3023704587765
50.59252962648132,-12.15460805821943,-49.209636554311096,-53.60061378836592
50.60253012650632,-13.623632051670029,-49.942546187119454,-52.8705951707985
50.612530626531324,-15.085472724969692,-50.6491226587668,-52.112699522330516
50.622531126556325,-16.53935929470867,-51.32899341331594,-51.327326457915106
50.632531626581326,-17.984525171430203,-51.98179997592899,-50.51489008049767
50.64253212660633,-19.420208363829452,-52.60719814188007,-49.67581876267218
50.652532626631334,-20.845651880527964,-53.204858158043805,-48.810554920813544
50.662533126656335,-22.260104129211832,-53.77446489676399,-47.919554781805125
50.672533626681336,-23.662819312923098,-54.31571802201064,-47.00328814248442
50.68253412670634,-25.053057823295433,-54.82833214773791,-46.062238121933696
50.69253462673134,-26.43008663052678,-55.312036988359324,-45.096900906746214
50.70253512675634,-27.79317966988331,-55.76657750126102,-44.10778548940239
50.71253562678134,-29.14161822453091,-56.19171402127783,-43.09541339989379
50.72253612680634,-30.474691304492374,-56.587222387061345,-42.060318430736494
50.73253662683134,-31.79169602153044,-56.95289405927322,-41.003046355518755
50.74253712685634,-33.09193795975903,-57.28853623054155,-39.9241546411315
50.75253762688134,-34.374731541787284,-57.59397192712225,-38.82421215383325
50.76253812690634,-35.63940039020334,-57.8690401022118,-37.70379885930451
50.77253862693134,-36.88527768420724,-58.11359572086229,-36.563505516849816
50.78253912695635,-38.11170651120491,-58.32750983645386,-35.40393336790857
50.79253962698135,-39.3180402131779,-58.51066965868423,-34.22569381903906
50.80254012700635,-40.50364272764617,-58.66297861303958,-33.02940811954264
50.81254062703135,-41.66788892304414,-58.78435639171529,-31.815707033898182
50.822541127056354,-42.810164928333286,-58.874738995959774,-30.58523050917947
50.832541627081355,-43.929868456677355,-58.93407876981903,-29.338627337630875
50.842542127106356,-45.02640912300959,-58.96234442526416,-28.076554814579254
50.852542627131356,-46.099208755324554,-58.95952105868859,-26.79967839186244
50.86254312715636,-47.14770169953032,-58.92561015876625,-25.508671326957057
50.87254362718136,-48.17133511770045,-58.860629605666674,-24.204214327990655
50.88254412720636,-49.169569279568286,-58.76461366162733,-22.886995194825356
50.89254462723136,-50.14187784711009,-58.6376129528882,-21.55770845640224
50.90254512725636,-51.08774815206679,-58.47969444299812,-20.217055004537688
50.91254562728136,-52.006681466258115,-58.29094139750698,-18.865741724364806
50.92254612730637,-52.89819326454656,-58.07145334006237,-17.50448112161473
50.93254662733137,-53.76181348031252,-57.82134599993384,-16.13399094693437
50.94254712735637,-54.597086753305845,-57.54075125099243,-14.754993817438692
50.95254762738137,-55.403572669743305,-57.22981704217765,-13.368216835697021
50.96254812740637,-56.18084599452511,-56.88870731948858,-11.97439120635435
50.97254862743137,-56.92849689544824,-56.51760193954021,-10.574251850589711
50.98254912745637,-57.64613115929834,-56.1166965747306,-9.168537018614959
50.992549627481374,-58.333370399706126,-55.686202610068875,-7.75798790041825
51.002550127506375,-58.98985225665882,-55.22634703171847,-6.343348234957461
51.012550627531375,-59.61523058756143,-54.73737230731428,-4.925363918009627
51.022551127556376,-60.20917564974699,-54.21953625811704,-3.504782608883148
51.03255162758138,-60.77137427433972,-53.67311192307207,-2.08235333620014
51.04255212760638,-61.30153003137927,-53.09838741484435,-0.6588261029567939
51.05255262763138,-61.7993633861191,-52.49566576790556,0.7650485089300287
51.062553127656386,-62.264611846416464,-51.86526477875338,2.1885197343814426
51.07255362768139,-62.69703010113648,-51.207516838347246,3.610837021011764
51.08255412770639,-63.09639014949705,-50.52276875684885,5.031250424871588
51.09255462773139,-63.46248142128664,-49.811381580759836,6.449011005870055
51.10255512775639,-63.79511088789147,-49.07373040255319,7.863371222667817
51.11255562778139,-64.0941031640735,-48.310204162898515,9.273585326832483
51.12255612780639,-64.35930060044568,-47.52120544558568,10.678909756048721
51.13255662783139,-64.59056336659556,-46.70715026525481,12.078603526175687
51.14255712785639,-64.78776952481358,-45.86846784804462,13.471928621945061
51.15255762788139,-64.95081509438707,-45.00560040527474,14.858150386093692
51.162558127906394,-65.07961410642599,-44.119002900281366,16.236537906725673
51.172558627931394,-65.17409864919176,-43.20914280852913,17.606364402699583
51.182559127956395,-65.23421890390496,-42.27649987112575,18.966907606837736
51.192559627981396,-65.25994317101326,-41.32156584186937,20.317450146755334
51.2025601280064,-65.2512578869056,-40.34484422796197,21.65727992310876
51.212560628031405,-65.2081676310639,-39.34685002452559,22.985690485063554
51.222561128056405,-65.13069512364837,-38.3281094430613,24.3019814027841
51.232561628081406,-65.01888121351791,-37.289159633994174,25.605458636748644
51.24256212810641,-64.87278485669184,-36.23054840345042,26.895434903694866
51.25256262813141,-64.69248308526406,-35.152833924416186,28.171230039003127
51.26256312815641,-64.47807096678653,-34.056584442430164,29.43217135532624
51.27256362818141,-64.22966155414306,-32.9423779759653,30.677593997276713
51.28256412820641,-63.94738582594001,-31.810802011657493,31.906841291984463
51.29256462823141,-63.631392617445286,-30.662453194542074,33.11926509534012
51.30256512825641,-63.281848542112165,-29.497937013461296,34.31422613374137
51.31256562828141,-62.89893790372912,-28.317867481808793,35.49109434116221
51.32256612830641,-62.482862599242154,-27.12286681377929,36.64924919136724
51.33256662833141,-62.033842012300774,-25.913565096294278,37.78808002509601
51.342567128356414,-61.55211289758377,-24.69059995677667,38.90698637204475
51.35256762838142,-61.03792925596579,-23.45461622694955,40.00537826747583
51.36256812840642,-60.49156220059054,-22.206265602836346,41.082676563287905
51.372568628431424,-59.913299813921185,-20.94620630114165,42.13831323338283
51.382569128456424,-59.303446995843366,-19.675102712193894,43.17173167316827
51.392569628481425,-58.66232530290094,-18.393625049632863,44.182386993038065
51.402570128506426,-57.99027277874912,-17.102448997026748,45.16974630567574
51.41257062853143,-57.28764377591453,-15.802255351605094,46.13328900702946
51.42257112855643,-56.55480876895605,-14.493729665295453,47.0725070508105
51.43257162858143,-55.79215415912503,-13.17756188325304,47.98690521637032
51.44257212860643,-55.000082070627876,-11.854445980073976,48.87600136981513
51.45257262863143,-54.17901013859834,-10.525079593883929,49.739326718220184
51.46257312865643,-53.32937128889148,-9.190163658495091,50.57642605680981
51.47257362868143,-52.45161350981517,-7.850402033825446,51.386858008972794
51.48257412870643,-51.54619961591976,-6.506501134775178,52.170195258986666
51.49257462873144,-50.61360700397025,-5.159169558755929,52.926024777328045
51.50257512875644,-49.65432740122972,-3.809117712069288,53.65394803845035
51.51257562878144,-48.668866606186754,-2.457057435331497,54.35358123091402
51.52257612880644,-47.657744221863524,-1.1037016281418934,55.02455545975838
51.53257662883144,-46.62149338184517,0.2502361268070141,55.666516941008624
51.54257712885644,-45.56066046917495,1.604041939979649,56.2791271882151
51.552577628881444,-44.47580482826332,2.957001991409255,56.8620631909268
51.562578128906445,-43.36749846996295,4.3084029070731065,57.41501758500476
51.572578628931446,-42.23632576996505,5.657532135032581,57.93769881468571
51.582579128956446,-41.08288316067613,7.00367832113978,58.42983128631037
51.59257962898145,-39.90777881673765,8.346131684112581,58.891155513635496
51.60258012900645,-38.711632334354285,9.68418438978038,59.32142825465297
51.61258062903145,-37.49507440460003,11.017130924303169,59.72042263984376
51.62258112905645,-36.25874648087429,12.344268466167179,60.08792829179924
51.63258162908146,-35.003300440683276,13.664897256760952,60.42375143614665
51.64258212910646,-33.72939824192521,14.97832096933642,60.7277150037204
51.65258262913146,-32.43771157386034,16.283847076160487,60.9996587239251
51.66258312915646,-31.12892150294996,17.580787213663505,61.23943920924135
51.67258362918146,-29.803718113751113,18.868457545392097,61.4469300308295
51.68258412920646,-28.46280014505633,20.146179122574996,61.622021785191706
51.69258462923146,-27.106874621470272,21.413278242111748,61.764622151857
51.70258512925646,-25.73665648061748,22.669086801795537,61.87465594205901
51.71258562928146,-24.352868196177887,23.912942652582824,61.95206513838069
51.722586129306464,-22.956239396948757,25.144189947724087,61.9968089253451
51.732586629331465,-21.547506482133976,26.36217948857153,62.008863710936154
51.742587129356465,-20.127412233063506,27.56626906688148,61.988223139037956
51.752587629381466,-18.69670542154775,28.755823803430932,61.934898092786185
51.76258812940647,-17.256140415073315,29.930216482769758,61.84891668882975
51.772588629431475,-15.80647677904834,31.088827883932023,61.73032426250576
51.782589129456476,-14.34847887630715,32.23104710693206,61.57918334393559
51.792589629481476,-12.882915464085333,33.35627189487316,61.39557362505468
51.80259012950648,-11.410559288677828,34.463908951499015,61.17959191759345
51.81259062953148,-9.93218667799367,35.553374254020504,60.93135210203147
51.82259112955648,-8.448577132222283,36.62409336105286,60.65098506755178
51.83259162958148,-6.960512912827118,37.67550171550085,60.3386386430271
51.84259212960648,-5.46877863008336,38.7070449422323,59.99447751907421
51.85259262963148,-3.9741608293771753,39.718179140382965,59.618683161217675
51.86259312965648,-2.4774475764846384,40.708371170138626,59.21145371420871
51.87259362968148,-0.9794280420490045,41.677098933843276,58.773003897549536
51.88259412970648,0.5191079145245854,42.62385165128504,58.30356489227847
51.892594629731484,2.0173701615375546,43.54813012901481,57.80338421907527
51.902595129756484,3.514568711609921,44.449447023555535,57.272725607751134
51.91259562978149,5.009914138216224,45.32732709836337,56.71186885819214
51.92259612980649,6.50261799192574,46.18130747440521,56.12110969282941
51.932596629831494,7.991893216127494,47.010937874220495,55.50075960071378
51.942597129856495,9.476954562020893,47.81578085933862,54.85114567327729
51.952597629881495,10.95701900265315,48.59541206092671,54.17261043186796
51.962598129906496,12.431306145785193,49.34942040354618,53.46551164714888
51.9725986299315,13.89903864536838,50.07740832190014,52.73022215045678
51.9825991299565,15.359442611415044,50.77899197045724,51.9671296372196
51.9925996299815,16.81174801804677,51.45380142584162,51.17663646253667
52.0026001300065,18.255189109505242,52.10148088188201,50.35915942902929
52.0126006300315,19.689004803911583,52.72168883721738,49.515129567073615
52.0226011300565,21.112439094561317,53.314098275360024,48.64499190753163
52.0326016300815,22.524741448543345,53.87839683712126,47.74920524710016
52.0426021301065,23.92516720247274,54.414286985308756,46.828241906401495
52.05260263013151,25.31297795512874,54.92148616160874,45.8825874809434
52.06260313015651,26.68744195679091,55.399726935570214,44.91274058507955
52.07260363018151,28.047834495068123,55.848757145612815,43.91921258910561
52.08260413020651,29.39343827701704,56.268340031983776,42.9025273496295
52.09260463023151,30.72354380734849,56.65825436159407,41.863220933357965
52.102605130256514,32.03744976252242,57.018294544667754,40.801841334445186
52.112605630281514,33.33446336053411,57.34827074314311,39.718948185552385
52.122606130306515,34.61390072619673,57.648008970768394,38.61511246277084
52.132606630331516,35.87508725172759,57.917351184839404,37.4909161845638
52.14260713035652,37.11735795244797,58.15615536953051,36.34695210488619
52.15260763038152,38.340057817408976,58.36429561077522,35.18382340064372
52.16260813040652,39.54254215475861,58.54166216265678,34.00214335365635
52.17260863043152,40.724176931667806,58.688161505273776,32.80253502729378
52.18260913045652,41.8843391086364,58.80371639405032,31.585630937953344
52.19260963048153,43.02241696800257,58.88826590046472,30.352072721553686
52.20261013050653,44.13781043648265,58.94176544417518,29.102510795219963
52.21261063053153,45.22993140157128,58.96418681652568,27.83760401433899
52.22261113055653,46.29820402163487,58.9555181954195,26.558019325165166
52.23261163058153,47.34206502953516,58.91576415155265,25.26443141316032
52.24261213060653,48.360964029622586,58.844945646003886,23.95752234725292
52.25261263063153,49.35436378794283,58.74310001918258,22.6379812202042
52.26261313065653,50.321740515503734,58.61028097114028,21.306503785270856
52.27261363068153,51.26258414445303,58.44655853325632,19.963792089355838
52.282614130706534,52.17639859702137,58.25201903131248,18.610554102840734
52.292614630731535,53.06270204708878,58.026765039975984,17.24750334629485
52.302615130756536,53.9210271742367,57.77091532871515,15.87535851425787
52.312615630781536,54.75092141015159,57.484604799175834,14.494843096294446
52.32261613080654,55.55194717725023,57.16798441405202,13.106684995520492
52.332616630831545,56.323682119400814,56.82122111748782,11.711616144802383
52.342617130856546,57.06571932461836,56.44449774705302,10.310372120831362
52.35261763088155,57.777667539616736,56.038012937338436,8.903691756276691
52.36261813090655,58.4591513761045,55.60198101522208,7.492316750222014
52.37261863093155,59.10981150871551,55.136631886861174,6.076991277090354
52.38261913095655,59.72930486447009,54.642210916469786,4.658461594263935
52.39261963098155,60.3173048036668,54.118978796945825,3.237475648605731
52.40262013100655,60.87350129210948,53.56721141241576,1.8147826820901962
52.41262063103155,61.39760106457869,52.987199692769416,0.3911328367511304
52.42262113105655,61.889327779461375,52.37924946026166,-1.0327232408450362
52.43262163108155,62.34842216445729,51.74368126826177,-2.4560347953919774
52.44262213110655,62.77464215328526,51.08083023223554,-3.8780513586935426
52.452622631131554,63.16776301331723,50.39104585304928,-5.2980231453624445
52.462623131156555,63.52757746407287,49.67469183268876,-6.71520144815892
52.472623631181555,63.85389578651214,48.932145882490445,-8.128839032760922
52.48262413120656,64.14654592306827,48.16379952398596,-9.538190531757685
52.492624631231564,64.40537356836845,47.37005788246486,-10.942512837658922
52.502625131256565,64.63024225059421,46.55133947336464,-12.341065494712444
52.512625631281566,64.82103340343883,45.70807598160043,-13.73311108932359
52.522626131306566,64.97764642862371,44.840712033950894,-15.117915638870628
52.53262663133157,65.09999874894069,43.94970496462029,-16.494748978711108
52.54262713135657,65.18802585179249,43.03552457410025,-17.862885147175113
52.55262763138157,65.2416813232082,42.09865288145852,-19.221602768342414
52.56262813140657,65.26093687231594,41.13958387018519,-20.570185432401697
52.57262863143157,65.24578234625973,40.15882322773047,-21.907922073391315
52.58262913145657,65.19622573555283,39.156888078871326,-23.234107344122396
52.59262963148157,65.11229316986454,38.134306713047565,-24.548041988086617
52.60263013150657,64.99402890424288,37.09161830581114,-25.84903320815255
52.61263063153157,64.84149529578022,36.02937263453555,-27.13639503185619
52.62263113155658,64.65477277073434,34.94812978853521,-28.409448673093006
52.63263163158158,64.43395978212216,33.848459873747686,-29.66752289002092
52.64263213160658,64.17917275780849,32.73094271213442,-30.909954338985344
52.65263263163158,63.890546039117204,31.596167535958557,-32.13608792427981
52.662633131656584,63.56823180999724,30.44473267710097,-33.3452771435577
52.672633631681585,63.212400016780705,29.277245251578353,-34.53688442871293
52.682634131706585,62.82323827857539,28.09432083942971,-35.71028148204992
52.692634631731586,62.40095178833904,26.89658316014002,-36.86484960756555
52.70263513175659,61.94576320468747,25.68466374377223,-37.99998003716846
52.71263563178159,61.457912534493516,24.459201597980975,-39.115074251663614
52.72263613180659,60.93765700633884,23.22084287108358,-40.20954429633301
52.73263663183159,60.38527093488526,21.97024051136603,-41.28281309094601
52.74263713185659,59.801045576237115,20.708053922803508,-42.33431473403592
52.75263763188159,59.18528897437089,19.434948617377074,-43.36349480128235
52.7626381319066,58.53832579871318,18.151595864169746,-44.369810637842015
52.7726386319316,57.86049717295251,16.858672335427066,-45.352731644473856
52.7826391319566,57.15216049517537,15.556859749768744,-46.31173955730765
52.7926396319816,56.413689249421246,14.246844512739484,-47.2463287211085
52.8026401320066,55.645472808756026,12.92931735488856,-48.15600635589323
52.8126406320316,54.847916229967616,11.60497296756895,-49.040292816758054
52.8226411320566,54.02144003999202,10.274509636648041,-49.898721846780475
52.832641632081604,53.16648001418248,8.938628874323085,-50.73084082286218
52.842642132106604,52.2834869465386,7.598035049235486,-51.5362109943832
52.852642632131605,51.37292641201659,6.253435015078993,-52.31440771454156
52.862643132156606,50.435278521045994,4.905537737897584,-53.06502066425641
52.87264363218161,49.471037666382294,3.555053922269587,-53.787654068516595
52.88264413220661,48.48071226242889,2.2026956365751174,-54.48192690506058
52.89264463223161,47.464824477165884,0.8491759375444261,-55.14747310527774
52.902645132256616,46.423909956827075,-0.504791505714876,-55.78394174722498
52.91264563228162,45.358517543470214,-1.8584927880134836,-56.39099724065708
52.92264613230662,44.26920898558957,-3.21121414450054,-56.96831950397302
52.93264663233162,43.15655864192331,-4.562242327009786,-57.515604132985146
52.94264713235662,42.021153178611875,-5.910864980133272,-58.03256256142207
52.95264763238162,40.86359125986707,-7.256371016824356,-58.51892221308076
52.96264813240662,39.68448323231492,-8.598050993331919,-58.97442664554753
52.97264863243162,38.48445080317874,-9.935197483268139,-59.39883568541223
52.98264913245662,37.264126712472155,-11.267105450612556,-59.79192555490424
52.99264963248162,36.02415439937484,-12.59307262145578,-60.15348898988357
53.00265013250662,34.76518766296691,-13.91239985428682,-60.48333534912486
53.012650632531624,33.48789031750089,-15.224391508628795,-60.781290714836565
53.022651132556625,32.19293584239296,-16.52835581182866,-61.047197984362484
53.032651632581626,30.881007027118084,-17.823605223807547,-61.28091695301709
53.042652132606634,29.5527956111962,-19.109456799579398,-61.48232438801115
53.052652632631634,28.209001919459375,-20.385232549346757,-61.65131409342857
53.062653132656635,26.85033449279215,-21.650259795983832,-61.78779696622019
53.072653632681636,25.477509714539835,-22.90387152971835,-61.89170104318512
53.08265413270664,24.0912514327817,-24.145406759825214,-61.96297153891467
53.09265463273164,22.692290578668263,-25.374210863146462,-62.001570874679004
53.10265513275664,21.28136478102388,-26.589635929253845,-62.007478698241265
53.11265563278164,19.859217977417856,-27.79104110207196,-61.98069189458867
53.12265613280664,18.426600021909174,-28.977792917781866,-61.92122458757494
53.13265663283164,16.9842662896716,-30.149265638826964,-61.82910813247328
53.14265713285664,15.53297727870771,-31.30484158384509,-61.704391099443654
