t,psiReal1,psiReal2
1250.345006900138,-45.261011690599965,10.280867627183053
1250.4250085001702,-45.944552957145895,8.225564618124318
1250.505010100202,-46.56155541756599,6.155478112413527
1250.585011700234,-47.111354894289775,4.07427648871991
1250.665013300266,-47.59339722384316,1.9856594122470286
1250.745014900298,-48.007239142688555,-0.10664782511989968
1250.82501650033,-48.35254900204879,-2.198899991432395
1250.905018100362,-48.62910731112386,-4.287337617870393
1250.985019700394,-48.83680710843464,-6.368192708205681
1251.065021300426,-48.9756541613586,-8.437694444136222
1251.1450229004581,-49.04576699425948,-10.492074876000412
1251.22502450049,-49.0473767459564,-12.527574588299089
1251.3050261005221,-48.98082685762713,-14.540448329380093
1251.385027700554,-48.84657259259758,-16.526970594574976
1251.4650293005861,-48.64518038983321,-18.483441152019154
1251.545030900618,-48.377327053320734,-20.406190500334933
1251.6250325006501,-48.043798779909885,-22.291585247310476
1251.705034100682,-47.64549002857602,-24.136033398666203
1251.7850357007142,-47.18340223446746,-25.935989545962485
1251.865037300746,-46.65864237151637,-27.687959942667792
1251.9450389007782,-46.072421367822386,-29.388507457374086
1252.02504050081,-45.42605237846436,-31.03425639311501
1252.1050421008422,-44.72094892086178,-32.62189716171183
1252.185043700874,-43.958622878295145,-34.148190802041114
1252.2650453009062,-43.140682377708345,-35.60997333108656
1252.345046900938,-42.26882954845962,-37.004159916604415
1252.42504850097,-41.3448581692656,-38.32774886019822
1252.505050101002,-40.37065121120161,-39.57782537956366
1252.585051701034,-39.34817828528667,-40.7515651786304
1252.665053301066,-38.27949300390197,-41.84623779429544
1252.745054901098,-37.16673026607576,-42.85920970841623
1252.8250565011301,-36.01210347752633,-43.7879472137147
1252.905058101162,-34.817901717300785,-44.63001902224304
1252.9850597011941,-33.58648686389503,-45.383098605086886
1253.065061301226,-32.32029069490722,-46.04496625204434
1253.1450629012581,-31.021811975582658,-46.613510840136236
1253.22506450129,-29.693613553076712,-47.08673129999732
1253.3050661013222,-28.338319474920816,-47.46273776949876
1253.385067701354,-26.958612152057643,-47.739752424399256
1253.4650693013862,-25.557229588952538,-47.91610997646647
1253.545070901418,-24.13696270573334,-47.99025783042031
1253.6250725014502,-22.70065278011128,-47.960755892313294
1253.705074101482,-21.251189040051294,-47.826276023695875
1253.7850757015142,-19.791506441860648,-47.58560113826654
1253.865077301546,-18.324583672630638,-47.23762394087318
1253.9450789015782,-16.853441420890015,-46.78134531296787
1254.02508050161,-15.38114096501747,-46.215872354252056
1254.1050821016422,-13.910783135534817,-45.54041609771302
1254.185083701674,-12.445507714998826,-44.75428892510444
1254.265085301706,-10.988493347979137,-43.85690172289003
1254.3450869017381,-9.542958043716359,-42.84776083569559
1254.42508850177,-8.112160365671029,-41.7264648966316
1254.5050901018021,-6.699401415473919,-40.49270164305722
1254.585091701834,-5.308027733930298,-39.14624486454191
1254.6650933018661,-3.941435258837296,-37.6869516796555
1254.745094901898,-2.6030744984914644,-36.114760403309596
1254.8250965019301,-1.2964571008069066,-34.42968935126718
1254.905098101962,-0.02516402062426004,-32.631837039077595
1254.9850997019942,1.2071444885989728,-30.721384376773756
1255.065101302026,2.396716809192095,-28.698599648098906
1255.1451029020582,3.5396955492718867,-26.563847306519854
1255.22510450209,4.632100502618679,-24.3176019359996
1255.3051061021222,5.6698086885567855,-21.960469132797364
1255.385107702154,6.648531197088017,-19.49321559067662
1255.4651093021862,7.563786611295698,-16.916811346455013
1255.545110902218,8.410870875872588,-14.232488001784464
1255.6251125022502,9.18482365453939,-11.441817820493375
1255.705114102282,9.880391509139246,-8.54681994951361
1255.7851157023142,10.491988694783801,-5.55010165926935
1255.865117302346,11.013657075852382,-2.455044459003615
1255.9451189023782,11.439027731789404,0.733952820919435
1256.0251205024101,11.761288376895278,4.0111595005715825
1256.105122102442,11.973162935399586,7.369110348684465
1256.1851237024741,12.066912686701192,10.798096434353873
1256.265125302506,12.03437251337989,14.285531409369849
1256.3451269025381,11.867041055822483,17.815178576873013
1256.42512850257,11.556249894101628,21.36623340475507
1256.5051301026022,11.093443673390654,24.91227478509182
1256.585131702634,10.470608967202809,28.420130737826405
1256.6651333026662,9.680891922799212,31.84875493093052
1256.745134902698,8.719438870457067,35.148281925977805
1256.8251365027302,7.584473779322538,38.259518159809765
1256.905138102762,6.278584591106819,41.114217179191364
1256.9851397027942,4.810122280840561,43.63654807606133
1257.065141302826,3.1945253862313994,45.746141518592715
1257.1451429028582,1.455287731183799,47.362924685963804
1257.22514450289,-0.37577288174446544,48.41359360803694
1257.3051461029222,-2.2592601299267776,48.83905041974191
1257.385147702954,-4.150119445747235,48.60159931331996
1257.4651493029862,-6.0006199338781006,47.69039035277341
1257.545150903018,-7.763971036796271,46.123753478096056
1257.6251525030502,-9.397923415141038,43.94773051938499
1257.7051541030821,-10.867681278492991,41.231080278858045
1257.7851557031142,-12.147651946459153,38.057909315477076
1257.8651573031461,-13.22188820111584,34.51952136020826
1257.945158903178,-14.083398112152993,30.70697287838983
1258.0251605032101,-14.73269475678522,26.70532361614242
1258.105162103242,-15.176002781756546,22.589953966194045
1258.1851637032742,-15.423467277706903,18.424816716123594
1258.265165303306,-15.487587362628137,14.26220247558211
1258.3451669033382,-15.381976447327732,10.143513787626965
1258.42516850337,-15.12046201216346,6.10059325037438
1258.5051701034022,-14.71648573205939,2.1572616654951604
1258.585171703434,-14.182743061776614,-1.669159479431117
1258.6651733034662,-13.530999237289526,-5.366468205940944
1258.745174903498,-12.772026608642747,-8.926401165402133
1258.8251765035302,-11.915619799141036,-12.343663028896977
1258.905178103562,-10.970656702941682,-15.615152413686726
1258.9851797035942,-9.945183119794823,-18.73935898049794
1259.065181303626,-8.846506414530225,-21.71590292847801
1259.1451829036582,-7.68128911498184,-24.54518922269059
1259.2251845036901,-6.455637194673937,-27.22815211986829
1259.3051861037222,-5.175180334226921,-29.766069495583995
1259.3851877037541,-3.8451430790525034,-32.16043035692733
1259.4651893037862,-2.4704067967271066,-34.41284239013196
1259.5451909038181,-1.0555628980081713,-36.524969315895184
1259.6251925038503,0.3950419283373394,-38.49849020303992
1259.7051941038821,1.877267601395651,-40.33507477806995
1259.785195703914,3.387148775711032,-42.0363702393219
1259.8651973039462,4.920868375290538,-43.603996216749465
1259.945198903978,6.474735771003117,-45.03954538154031
1260.0252005040102,8.04516892208161,-46.344587862870284
1260.105202104042,9.628679887329715,-47.52067812035221
1260.1852037040742,11.221863192076935,-48.56936328844328
1260.265205304106,12.821386610124986,-49.49219228313455
1260.3452069041382,14.423983984822726,-50.29072516469576
1260.42520850417,16.026449769925424,-50.96654240068006
1260.5052101042022,17.625635019515112,-51.521253784147696
1260.585211704234,19.218444597722577,-51.95650684321325
1260.6652133042662,20.801835414134953,-52.27399463712887
1260.745214904298,22.372815520432304,-52.4754628768617
1260.8252165043302,23.928443928756092,-52.562716338754186
1260.9052181043621,25.465831033279475,-52.53762456154396
1260.9852197043942,26.98213953404624,-52.40212683212877
1261.0652213044261,28.47458577691013,-52.1582364757547
1261.1452229044583,29.940441435799194,-51.8080444730901
1261.2252245044901,31.377035473940282,-51.353722430896575
1261.3052261045223,32.78175632943458,-50.79752493544008
1261.3852277045542,34.152054277951336,-50.14179131893258
1261.465229304586,35.48544393153309,-49.3889468695479
1261.5452309046182,36.779506837772956,-48.54150351520201
1261.62523250465,38.031894148092746,-47.60206001053632
1261.7052341046822,39.24032932765192,-46.573301655544256
1261.785235704714,40.40261088266186,-45.45799957314444
1261.8652373047462,41.5166150836597,-44.25900957180507
1261.945238904778,42.580298665686584,-42.97927061811651
1262.0252405048102,43.591701488380615,-41.62180294302857
1262.105242104842,44.54894914078757,-40.18970580433946
1262.1852437048742,45.450255477256505,-38.68615492695811
1262.265245304906,46.29392507215954,-37.114399641469646
1262.3452469049382,47.07835558238628,-35.47775974061704
1262.42524850497,47.80204000763823,-33.77962207247104
1262.5052501050022,48.463568839509854,-32.02343688829285
1262.5852517050341,49.061632091207244,-30.212713962395682
1262.6652533050662,49.59502120053885,-28.351018500677938
1262.7452549050981,50.06263079952699,-26.441966853926864
1262.8252565051303,50.46346034464514,-24.489222051472026
1262.9052581051621,50.796615602292825,-22.4964891702972
1262.9852597051943,51.06130998468481,-20.467510554292268
1263.0652613052262,51.25686573186035,-18.40606089793821
1263.1452629052583,51.38271493601676,-16.31594220836365
1263.2252645052902,51.438400404844096,-14.200978659386212
1263.305266105322,51.42357636098755,-12.065011350851954
1263.3852677053542,51.33800897519448,-9.911892986307656
1263.465269305386,51.181576731116614,-7.745482481780123
1263.5452709054182,50.95427062013663,-5.569639518191024
1263.62527250545,50.656194164973684,-3.3882190497018447
1263.7052741054822,50.28756327119658,-1.2050657800590892
1263.785275705514,49.84870590613663,0.9759913812077863
1263.8652773055462,49.34006160504603,3.1511448710959087
1263.945278905578,48.76218080469269,5.316614022515996
1264.0252805056102,48.11572400491918,7.468650599535313
1264.1052821056421,47.40146075902263,9.603544307463764
1264.1852837056742,46.620268494133825,11.717628266980512
1264.2652853057061,45.77313116308804,13.807284441711424
1264.3452869057382,44.861137729587675,15.868949008884217
1264.4252885057701,43.885480488756656,17.899117662909273
1264.5052901058023,42.84745322547997,19.894350841960563
1264.5852917058342,41.74844921320784,21.851278867863435
1264.6652933058663,40.58995905618316,23.76660698983484
1264.7452949058982,39.373568378322446,25.637120322867286
1264.8252965059303,38.10095536224519,27.459688671800702
1264.9052981059622,36.77388814220319,29.231271232386852
1264.9852997059943,35.39422205491064,30.948921160919035
1265.0653013060262,33.96389675251683,32.60979000427566
1265.145302906058,32.484933182196336,34.21113198251007
1265.2253045060902,30.959430437056206,35.75030811641061
1265.305306106122,29.389562483275597,37.22479019275417
1265.3853077061542,27.777574768600463,38.63216456028368
1265.465309306186,26.125780717514008,39.970135749754334
1265.5453109062182,24.436558118592448,41.236529911715586
1265.62531250625,22.71234540973487,42.429298066024394
1265.7053141062822,20.95563786712562,43.546519157421535
1265.7853157063141,19.168983703947255,44.58640291184459
1265.8653173063462,17.354980085011682,45.547292488499984
1265.9453189063781,15.51626906361631,46.427666923070475
1266.0253205064103,13.655533447060833,47.22614335779411
1266.1053221064421,11.775492597378296,47.94147905451546
1266.1853237064743,9.878898173941476,48.572573187178875
1266.2653253065062,7.96852982470193,49.11846841060674
1266.3453269065383,6.047190832904385,49.578352202782725
1266.4253285065702,4.117703726193274,49.951557978239805
1266.5053301066023,2.1829058550911022,50.237565970535314
1266.5853317066342,0.24564494787984525,50.43600388218018
1266.6653333066663,-1.691225351043293,50.54664730077543
1266.7453349066982,-3.624849952235772,50.56941988049639
1266.8253365067303,-5.5523767945880715,50.50439328845254
1266.9053381067622,-7.470961313887645,50.35178691583878
1266.985339706794,-9.377770899451392,50.111967354180486
1267.0653413068262,-11.269989331726853,49.78544763736068
1267.145342906858,-13.144821193791007,49.37288625050142
1267.2253445068902,-14.999496249715648,48.87508590715304
1267.3053461069221,-16.831273782819657,48.29299209662367
1267.3853477069542,-18.637446886891116,47.62769140365636
1267.4653493069861,-20.4153467035358,46.88040960303245
1267.5453509070182,-22.162346598893365,46.05250953204608
1267.6253525070501,-23.875866273057905,45.1454887441562
1267.7053541070823,-25.553375795645824,44.16097694747778
1267.7853557071141,-27.19239956107052,43.10073323212344
1267.8653573071463,-28.79052015721043,41.966643090748974
1267.9453589071782,-30.345382141294,40.76071523699145
1268.0253605072103,-31.854695716972014,39.48507822681587
1268.1053621072422,-33.31624030670439,38.14197688810523
1268.1853637072743,-34.72786801375432,36.73376856413881
1268.2653653073062,-36.087506968257834,35.262919176904376
1268.3453669073383,-37.39316455202051,33.73199911648061
1268.4253685073702,-38.64293049688559,32.143678963006934
1268.5053701074023,-39.83497985171821,30.500725048027665
1268.5853717074342,-40.96757581325896,28.805994862256135
1268.6653733074663,-42.03907241631587,27.062432317051798
1268.7453749074982,-43.04791707898721,25.273062867138442
1268.82537650753,-43.9926529988374,23.440988502314724
1268.9053781075622,-44.87192139618474,21.569382616118435
1268.9853797075941,-45.684463600902234,19.661484759603326
1269.0653813076262,-46.42912297938093,17.720595288571175
1269.1453829076581,-47.10484669855855,15.750069912772284
1269.2253845076903,-47.710687324174685,13.753314155743935
1269.3053861077221,-48.24580425067624,11.733777734098828
1269.3853877077543,-48.70946496046379,9.694948865203347
1269.4653893077862,-49.10104611043976,7.640348512298974
1269.5453909078183,-49.4200344440925,5.573524576218716
1269.6253925078502,-49.66602752762681,3.498046042934081
1269.7053941078823,-49.83873430892945,1.417497096236712
1269.7853957079142,-49.937975498438405,-0.6645287950878966
1269.8653973079463,-49.963683771265956,-2.744434806199114
1269.9453989079782,-49.915903790208,-4.818626691834205
1270.0254005080103,-49.79479204955441,-6.883518719210363
1270.1054021080422,-49.60061653989794,-8.935539588778719
1270.1854037080743,-49.33375623442099,-10.971138333437077
1270.2654053081062,-48.99470039742048,-12.986790186847353
1270.3454069081383,-48.584047716110554,-14.979002411558437
1270.4254085081702,-48.102505257020105,-16.944320077705214
1270.5054101082023,-47.55088724857729,-18.879331783139936
1270.5854117082342,-46.93011369174509,-20.78067530595268
1270.6654133082661,-46.24120880084085,-22.64504318045337
1270.7454149082982,-45.48529927693752,-24.46918818781844
1270.8254165083301,-44.66361241650489,-26.249928752750723
1270.9054181083623,-43.777474058205094,-27.984154237661144
1270.9854197083941,-42.82830637100714,-29.668830126055337
1271.0654213084263,-41.81762548703037,-31.301003086996996
1271.1454229084582,-40.747038982765666,-32.877805912722444
1271.2254245084903,-39.61824321255571,-34.39646232169736
1271.3054261085222,-38.433020498440946,-35.8542916196366
1271.3854277085543,-37.19323618069631,-37.24871321125095
1271.4654293085862,-35.90083553359389,-38.577250955741185
1271.5454309086183,-34.55784055112904,-39.837537359328046
1271.6254325086502,-33.16634660764097,-41.02731759838831
1271.7054341086823,-31.728518998443484,-42.14445336705998
1271.7854357087142,-30.246589365756748,-43.186926543484795
1271.8654373087463,-28.722852015396313,-44.15284266917236
1271.9454389087782,-27.159660129831057,-45.04043423629805
1272.0254405088103,-25.55942188336636,-45.84806377808489
1272.1054421088422,-23.924596465342653,-46.57422675776879
1272.1854437088743,-22.25769001736209,-47.21755425200535
1272.2654453089062,-20.56125149066693,-47.77681542494608
1272.3454469089384,-18.837868429892154,-48.2509197895903
1272.4254485089702,-17.09016268950122,-48.63891925340769
1272.5054501090021,-15.320786089287656,-48.94000994562417
1272.5854517090343,-13.532416015385643,-49.153533823970406
1272.6654533090662,-11.727750973279804,-49.27898005910845
1272.7454549090983,-9.909506099337461,-49.31598619537643
1272.8254565091302,-8.080408637405315,-49.264339086925254
1272.9054581091623,-6.243193387016459,-49.1239756087635
1272.9854597091942,-4.400598129742361,-48.894983142678655
1273.0654613092263,-2.555359040197426,-48.57759983846345
1273.1454629092582,-0.7102060881605878,-48.17221465134656
1273.2254645092903,1.1321415617815604,-47.679367157007135
1273.3054661093222,2.9689801467428785,-47.09974714604336
1273.3854677093543,4.797625891965033,-46.434194000267105
1273.4654693093862,6.615419581046039,-45.683695853710375
1273.5454709094183,8.419731103985248,-44.84938854175631
1273.6254725094502,10.207963977213769,-43.932554342348155
1273.7054741094823,11.977559829954151,-42.934620513786676
1273.7854757095142,13.726002851450442,-41.8571576342008
1273.8654773095463,15.45082419383047,-40.70187774837009
1273.9454789095782,17.14960632560779,-39.47063232819412
1274.0254805096104,18.819987331102755,-38.165410053745155
1274.1054821096423,20.45966515136225,-36.78833442251039
1274.1854837096744,22.06640176248778,-35.34166119513278
1274.2654853097063,23.638027287643986,-33.8277756866995
1274.3454869097382,25.172444039416874,-32.2491899134096
1274.4254885097703,26.66763048962581,-30.60853960528468
1274.5054901098022,28.121645164169124,-28.908581096474634
1274.5854917098343,29.532630461003343,-27.152188105664212
1274.6654933098662,30.8988163899254,-25.34234842011462
1274.7454949098983,32.2185242334498,-23.482160497989593
1274.8254965099302,33.49017012875482,-21.57483000483024
1274.9054981099623,34.71226857141923,-19.623666301373405
1274.9854997099942,35.88343584249095,-17.632078901371855
1275.0655013100263,37.00239336133009,-15.603573919692394
1275.1455029100582,38.06797096765948,-13.541750532764091
1275.2255045100903,39.07911013734741,-11.450297475451299
1275.3055061101222,40.034867137651894,-9.33298960066743
1275.3855077101543,40.93441612898594,-7.193684530563709
1275.4655093101862,41.777052221736575,-5.036319430965966
1275.5455109102184,42.562194498302325,-2.8649079439432215
1275.6255125102502,43.28938901232539,-0.6835373170335655
1275.7055141102824,43.95831177910834,1.5036342282054704
1275.7855157103143,44.568771773445015,3.6923798409332584
1275.8655173103464,45.120713953589544,5.878406046266271
1275.9455189103783,45.61422233286752,8.05735435206527
1276.0255205104104,46.04952312353128,10.224802391234778
1276.1055221104423,46.42698798091498,12.37626452537523
1276.1855237104742,46.747137379792,14.507191826291947
1276.2655253105063,47.0106441591176,16.61297134112928
1276.3455269105382,47.218337276092555,18.688924534548914
1276.4255285105703,47.371205815746954,20.730304787166965
1276.5055301106022,47.4704033080465,22.732293813135477
1276.5855317106343,47.51725241088774,24.68999684100356
1276.6655333106662,47.51325002427145,26.59843638050224
1276.7455349106983,47.46007290839488,28.45254437333108
1276.8255365107302,47.359583886303845,30.247152498051268
1276.9055381107623,47.21383871994455,31.976980367505206
1276.9855397107942,47.025093756697,33.6366213215535
1277.0655413108263,46.7958144513502,35.220525478253236
1277.1455429108582,46.52868487536697,36.72297966304581
1277.2255445108904,46.2266183302467,38.138083788628066
1277.3055461109223,45.892769183449815,39.459723209132584
1277.3855477109544,45.53054604169937,40.681536523210674
1277.4655493109863,45.14362636466055,41.79687825525865
1277.5455509110184,44.735972597947374,42.798775808259634
1277.6255525110503,44.31184986238594,43.67988006475331
1277.7055541110824,43.875845168461474,44.43240902838672
1277.7855557111143,43.43288801978041,45.048083968504265
1277.8655573111464,42.98827211191901,45.51805768563729
1277.9455589111783,42.547677602440125,45.83283480235273
1278.0255605112102,42.11719309626173,45.98218446782849
1278.1055621112423,41.70333602116013,45.9550466399013
1278.1855637112742,41.31306941351501,45.739434307237346
1278.2655653113063,40.95381223517226,45.322335818404525
1278.3455669113382,40.63343912804173,44.68962413779144
1278.4255685113703,40.36026390658432,43.82598366647285
1278.5055701114022,40.142999017820955,42.71487063793845
1278.5855717114343,39.99068062293977,41.33853046295021
1278.6655733114662,39.91254591206454,39.67810517346448
1278.7455749114984,39.91784595451272,37.7138765424652
1278.8255765115302,40.01557430499899,35.42570528751708
1278.9055781115624,40.2140897080409,32.79374273145709
1278.9855797115943,40.520612257538026,29.799505271807085
1279.0655813116264,40.9405788812614,26.427407914594912
1279.1455829116583,41.47685954928559,22.66684076713112
1279.2255845116904,42.12886403455967,18.51482704431224
1279.3055861117223,42.891613039226804,13.97920542151041
1279.3855877117544,43.75490538934286,9.082119742209533
1279.4655893117863,44.702774464733594,3.863378030481954
1279.5455909118184,45.71346929126986,-1.6170018046135395
1279.6255925118503,46.760184705600864,-7.277922923206631
1279.7055941118824,47.81266698376367,-13.018868068311017
1279.7855957119143,48.83962663614413,-18.724609805285624
1279.8655973119462,49.811638708993165,-24.272833659501643
1279.9455989119783,50.70399686048354,-29.543694417153596
1280.0256005120102,51.49892136162826,-34.42963208066621
1280.1056021120423,52.186662047514446,-38.84356642981519
1280.1856037120742,52.76534189281328,-42.724006309013774
1280.2656053121063,53.239725611649206,-46.036480515278235
1280.3456069121382,53.6193317993948,-48.77164059192863
1280.4256085121704,53.916367536133166,-50.941043106468896
1280.5056101122022,54.14387365723931,-52.57183434586373
1280.5856117122344,54.31430438815755,-53.701399962715634
1280.6656133122663,54.43860431505826,-54.372687905696395
1280.7456149122984,54.52573343159793,-54.6305404601195
1280.8256165123303,54.582536186137176,-54.519084370512154
1280.9056181123624,54.613840262417156,-54.08005638837341
1280.9856197123943,54.62268624588096,-53.3518684900572
1281.0656213124264,54.61061444823842,-52.36920925207723
1281.1456229124583,54.57796012967928,-51.163004310997074
1281.2256245124904,54.52412864802124,-49.760597499840564
1281.3056261125223,54.4478365913308,-48.18605255569533
1281.3856277125544,54.347314348685494,-46.460507551009364
1281.4656293125863,54.220471066078495,-44.60253888650162
1281.5456309126182,54.065025743963766,-42.62850934441641
1281.6256325126503,53.878609348227464,-40.55288667102424
1281.7056341126822,53.658842938144154,-38.3885268772128
1281.7856357127143,53.40339643367359,-36.1469211669793
1281.8656373127462,53.11003204094451,-33.83840810138337
1281.9456389127783,52.7766356962832,-31.472353991786868
1282.0256405128102,52.40123926379099,-29.05730508623139
1282.1056421128424,51.98203566933668,-26.60111519863399
1282.1856437128743,51.51738868755488,-24.111052247630507
1282.2656453129064,51.005838716152525,-21.59388685582556
1282.3456469129383,50.446105564838184,-19.05596579304212
1282.4256485129704,49.83708904338159,-16.50327267642107
1282.5056501130023,49.177867943456015,-13.94147799154263
1282.5856517130344,48.46769786178739,-11.375980184316608
1282.6656533130663,47.70600819893948,-8.811939297420427
1282.7456549130984,46.89239858150986,-6.254304387236088
1282.8256565131303,46.02663488968838,-3.707835754864322
1282.9056581131624,45.10864502233246,-1.1771228541228815
1282.9856597131943,44.13851449423914,1.333401403596918
1283.0656613132264,43.11648193225316,3.8194493470891104
1283.1456629132583,42.042934516005985,6.276869744474265
1283.2256645132904,40.91840339370702,8.701641084946461
1283.3056661133223,39.743559092180405,11.089866592757033
1283.3856677133542,38.51920693224463,13.437770679800122
1283.4656693133863,37.246282454792826,15.741696590228067
1283.5456709134182,35.92584685895922,17.998105029590942
1283.6256725134504,34.55908245110246,20.203573603456142
1283.7056741134822,33.147288101659186,22.354796917473262
1283.7856757135144,31.69187470596216,24.448587213358508
1283.8656773135463,30.194360644682533,26.481875434065774
1283.9456789135784,28.656367239496745,28.451712627134295
1284.0256805136103,27.079614199785663,30.355271608386705
1284.1056821136424,25.465915056562846,32.18984881923385
1284.1856837136743,23.81717258033906,33.95286632018364
1284.2656853137064,22.135374180215113,35.641873871047
1284.3456869137383,20.422587282120816,37.25455105502908
1284.4256885137704,18.68095468476011,38.78870940958953
1284.5056901138023,16.912689892462733,40.242294531818594
1284.5856917138344,15.120072424769235,41.61338813024386
1284.6656933138663,13.305443103179488,42.90020999856907
1284.7456949138984,11.471199316069354,44.10111988994661
1284.8256965139303,9.619790263322287,45.2146192730774
1284.9056981139624,7.753712182729929,46.23935295378083
1284.9856997139943,5.875503560687445,47.17411054773789
1285.0657013140265,3.9877403301450856,48.01782779192782
1285.1457029140583,2.093031059177669,48.76958768388972
1285.2257045140902,0.19401213389916605,49.42862143937809
1285.3057061141224,-1.7066570602187117,49.99430926027103
1285.3857077141543,-3.60629895426581,50.4661809057535
1285.4657093141864,-5.502222604424661,50.84391606085537
1285.5457109142183,-7.391728488249388,51.12734449738926
1285.6257125142504,-9.27211328361896,51.31644602321987
1285.7057141142823,-11.140674625109304,51.41135021661608
1285.7857157143144,-12.99471583237283,51.412335943197704
1285.8657173143463,-14.831550604982828,51.31983065369894
1285.9457189143784,-16.6485076780928,51.134409461436505
1286.0257205144103,-18.442935433176082,50.85679399899723
1286.1057221144424,-20.212206458048026,50.48785105425296
1286.1857237144743,-21.953722050330438,50.028590986372244
1286.2657253145064,-23.664916658495308,49.48016592303376
1286.3457269145383,-25.34326225462091,48.843867740555844
1286.4257285145704,-26.986272633007456,48.121125829144674
1286.5057301146023,-28.591507628830882,47.31350464593001
1286.5857317146344,-30.156577251061222,46.42270105890523
1286.6657333146663,-31.6791457239357,45.45054148531781
1286.7457349146985,-33.15693543135545,44.398978828468735
1286.8257365147304,-34.587730758668116,43.27008921727573
1286.9057381147625,-35.969381826405645,42.06606855333521
1286.9857397147944,-37.2998081106671,40.78922887058338
1287.0657413148263,-38.57700194496916,39.44199451300723
1287.1457429148584,-39.799031898532334,38.026898136191676
1287.2257445148903,-40.964046026127434,36.54657653881063
1287.3057461149224,-42.07027498477461,35.003766330476694
1287.3857477149543,-43.11603501276526,33.40129944265675
1287.4657493149864,-44.09973076666512,31.742098489639424
1287.5457509150183,-45.01985801215449,30.029171986804133
1287.6257525150504,-45.875006164767456,28.2656094336916
1287.7057541150823,-46.66386067680693,26.45457626961078
1287.7857557151144,-47.38520526693454,24.599308709737976
1287.8657573151463,-48.03792398916451,22.70310846987024
1287.9457589151784,-48.62100313822693,20.76933738818624
1288.0257605152103,-49.13353298850914,18.80141195254458
1288.1057621152424,-49.574709364032365,16.802797742010906
1288.1857637152743,-49.94383503717512,14.777003791451607
1288.2657653153065,-50.240320954113514,12.72757688816313
1288.3457669153383,-50.46368728521184,10.658095809621884
1288.4257685153705,-50.61356429886386,8.572165511540192
1288.5057701154024,-50.68969305755532,6.473411275498876
1288.5857717154345,-50.691925935191335,4.365472825496654
1288.6657733154664,-50.62022695500764,2.2519984228105097
1288.7457749154985,-50.474671947661726,0.13663894859971348
1288.8257765155304,-50.25544852937843,-1.9769580162909857
1288.9057781155623,-49.962855900303644,-4.085154104866124
1288.9857797155944,-49.597304463499505,-6.184326061397615
1289.0657813156263,-49.159315265293564,-8.270871613295203
1289.1457829156584,-48.649519257973374,-10.341215308037434
1289.2257845156903,-48.06865638609531,-12.391814305825708
1289.3057861157224,-47.41757449795254,-14.419164118693573
1289.3857877157543,-46.69722808402067,-16.41980428688812
1289.4657893157864,-45.90867684447126,-18.390323983439913
1289.5457909158183,-45.05308408811128,-20.327367537952156
1289.6257925158504,-44.131714965371806,-22.227639870768733
1289.7057941158823,-43.14593453822984,-24.087911828823756
1289.7857957159144,-42.09720569020391,-25.90502541463261
1289.8657973159463,-40.987086879815884,-27.67589890005536
1289.9457989159785,-39.817229741157966,-29.39753181664797
1290.0258005160103,-38.5893765354449,-31.067009814614526
1290.1058021160425,-37.30535745766641,-32.68150938258419
1290.1858037160744,-35.96708780268354,-34.23830242065985
1290.2658053161065,-34.576564995334294,-35.734760659420736
1290.3458069161384,-33.135865489328886,-37.16835991780837
1290.4258085161705,-31.647141539921815,-38.53668419308374
1290.5058101162024,-30.112617855547754,-39.837429576313205
1290.5858117162345,-28.534588133799108,-41.068407987120516
1290.6658133162664,-26.915411487306102,-42.22755072173253
1290.7458149162983,-25.25750876525412,-43.31291180864606
1290.8258165163304,-23.56335877643796,-44.322671166552055
1290.9058181163623,-21.835494419908287,-45.25513755947096
1290.9858197163944,-20.07649872941159,-46.10875134437871
1291.0658213164263,-18.28900083796106,-46.882087006936246
1291.1458229164584,-16.47567186900204,-47.573855481275714
1291.2258245164903,-14.63922076075154,-48.18290625014353
1291.3058261165224,-12.782390030396753,-48.70822922205326
1291.3858277165543,-10.907951484932337,-49.14895638245987
1291.4658293165865,-9.018701885500315,-49.50436321632976
1291.5458309166183,-7.117458572169548,-49.77386989984872
1291.6258325166505,-5.207055056153878,-49.95704225938093
1291.7058341166824,-3.2903365865190146,-50.05359249616637
1291.7858357167145,-1.3701556984679928,-50.063379675620816
1291.8658373167464,0.5506322496764731,-49.986409980481085
1291.9458389167785,2.4691735436572926,-49.82283672741815
1292.0258405168104,4.382620577494716,-49.57296014712142
1292.1058421168425,6.288136307588814,-49.23722692823801
1292.1858437168744,8.182898689594033,-48.81622952593105
1292.2658453169065,10.064105090975467,-48.31070523620016
1292.3458469169384,11.928976672196036,-47.72153503748435
1292.4258485169705,13.774762729534684,-47.049742201442804
1292.5058501170024,15.59874499259764,-46.296490675180735
1292.5858517170343,17.398241869657916,-45.4630832375564
1292.6658533170664,19.170612634042193,-44.55095943256945
1292.7458549170983,20.91326154487909,-43.56169328319084
1292.8258565171304,22.62364189562834,-42.496990789348736
1292.9058581171623,24.29925998392633,-41.35868721413397
1292.9858597171944,25.93767899640988,-40.14874416263057
1293.0658613172263,27.53652280231644,-38.869246458112634
1293.1458629172585,29.09347964980537,-37.5223988206768
1293.2258645172903,30.606305759100813,-36.110522353699615
1293.3058661173225,32.072828806722256,-34.636050843821
1293.3858677173544,33.49095129524332,-33.101526880457506
