t,psiReal1,psiReal2,psiReal3
4.012006003001501,8.152621230246588,-23.03148911053203,-40.10825984830794
4.022011005502751,7.138615392505345,-23.707662621091984,-39.853955317325855
4.0320160080040015,6.1212780814910115,-24.371619621617697,-39.57917376508171
4.042021010505253,5.101112235451597,-25.02303674723208,-39.28407043927032
4.052026013006503,4.07862204681271,-25.661597126982507,-38.96881093247222
4.0620310155077535,3.0543127129493044,-26.28699053476241,-38.633571086247024
4.072036018009005,2.028690186553416,-26.89891353684879,-38.27853689013863
4.082041020510255,1.0022609257211479,-27.497069635985273,-37.903904375648345
4.092046023011505,-0.024468356117723022,-28.081169411942092,-37.50987950523434
4.102051025512757,-1.0509909403040762,-28.650930658486274,-37.09667805639858
4.112056028014007,-2.076800352964289,-29.206078516696934,-36.664525500924704
4.122061030515257,-3.1013906148122365,-29.746345604562602,-36.21365687933266
4.132066033016508,-4.124256490615235,-30.271472142799286,-35.744316670618524
4.142071035517759,-5.1448937382008975,-30.781206076829935,-35.25675865734997
4.152076038019009,-6.162799356882163,-31.275303194867874,-34.75124578619042
4.16208104052026,-7.177471835178043,-31.753527242048765,-34.22805002392698
4.172086043021511,-8.188411397708064,-32.215650030557654,-33.68745220907965
4.182091045522761,-9.195120251138786,-32.66145154569965,-33.12974189917117
4.192096048024012,-10.197102829061318,-33.09072004786488,-32.55521721373948
4.202101050525263,-11.193866035679333,-33.503252170340375,-31.964184673176316
4.212106053026513,-12.184919488187663,-33.89885301292367,-31.35695903347792
4.222111055527764,-13.16977575772232,-34.277336231295,-30.733863116995604
4.232116058029014,-14.147950608763486,-34.63852412210717,-30.095227639275905
4.242121060530265,-15.11896323687386,-34.982247703754126,-29.441391032082024
4.252126063031516,-16.082336504655604,-35.30834679278174,-28.772699262689994
4.262131065532766,-17.03759717581007,-35.616670075906256,-28.089505649554873
4.272136068034017,-17.984276147185454,-35.907075177608085,-27.392170674444
4.282141070535268,-18.921908678698635,-36.179428723271,-26.681061791135992
4.292146073036518,-19.850034621018455,-36.43360639783883,-25.95655323078588
4.302151075537768,-20.768198640898966,-36.669492999964106,-25.219025804058276
4.31215607803902,-21.675950444052262,-36.886982491625325,-24.468866700132082
4.32216108054027,-22.57284499545193,-37.08597804319177,-23.70646928268163
4.33216608304152,-23.45844273695932,-37.266392073917125,-22.932232882940667
4.3421710855427715,-24.33230980216631,-37.428146287845266,-22.14656258995687
4.352176088044022,-25.194018228349673,-37.57117170511418,-21.349869038145947
4.362181090545272,-26.04314616543354,-37.695408688645905,-20.542568192255604
4.3721860930465235,-26.879278081858097,-37.80080696621291,-19.72508112985081
4.382191095547774,-27.702004967254144,-37.88732564787364,-18.897833821433032
4.392196098049024,-28.51092453182485,-37.954933238772036,-18.061256908307065
4.402201100550275,-29.305641402337617,-38.00360764729841,-17.215785478310192
4.412206103051526,-30.08576731463083,-38.033336188611145,-16.361858839519286
4.422211105552776,-30.850921302541852,-38.04411558352112,-15.499920292052456
4.4322161080540265,-31.600729883164686,-38.035951952742955,-14.630416898082556
4.442221110555278,-32.334827238347295,-38.00886080651953,-13.753799250180773
4.452226113056528,-33.05285539234078,-37.96286702962848,-12.87052123810913
4.4622311155577785,-33.75446438551429,-37.898004861781644,-11.981039814181454
4.47223611805903,-34.43931244405173,-37.814317873430795,-11.085814757312903
4.48224112056028,-35.107066145548266,-37.71185893699506,-10.185308435878722
4.4922461230615305,-35.75740058042668,-37.590690193527855,-9.279985569503332
4.502251125562781,-36.38999950909582,-37.450883014843434,-8.370312989901265
4.512256128064032,-37.00455551477544,-37.29251796112511,-7.456759400891836
4.5222611305652824,-37.60077015191397,-37.115684734039725,-6.539795137709676
4.532266133066533,-38.17835409012797,-36.92048212538507,-5.619891925733511
4.542271135567784,-38.73702725359419,-36.70701796129892,-4.697522638755704
4.552276138069034,-39.27651895582762,-36.47540904206086,-3.773161056915185
4.562281140570285,-39.79656802978095,-36.22578107752001,-2.8472816244164356
4.572286143071536,-40.29692295320356,-35.9582686181839,-1.920359207157136
4.582291145572786,-40.7773419692002,-35.67301498200595,-0.9928688503870349
4.592296148074037,-41.23759320193207,-35.370172176911055,-0.06528553652041302
4.602301150575287,-41.67745476740559,-35.04990081910081,0.8619160567756764
4.612306153076538,-42.09671487929624,-34.71237004718207,1.7882617980954976
4.622311155577789,-42.495171949757705,-34.35775743216437,2.713278343289486
4.632316158079039,-42.8726346851688,-33.98624888337401,3.6364933758187004
4.64232116058029,-43.228922176773324,-33.59803855033427,4.557435846348165
4.652326163081541,-43.563863986170496,-33.193328720663445,5.475636211458909
4.662331165582791,-43.8773002256161,-32.772329714044105,6.390626671359092
4.672336168084042,-44.16908163309727,-32.33525977231907,7.301941406475235
4.682341170585293,-44.439069642146116,-31.882344945771226,8.209116812805277
4.692346173086543,-44.68713644636042,-31.413818975646354,9.111691735915935
4.702351175587793,-44.91316505860183,-30.929923172979834,10.009207703467647
4.712356178089045,-45.117049364844945,-30.430906293789878,10.90120915615127
4.722361180590295,-45.29869417265323,-29.917024410701686,11.7872436769216
4.732366183091545,-45.45801525426025,-29.38854078106863,12.666862218413808
4.742371185592797,-45.594939384237634,-28.845725711658254,13.53961932842989
4.752376188094047,-45.709404371733534,-28.288856419972458,14.405073373383331
4.762381190595297,-45.80135908726843,-27.71821689227292,15.262786759591384
4.7723861930965485,-45.87076348407743,-27.1340977383843,16.112326152305474
4.782391195597799,-45.917588613991114,-26.53679604334931,16.95326269237161
4.792396198099049,-45.94181663784975,-25.92661521601129,17.785172210413883
4.8024012006003,-45.943440830448125,-25.303864834601246,18.607635438435633
4.812406203101551,-45.92246558001127,-24.66886048940787,19.420238218734113
4.822411205602801,-45.87890638220373,-24.021923622610288,20.222571710026106
4.832416208104052,-45.81278982867801,-23.363381365354744,21.014232590683363
4.842421210605303,-45.7241535901703,-22.693566372157587,21.79482325897834
4.852426213106553,-45.61304639415442,-22.01281665271829,22.563952030242305
4.862431215607804,-45.47952799706743,-21.32147540122735,23.321233330839586
4.872436218109055,-45.323669151123205,-20.619890823255112,24.066287888863364
4.882441220610305,-45.14555156573286,-19.908415960308705,24.798742921460242
4.8924462231115555,-44.94526786355344,-19.187408512145268,25.518232318692597
4.902451225612806,-44.72292153118913,-18.45723065693077,26.22439682384953
4.912456228114057,-44.47862686457169,-17.718248869334644,26.916884210119154
4.9224612306153075,-44.21250890904953,-16.970833736651443,27.595349453536855
4.932466233116558,-43.9247033942174,-16.21535977304153,28.25945490212618
4.942471235617809,-43.615356663521176,-15.452205231983813,28.908870441150906
4.9524762381190595,-43.28462559867489,-14.681751917034145,29.543273654399012
4.96248124062031,-42.93267753892965,-13.904384990983944,30.162349981421276
4.972486243121561,-42.55969019523652,-13.12049278351416,30.76579287064936
4.982491245622811,-42.16585155934801,-12.330466597440443,31.353303928320397
4.992496248124062,-41.75135980790537,-11.534700513645952,31.924593063137298
5.002501250625312,-41.31642320156102,-10.733591194798814,32.47937862659618
5.012506253126563,-40.86125997918834,-9.927537687951759,33.0173875489146
5.022511255627814,-40.38609824723291,-9.116941226121906,33.53835547049658
5.032516258129064,-39.89117586426205,-8.302205028949116,34.04202686887264
5.042521260630315,-39.37674032077172,-7.483734102531671,34.52815518105547
5.052526263131566,-38.84304861431193,-6.661935038538381,34.996502921254255
5.062531265632816,-38.29036711999456,-5.837215812696467,35.44684179389299
5.072536268134067,-37.71897145644911,-5.009985582754813,35.87895280188058
5.082541270635318,-37.129146347294665,-4.1806544860223225,36.2926263500829
5.092546273136568,-36.521185478198205,-3.349633436581275,36.68766234394967
5.102551275637818,-35.895391349591584,-2.517333922275609,37.06387028325115
5.11255627813907,-35.25207512512163,-1.6841678015741168,37.42106935088241
5.12256128064032,-34.591556475909854,-0.8505471004084936,37.75908849669543
5.13256628314157,-33.914163420700376,-0.016883809086107093,38.07776651632168
5.142571285642822,-33.22023216197636,0.8164103206227565,38.37695212495053
5.152576288144072,-32.51010691812761,1.6489239781235998,38.656504026031406
5.162581290645322,-31.784139751753493,2.4802464962630175,38.916290974870094
5.172586293146573,-31.04269039418743,3.3099680531215157,39.156191837092194
5.182591295647824,-30.286126066330965,4.137679873235071,39.376095641949526
5.192596298149074,-29.51482129588709,4.962974428147047,39.575901630447596
5.202601300650325,-28.729157731084378,5.785445636192457,39.75551929827515
5.212606303151576,-27.929523950985008,6.604689061417083,39.914868433519274
5.222611305652826,-27.116315272471493,7.420302111534402,40.053879149152166
5.232616308154077,-26.28993355400844,8.231884234823896,40.17249191027848
5.242621310655328,-25.450786996277227,9.039037115874873,40.27065755613459
5.252626313156578,-24.599289939782985,9.841364870080598,40.34833731683389
5.262631315657829,-23.73586265953463,10.638474236788245,40.405502824854885
5.272636318159079,-22.860931156900175,11.429974771010878,40.44213612127138
5.28264132066033,-21.974926948740805,12.215479033608524,40.458229656726814
5.292646323161581,-21.078286853928493,12.994602779846156,40.45378628715739
5.302651325662831,-20.171452777353185,13.766965146237348,40.428819264271226
5.312656328164082,-19.254871491526742,14.532188835583243,40.38335222079349
5.3226613306653325,-18.328994415891934,15.28990030011746,40.31741915048995
5.332666333166583,-17.394277393945853,16.039729922668563,40.23106438298412
5.342671335667834,-16.45118046828817,16.78131219575278,40.12434255338572
5.3526763381690845,-15.500167653705528,17.514285898510717,39.997318566750664
5.362681340670335,-14.54170670840433,18.23829427140301,39.85006755739552
5.372686343171585,-13.576268903505047,18.952985188580946,39.68267484309188
5.3826913456728365,-12.604328790911875,19.65801132784937,39.49523587416854
5.392696348174087,-11.626363969672383,20.353030338140417,39.287856177552044
5.402701350675337,-10.642854850942443,21.03770500441793,39.060651295778506
5.412706353176588,-9.654284421672344,21.71170340993365,38.81374672101235
5.422711355677839,-8.66113800713056,22.374699095757837,38.54727782410973
5.432716358179089,-7.663903032382179,23.026371217508135,38.261389778767146
5.44272136068034,-6.663068782839368,23.666404699202154,37.95623748079811
5.452726363181591,-5.659126164001745,24.294490384160586,37.63198546258292
5.462731365682841,-4.65256746050476,24.91032518288921,37.28880780273931
5.4727363681840915,-3.643886094594536,25.51361221786973,36.926888031063825
5.482741370685343,-2.633576384147786,26.104060965190918,36.546419028796144
5.492746373186593,-1.6221333003556058,26.68138739295313,36.14760292426102
5.5027513756878434,-0.6100522251900311,27.245314096381005,35.73065098394451
5.512756378189095,0.40217129122771067,27.79557042958068,35.2957834990636
5.522761380690345,1.414041773238345,28.331892633879658,34.843229667690515
5.532766383191595,2.425064062116255,28.85402396268921,34.373227472494975
5.542771385692847,3.434743558283046,29.36171480283084,33.886023554170045
5.552776388194097,4.442586463144467,29.854722792270206,33.381873080609196
5.562781390695347,5.448100020432431,30.33281293420377,32.86103961190419
5.572786393196598,6.450792756934188,30.79575770744508,32.32379496123558
5.582791395697849,7.450174722491077,31.243337173059672,31.770419051729476
5.592796398199099,8.445757729149692,31.675339077199293,31.201199769356254
5.60280140070035,9.437055589348793,32.09155895008819,30.616432811948684
5.612806403201601,10.423584353025827,32.49180020111601,30.016421534418985
5.622811405702851,11.404862543527525,32.875874209993846,29.401476790255956
5.632816408204102,12.380411392209657,33.243600413932086,28.771916769385257
5.642821410705353,13.349755071611797,33.59480639080037,28.12806683247756
5.652826413206603,14.312420927093655,33.9293279382323,27.47025934179103
5.662831415707854,15.267939706820366,34.24700914863939,26.798833488636227
5.672836418209104,16.21584578998504,34.54770248010085,26.114135117553126
5.682841420710355,17.15567741315771,34.83126882309771,25.416516547291504
5.692846423211606,18.086976894650924,35.0975775630621,24.70633638868748
5.702851425712856,19.009290856793108,35.34650663871437,23.983959359530363
5.712856428214107,19.92217044600207,35.57794259616282,23.249756096515554
5.722861430715358,20.825171550552025,35.79178063874318,22.50410296438037
5.732866433216608,21.71785501592877,35.98792467257656,21.747381862321202
5.742871435717859,22.599786857668903,36.16628734782743,20.979980027791537
5.7528764382191095,23.47053847158019,36.32679009564448,20.202289837781617
5.76288144072036,24.32968684124161,36.469363160770186,19.414708607681693
5.77288644322161,25.17681474268292,36.59394562980624,18.617638387831942
5.7828914457228615,26.01151094614511,36.70048545512486,17.811485757863128
5.792896448224112,26.83337041482448,36.78893947441753,16.996661618933107
5.802901450725362,27.64199450050475,36.859273425875344,16.173580983965266
5.8129064532266135,28.436991135983043,36.9114619589969,15.342662765995822
5.822911455727864,29.217975024197308,36.94548864102213,14.50432956473778
5.832916458229114,29.984567823964372,36.96134595899234,13.659007451470117
5.8429214607303654,30.736398332239542,36.95903531743912,12.807125752361507
5.852926463231616,31.473102662810383,36.93856703170667,11.949116830338571
5.862931465732866,32.19432442133915,36.899960316914466,11.085415865609239
5.8729364682341165,32.89971487667016,36.84324327256914,10.216460634952407
5.882941470735368,33.58893312832027,36.76845286283659,9.342691289885542
5.892946473236618,34.26164627007249,36.67563489248761,8.46455013382237
5.9029514757378685,34.91752954959481,36.5648439785322,7.5824813983331545
5.91295647823912,35.55626652400825,36.436143517560005,6.696931018620443
5.92296148074037,36.17754921133014,36.28960564880626,5.808346408323383
5.9329664832416205,36.781078237720706,36.12531121296489,4.917176233764007
5.942971485742872,37.366562980463236,35.94334970677228,4.023870187748985
5.952976488244122,37.933721706610044,35.74381923338735,3.128878763040517
5.962981490745372,38.48228170722876,35.52682644859565,2.2326530256100297
5.972986493246623,39.011979427185544,35.292486502867185,1.3356443877883935
5.982991495747874,39.522560590404204,35.040922979299616,0.4383043814262849
5.992996498249124,40.01378032054222,34.77226782748058,-0.45891556882178786
6.003001500750375,40.4854032570271,34.48666129330473,-1.3555643719764454
6.013006503251626,40.937203666398865,34.18425184478309,-2.2511914968622704
6.023011505752876,41.368965548906466,33.865196093884386,-3.145347197773679
6.033016508254127,41.78048274030873,33.52965871444951,-4.0375827395653365
6.043021510755377,42.17155900883239,33.17781235622275,-4.9274506220550265
6.053026513256628,42.54200814724245,32.809837555044716,-5.814504803627324
6.063031515757879,42.89165405998233,32.425922639254104,-6.69830092392694
6.073036518259129,43.22033084534384,32.02626363234712,-7.578396525531164
6.08304152076038,43.527882872629334,31.611064151945087,-8.454351274491438
6.093046523261631,43.81416485427103,31.180535305122753,-9.325727179634793
6.103051525762881,44.07904191287473,30.73489558015127,-10.192088810516557
6.113056528264132,44.32238964315798,30.27437073471176,-11.05300351391659
6.123061530765383,44.54409416875488,29.799193680636883,-11.908041628772049
6.133066533266633,44.74405219386255,29.309604365239625,-12.75677669944064
6.143071535767883,44.92217104970666,28.805849649289986,-13.59878568718923
6.153076538269135,45.078368735805995,28.288183181701935,-14.433649179803623
6.163081540770385,45.21257395601853,27.756865270994563,-15.260951599216465
6.173086543271635,45.32472614935422,27.212162753592768,-16.080281407051178
6.1830915457728866,45.414775515542004,26.654348859034464,-16.891231307981087
6.193096548274137,45.48268303534134,26.083703072152595,-17.693398450804043
6.203101550775387,45.52842048559097,25.500510992301763,-18.48638462713403
6.2131065532766385,45.55197044899035,24.905064189700635,-19.269796467612647
6.223111555777889,45.553326318611596,24.2976600589626,-20.043245635544558
6.233116558279139,45.53249229714245,23.678601669888515,-20.80634901786246
6.24312156078039,45.4894833908634,23.04819761559664,-21.55872891332852
6.253126563281641,45.424325398364516,22.40676185806602,-22.300013217880693
6.263131565782891,45.33705489401018,21.754613571170932,-23.02983560703385
6.273136568284142,45.227719206162554,21.09207698128499,-23.747835715247188
6.283141570785393,45.096376390176964,20.419481205534748,-24.453659312171023
6.293146573286643,44.94309519618517,19.737160087783657,-25.14695847568766
6.3031515757878935,44.76795503168477,19.045452032428308,-25.827391761662753
6.313156578289145,44.57104591895573,18.34469983608984,-26.494624370325262
6.323161580790395,44.35246844732738,17.635250517284426,-27.14832830919589
6.3331665832916455,44.11233372032182,16.91745514415754,-27.788182552485672
6.343171585792896,43.85076329770207,16.19166866036775,-28.413873196888204
6.353176588294147,43.56788913245591,15.458249709206438,-29.02509361369092
6.3631815907953975,43.26385350274855,14.717560456040756,-29.62154459713267
6.373186593296648,42.938808938880044,13.969966409167801,-30.202934508936817
6.383191595797899,42.592918145285424,13.215836239168734,-30.768979418951098
6.393196598299149,42.22635391761824,12.455541596852195,-31.319403241827345
6.4032016008004,41.839299054960314,11.68945692987699,-31.85393786967643
6.413206603301651,41.431946267202996,10.917959298144584,-32.372323300635614
6.423211605802901,41.00449807764752,10.14142818805247,-32.874307763287774
6.433216608304152,40.55716672087434,9.360245325699935,-33.359647836874025
6.443221610805402,40.09017403593362,8.574794489138206,-33.82810856724333
6.453226613306653,39.60375135491121,7.785461319757327,-34.279463578485085
6.463231615807904,39.098139386926874,6.99263313290246,-34.71349518019254
6.473236618309154,38.57358809762345,6.196698727812599,-35.12999447030754
6.483241620810405,38.03035658420803,5.398048196974942,-35.52876143349894
6.493246623311656,37.4687129461082,4.597072734988365,-35.909605035029585
6.503251625812906,36.88893415130858,3.7941644470295954,-36.27234331006882
6.513256628314157,36.29130589843495,2.989716157015806,-36.61680344841008
6.523261630815408,35.6761224746552,2.1841212155574095,-36.94282187455515
6.533266633316658,35.04368660946852,1.3777733077948473,-37.25024432312914
6.543271635817908,34.39430932445595,0.5710662612131668,-37.53892590959269
6.55327663831916,33.72830977906757,-0.23560614647192601,-37.80873119622012
6.56328164082041,33.04601511252337,-1.0418503792629337,-38.05953425331469
6.57328664332166,32.347760281906666,-1.847273334570935,-38.291218715634535
6.583291645822912,31.633887896530865,-2.651482534554229,-38.50367783400536
6.593296648324162,30.904748048661958,-3.4540863170122877,-38.696814522098094
6.603301650825412,30.160698140681017,-4.254694025742348,-38.87054139835254
6.613306653326664,29.402102708772574,-5.052916200266312,-39.024780823030085
6.623311655827914,28.629333243226377,-5.848364764836024,-39.15946493038128
6.633316658329164,27.842768005441673,-6.640653216625404,-39.27453565591646
6.643321660830415,27.042791841724686,-7.42939681301841,-39.369944758769805
6.653326663331666,26.229795993971454,-8.214212757902319,-39.4456538391501
6.663331665832916,25.404177907329675,-8.994720386876372,-39.501634350873545
6.673336668334167,24.56634103493462,-9.770541351286452,-39.53786760897658
6.683341670835418,23.716694639815493,-10.541299800997077,-39.55434479240913
6.693346673336668,22.85565359407003,-11.30662256581274,-39.55106694181106
6.703351675837919,21.98363817540629,-12.066139335461305,-39.52804495237717
6.71335667833917,21.101073861151903,-12.819482838052984,-39.48529956181844
6.72336168084042,20.20839111983213,-13.566289016929218,-39.422861333429545
6.7333666833416705,19.306025200419295,-14.30619720581665,-39.34077063427542
6.743371685842921,18.394415919357165,-15.038850302202276,-39.239077608511685
6.753376688344172,17.474007445464846,-15.763894938846805,-39.11784214585636
6.7633816908454225,16.54524808282584,-16.480981653354235,-38.9771338452327
6.773386693346673,15.608590051768703,-17.189765055716652,-38.817031973605296
6.783391695847924,14.664489268046662,-17.889903993754356,-38.637625420033906
6.7933966983491745,13.713405120324383,-18.581061716372474,-38.43901264497202
6.803401700850425,12.755800246080787,-19.262906034556362,-38.22130162483929
6.813406703351676,11.792140306037545,-19.935109480029293,-37.98460979189945
6.8234117058529264,10.822893757223547,-20.59734946149708,-37.729063969477465
6.833416708354177,9.84853162478618,-21.249308418405572,-37.45480030255221
6.843421710855427,8.869527272660871,-21.890673972138238,-37.161964183762926
6.853426713356678,7.886356173210768,-22.52113907458229,-36.8507101748702
6.863431715857929,6.899495675948894,-23.140402153993243,-36.52120192371428
6.873436718359179,5.909424775455513,-23.74816725808911,-36.17361207671581
6.88344172086043,4.9166238786037,-24.3441441943069,-35.80812218696624
6.893446723361681,3.9215745712064574,-24.928048667155398,-35.42492261795724
6.903451725862931,2.9247593841988566,-25.499602412599906,-35.02421244300072
6.9134567283641815,1.9266615594689065,-26.058533329415877,-34.606199340392905
6.923461730865433,0.927764815450895,-26.604575607450048,-34.17109948437831
6.933466733366683,-0.07144688740495919,-27.13746985272922,-33.71913743197116
6.943471735867933,-1.0704895811727457,-27.65696320935839,-33.250546005694034
6.953476738369185,-2.068879524887244,-28.16280947815154,-32.7655661722954
6.963481740870435,-3.06613343876282,-28.654769231940097,-32.26444691750963
6.973486743371685,-4.061768738081395,-29.13260992750565,-31.74744511692505
6.983491745872937,-5.055303766636252,-29.596106014085276,-31.2148254030274
6.993496748374187,-6.046258029618756,-30.04503903839947,-30.666860028487932
7.003501750875437,-7.03415242583539,-30.4791977461545,-30.103828725767183
7.013506753376688,-8.018509479142889,-30.898378179972664,-29.526018563107236
7.023511755877939,-8.99885356898974,-31.302383773705742,-28.933723796986953
7.033516758379189,-9.974711159952761,-31.691025443088797,-28.32724572111644
7.04352176088044,-10.945611030158108,-32.06412167269318,-27.706892512048555
7.053526763381691,-11.911084498476566,-32.421498599139525,-27.072979071486937
7.063531765882941,-12.870665650383728,-32.762990090533286,-26.425826865371633
7.073536768384192,-13.823891562376362,-33.08843782208738,-25.765763759824793
7.083541770885443,-14.770302524836975,-33.397691347898174,-25.093123854040574
7.093546773386693,-15.709442263239485,-33.69060816884317,-24.408247310204636
7.103551775887944,-16.640858157589726,-33.96705379657048,-23.711480180530202
7.113556778389194,-17.56410145999546,-34.22690181355224,-23.003174231498814
7.123561780890445,-18.47872751026151,-34.47003392917591,-22.2836867653954
7.133566783391696,-19.384295949406702,-34.69634003184956,-21.5533804392284
7.143571785892946,-20.280370931000306,-34.90571823709893,-20.81262308112695
7.153576788394197,-21.166521330216852,-35.09807493163631,-20.061787504308395
7.1635817908954476,-22.042320950509335,-35.27332481338296,-19.301251318710257
7.173586793396698,-22.907348727802006,-35.43139092742908,-18.531396740382217
7.183591795897949,-23.761188932105302,-35.57220469791701,-17.75261039873436
7.1935967983991995,-24.603431366456654,-35.6957059558357,-16.965283141739146
7.20360180090045,-25.43367156309238,-35.801842962716044,-16.16980983918534
7.2136068034017,-26.25151097675719,-35.890572430219095,-15.366589184083127
7.2236118059029515,-27.05655717505933,-35.9618595356109,-14.556023492320369
7.233616808404202,-27.84842402578084,-36.01567793311982,-13.738518500670814
7.243621810905452,-28.626731881053946,-36.05200976117418,-12.914483163255733
7.2536268134067035,-29.391107758316192,-36.070845645520045,-12.084329446561183
7.263631815907954,-30.14118551795852,-36.07218469822099,-11.248472123113686
7.273636818409204,-30.876606037582135,-36.056034512543725,-10.407328563917702
7.283641820910455,-31.59701738278177,-36.022411153735376,-9.561318529758786
7.293646823411706,-32.302074974374584,-35.97133914570021,-8.710863961476798
7.303651825912956,-32.99144175199576,-35.90285145358567,-7.856388769313936
7.3136568284142065,-33.664788333983736,-35.816989462289435,-6.998318621442738
7.323661830915458,-34.32179317347972,-35.71380295090133,-6.137080731779513
7.333666833416708,-34.96214271066806,-35.59335006309569,-5.2731036471889
7.3436718359179585,-35.585531521086104,-35.45569727349193,-4.406817034185494
7.35367683841921,-36.19166245993382,-35.30091935000284,-3.538651465238596
7.36368184092046,-36.7802468023158,-35.12909931219224,-2.669038204786269
7.37368684342171,-37.3510043793499,-34.940328385665254,-1.7984089950649254
7.383691845922962,-37.90366371007921,-34.7347059525168,-0.927195841860662
7.393696848424212,-38.437962129125694,-34.512339497865284,-0.05583080028850651
7.403701850925462,-38.95364591002636,-34.27334455250081,0.8152542392943694
7.413706853426713,-39.450470384194546,-34.01784463167871,1.6856277651355782
7.423711855927964,-39.92820005545141,-33.74597117009134,2.5548588575889077
7.433716858429214,-40.386608710074654,-33.45786345305268,3.4225174021647615
7.443721860930465,-40.825479522313785,-33.15366854393226,4.288174302024551
7.453726863431716,-41.244605155323505,-32.83354120787655,5.151401689814317
7.463731865932966,-41.643787857468965,-32.49764383185788,6.01177313873327
7.473736868434217,-42.022839553958924,-32.14614634109258,6.868863872733423
7.483741870935468,-42.3815819337652,-31.779226111871846,7.7222509757469915
7.493746873436718,-42.71984653178896,-31.397067880850418,8.571513599838843
7.503751875937969,-43.03747480623697,-30.999863650839995,9.416233172181867
7.513756878439219,-43.334318211172885,-30.587812593155796,10.25599360075383
7.52376188094047,-43.61023826421143,-30.161120946566445,11.090381478655
7.533766883441721,-43.86510660932542,-29.72000191289884,11.918986286946591
7.543771885942971,-44.098805074737996,-29.264675549351345,12.74140059591091
7.553776888444222,-44.31122572587488,-28.795368657570112,13.55722026463495
7.563781890945473,-44.50227091335393,-28.312314669544907,14.366044638820076
7.573786893446723,-44.671853315991505,-27.815753530382267,15.167476746721468
7.583791895947974,-44.81989597880771,-27.305931578015333,15.961123493121898
7.593796898449225,-44.946332346014984,-26.78310141991105,16.7465958512456
7.603801900950475,-45.05110628897694,-26.24752180683691,17.523509052518982
7.613806903451725,-45.13417212912677,-25.69945750375075,18.291482774086138
7.6238119059529765,-45.19549465583694,-25.13917915787839,19.050141323988306
7.633816908454227,-45.23504913923451,-24.566963164045347,19.79911382391763
7.643821910955477,-45.25282133795863,-23.983091527329957,20.538034389456868
7.6538269134567285,-45.24880750185931,-23.387851723106625,21.266542307718066
7.663831915957979,-45.22301436963915,-22.781536554549017,21.984282212294445
7.673836918459229,-45.17545916144183,-22.164444007664237,22.690904255441332
7.6838419209604805,-45.10616956639394,-21.536877103930124,23.386064277403253
7.693846923461731,-45.0151837251089,-20.89914375060896,24.06942397280588
7.703851925962981,-44.90255020716434,-20.251556588811837,24.74065105403302
7.7138569284642315,-44.76832798356656,-19.59443283938906,25.399419411510394
7.723861930965483,-44.61258639421822,-18.928094146722884,26.045409270819544
7.733866933466733,-44.43540511040783,-18.252866420499842,26.678307346566857
7.7438719359679835,-44.23687409234181,-17.56907967554084,27.29780699293436
7.753876938469235,-44.01709354174253,-16.877067869768048,27.90360835084062
7.763881940970485,-43.77617384953795,-16.17716874038846,28.49541849164189
7.7738869434717355,-43.51423553867072,-15.469723638374782,29.072951557305274
7.783891945972986,-43.23140920205734,-14.755077361325064,29.635928896987686
7.793896948474237,-42.92783543572981,-14.033577984783166,30.184079199956013
7.8039019509754874,-42.60366476719477,-13.305576692102893,30.717138624785896
7.813906953476738,-42.259057579047486,-12.571427602939178,31.234850924778353
7.823911955977989,-41.89418402788003,-11.831487600450348,31.73696756953545
7.833916958479239,-41.50922395852555,-11.086116157296013,32.223247862638125
7.84392196098049,-41.10436681368246,-10.335675160515638,32.69345905537125
7.853926963481741,-40.67981153896482,-9.580528735373344,33.14737645644308
7.863931965982991,-40.23576648342723,-8.821043068254848,33.58478353764815
7.873936968484242,-39.77244929561469,-8.057586228702913,34.00547203542485
7.883941970985492,-39.29008681519012,-7.290527990677929,34.40924204826084
7.893946973486743,-38.78891496019416,-6.520239653130625,34.79590212990174
7.903951975987994,-38.2691786099941,-5.7470938599741,35.1652693783204
7.913956978489244,-37.73113148398077,-4.971464419542611,35.51716952040647
7.923961980990495,-37.175036016074195,-4.193726123624704,35.85143699233784
7.933966983491746,-36.60116322510085,-3.4142545661584203,36.167915015597934
7.943971985992996,-36.00979258110723,-2.6334259616763647,36.46645566860488
7.953976988494247,-35.401211867676494,-1.8516169635884943,36.74691995392079
7.963981990995498,-34.77571704031671,-1.069204482390458,37.00917786101162
7.973986993496748,-34.13361208099102,-0.28656550388529467,37.253108424530375
7.983991995997998,-33.47520884886216,0.4959230924938083,37.47859977809836
7.99399699849925,-32.80082692732504,1.2778847151721044,37.68554920356195
8.0040020010005,-32.11079346740337,2.058943241645824,37.87386317570393
8.014007003501751,-31.405443027587634,2.8387231993314517,38.0434574023914
8.024012006003002,-30.68511741019355,3.616849945964808,38.194256860143895
8.034017008504252,-29.95016549432169,4.392949849463288,38.32619582510817
8.044022011005502,-29.20094306550066,5.16665046716495,38.43921789942792
8.054027013506753,-28.437812642097548,5.93758072435853,38.53327603299934
8.064032016008003,-27.661143298581116,6.7053710920188765,38.60833254060546
8.074037018509255,-26.871310485724454,7.46965376366276,38.664359114424734
8.084042021010506,-26.068695847835333,8.230062831240524,38.70133683191126
8.094047023511756,-25.25368703710388,8.986234459979572,38.719256159046786
8.104052026013006,-24.426677525158432,9.737807062096284,38.718116948966404
8.114057028514257,-23.588066411921826,10.484421469293567,38.69792843596265
