t,psiReal1,psiReal2,psiReal3
157.98315966319328,-41.65154724037171,11.99123667519412,30.462968084612275
157.99315986319726,-41.33912592234469,11.39686987433738,30.72402875901258
158.00316006320128,-41.00940154870298,10.798497038475178,30.970770502250616
158.01316026320526,-40.66252950729495,10.196375119131115,31.203107450457587
158.02316046320928,-40.29867224486688,9.590761949477175,31.420960724521155
158.03316066321327,-39.9179991821548,8.981916127945762,31.62425845198467
158.04316086321728,-39.52068662610867,8.370096901937599,31.8129357854367
158.05316106322127,-39.106917679296956,7.755564051680911,31.986934917388297
158.06316126322528,-38.67688214654094,7.138577774297118,32.146205091637064
158.07316146322927,-38.230776438829125,6.519398568127917,32.29070261111901
158.08316166323328,-37.76880347456325,5.898287117378342,32.4203908422508
158.09316186323727,-37.2911725781886,5.275504177130025,32.53524021576684
158.10316206324129,-36.798099376262265,4.651310458778511,32.63522822405747
158.11316226324527,-36.289805691014095,4.025966515948096,32.72033941501603
158.1231624632493,-35.76651943145606,3.3997326309372022,32.79056538240466
158.13316266325327,-35.22847448209683,2.772868701746862,32.84590475275015
158.14316286325726,-34.67591058931907,2.145634129744427,32.88636316878302
158.15316306326127,-34.109073245478264,1.5182877080140775,32.91195326943469
158.16316326326526,-33.5282135707823,0.8910875104452037,32.92269466640934
158.17316346326928,-32.93358819301233,0.2642907816091764,32.91861391734876
158.18316366327326,-32.32545912514602,-0.3618461725255666,32.89974449561009
158.19316386327728,-31.70409364094496,-0.9870680929907747,32.86612675667825
158.20316406328126,-31.06976414856928,-1.6111208752792758,32.81780790123614
158.21316426328528,-30.42274806228254,-2.2337516758214386,32.754841934917884
158.22316446328927,-29.76332767231129,-2.854709017429815,32.67728962477149
158.23316466329328,-29.091790012923948,-3.473742893665263,32.58521845245925
158.24316486329727,-28.408426728794456,-4.090604872078567,32.47870256422571
158.25316506330128,-27.713533939716747,-4.705048196282305,32.357822717664675
158.26316526330527,-27.007412103736556,-5.316827886808482,32.22266622531815
158.27316546330928,-26.290365878767698,-5.925700840708201,32.073326895141896
158.28316566331327,-25.562703982760425,-6.531425929850476,31.909904967873626
158.29316586331728,-24.82473905248989,-7.133764097878087,31.73250705134142
158.30316606332127,-24.076787501033206,-7.732478455779214,31.541246051751543
158.3131662633253,-23.31916937400397,-8.327334376034466,31.336241101996187
158.32316646332927,-22.5522082046135,-8.918099585299773,31.117617487023164
158.3331666633333,-21.776230867628282,-9.504544255586504,30.885506566311044
158.34316686333727,-20.991567432293525,-10.086441093901113,30.640045693494574
158.3531670633413,-20.198551014292843,-10.663565430307507,30.38137813318665
158.36316726334528,-19.39751762681443,-11.235695304376291,30.10965297504443
158.37316746334926,-18.588806030794174,-11.802611549986018,29.825025045128545
158.38316766335328,-17.772757584406335,-12.36409787844252,29.527654814605647
158.39316786335726,-16.949716091872578,-12.919940959883407,29.217708305845836
158.40316806336128,-16.12002765166012,-13.469930502935835,28.895356995967738
158.41316826336526,-15.284040504139922,-14.013859332596631,28.56077771788525
158.42316846336928,-14.442104878775748,-14.551523466304927,28.214152558911188
158.43316866337327,-13.594572840914964,-15.082722188178481,27.855668756974158
158.44316886337728,-12.741798138251857,-15.607258121385945,27.485518594506257
158.45316906338127,-11.884136047034177,-16.12493729862837,27.103899290060156
158.46316926338528,-11.021943218083441,-16.63556923070436,26.711012887715338
158.47316946338927,-10.155577522699428,-17.138966973134345,26.307066144334225
158.48316966339328,-9.28539789851904,-17.634947190820576,25.89227041473
158.49316986339727,-8.411764195399533,-18.123330220720526,25.466841534808864
158.50317006340129,-7.5350370213957865,-18.603940132512502,25.03099970275051
158.51317026340527,-6.655577588901059,-19.076604787233443,24.5849693582914
158.5231704634093,-5.773747561020281,-19.54115589386995,24.128979060176437
158.53317066341327,-4.889908898244626,-19.997429063884766,23.663261361845418
158.5431708634173,-4.004423705495657,-20.445263863662127,23.188052685421464
158.55317106342127,-3.1176540796069534,-20.88450386485642,22.703593194069466
158.5631712634253,-2.229961957310658,-21.314996692629897,22.21012666279331
158.57317146342928,-1.3417089637958661,-21.736594071766284,21.70790034774135
158.5831716634333,-0.45325626190528856,-22.149151870648243,21.197164854090303
158.59317186343728,0.43503559796394964,-22.552530143087964,20.6781740025784
158.60317206344126,1.3228068271900983,-22.946593168001147,20.151184694759213
158.61317226344528,2.209698547422493,-23.331209486916,19.616456777048153
158.62317246344927,3.0953529381791647,-23.706251939309887,19.07425290363424
158.63317266345328,3.9794133834830063,-24.071597695767586,18.524838398330143
158.64317286345727,4.861524617473848,-24.427128288956183,17.968481115434074
158.65317306346128,5.741332868934534,-24.77272964241288,17.40545129967744
158.66317326346527,6.618486004669843,-25.108292097143128,16.836021445332662
158.67317346346928,7.492633671677895,-25.4337104360277,16.260466154555814
158.68317366347327,8.363427438054488,-25.748883906038493,15.67906199503919
158.69317386347728,9.23052093257166,-26.053716238263995,15.092087357049024
158.70317406348127,10.093569982872625,-26.348115665746544,14.499822309924022
158.71317426348529,10.952232752226164,-26.631994939134675,13.902548458110388
158.72317446348927,11.806169874784405,-26.905271340154993,13.300548796809354
158.7331746634933,12.655044589288927,-27.167866692909175,12.694107567313253
158.74317486349727,13.498522871171073,-27.419707373002854,12.083510112106316
158.7531750635013,14.336273562993334,-27.660724314514272,11.46904272980641
158.76317526350527,15.167968503179706,-27.890853014811764,10.850992530024
158.7731754635093,15.993282652983922,-28.110033537230187,10.229647288214503
158.78317566351328,16.811894221645566,-28.318210511617607,9.605295300600282
158.7931758635173,17.623484789685122,-28.515333132764653,8.978225239238306
158.80317606352128,18.427739430290103,-28.701355156729985,8.348726007309452
158.8131762635253,19.224346828745595,-28.876234895076514,7.717086594705234
158.82317646352928,20.012999399863578,-29.039935207034038,7.083595933987524
158.83317666353327,20.79339340336665,-29.19242348960503,6.448542756796617
158.84317686353728,21.5652290571829,-29.333671665631396,5.812215450782684
158.85317706354127,22.32821064860989,-29.463656169841062,5.174901917135355
158.86317726354528,23.082046643306914,-29.58235793289428,4.536889428785822
158.87317746354927,23.82644979207592,-29.689762363450573,3.898464489355455
158.88317766355328,24.56113723539275,-29.78585932827827,3.259912692924501
158.89317786355727,25.285830605651583,-29.87064313042951,2.621518584693974
158.90317806356128,26.000256127086754,-29.944112485504665,1.9835655226133433
158.91317826356527,26.70414471333742,-30.00627049603104,1.346335540046092
158.9231784635693,27.3972320626218,-30.057124623981665,0.710109209544656
158.93317866357327,28.079258750489092,-30.096686661460968,0.07516550780563813
158.9431788635773,28.749970320118425,-30.124972699584962,-0.5582183181244407
158.95317906358127,29.409117370135586,-30.142003095584574,-1.189766883323271
158.9631792635853,30.056455639919594,-30.147802438161534,-1.8192067960778848
158.97317946358928,30.691746092372536,-30.1423995111272,-2.446266787512654
158.9831796635933,31.31475499412742,-30.125827255355436,-3.0706778396927996
158.99317986359728,31.92525399317025,-30.098122729081613,-3.692173312136867
159.0031800636013,32.52302019385381,-30.05932706658049,-4.310489066672455
159.01318026360528,33.10783622928205,-30.009485435256607,-4.925363590570372
159.0231804636093,33.67949033104545,-29.94864699118156,-5.5365381178933015
159.03318066361328,34.23777639628896,-29.87686483311325,-6.143756748995977
159.0431808636173,34.782494052095636,-29.79419595503301,-6.74676656811487
159.05318106362128,35.313448717170544,-29.700701197237095,-7.345317758986364
159.06318126362527,35.830451660810674,-29.596445196019808,-7.9391637184334405
159.07318146362928,36.333320059148264,-29.481496331986175,-8.528061167861951
159.08318166363327,36.82187704865626,-29.35592667703266,-9.111770262608648
159.09318186363728,37.29595177690594,-29.219811940035104,-9.690054699084264
159.10318206364127,37.75537945056827,-29.073231411283647,-10.262681819656086
159.11318226364529,38.20000138065195,-28.9162679057049,-10.829422715215623
159.12318246364927,38.62966502497239,-28.749007704912273,-11.390052325378207
159.1331826636533,39.04422402784747,-28.57154049812582,-11.944349536262568
159.14318286365727,39.44353825701708,-28.383959322003466,-12.492097275799699
159.1531830636613,39.8274738377851,-28.186360499425994,-13.033082606521601
159.16318326366527,40.19590318438359,-27.978843577278546,-13.567096815781818
159.1731834636693,40.54870502856066,-27.761511263271885,-14.093935503360996
159.18318366367328,40.885764445394535,-27.534469361846995,-14.61339866641207
159.1931838636773,41.20697287633796,-27.297826709207012,-15.12529078170107
159.20318406368128,41.512228149498334,-27.051695107520814,-15.629420885100913
159.2131842636853,41.80143449716034,-26.79618925834285,-16.125602648297033
159.22318446368928,42.07450257055919,-26.531426695294183,-16.61365445266509
159.2331846636933,42.33134945191389,-26.257527716049896,-17.093399460282548
159.24318486369728,42.571898663731396,-25.974615313678285,-17.564665682037294
159.2531850637013,42.796080175393676,-25.682815107377436,-18.02728604279816
159.26318526370528,43.00383040704108,-25.382255272655,-18.481098443613536
159.2731854637093,43.19509223076673,-25.07306647099713,-18.925945820906005
159.28318566371328,43.36981496913789,-24.755381779072582,-19.361676202632395
159.29318586371727,43.527954391061485,-24.42933661751822,-19.788142761380264
159.30318606372128,43.66947270501233,-24.095068679352085,-20.205203864373466
159.31318626372527,43.794338549643726,-23.75271785806032,-20.612723120361057
159.3231864637293,43.902526981801294,-23.402426175404212,-21.010569423365435
159.33318666373327,43.99401946196232,-23.044337708993606,-21.398616993267293
159.3431868637373,44.068803837123724,-22.67859851967284,-21.776745413206637
159.35318706374127,44.126874321163314,-22.305356578765377,-22.144839663780786
159.3631872637453,44.16823147269978,-21.92476169522309,-22.502790154022033
159.37318746374928,44.192882170478306,-21.536965442726085,-22.850492749139303
159.3831876637533,44.20083958630957,-21.14212108677874,-23.18784879500991
159.39318786375728,44.192123155591105,-20.740383511847472,-23.5147651394093
159.4031880637613,44.16675854544103,-20.331909148585495,-23.83115414996834
159.41318826376528,44.124777620475186,-19.916855901189564,-24.13693372884957
159.4231884637693,44.066218406259814,-19.495383074933436,-24.432027324135532
159.43318866377328,43.991125050472746,-19.067651303922457,-24.7163639379242
159.4431888637773,43.89954778180723,-18.633822479113313,-24.989878131128208
159.45318906378128,43.79154286665342,-18.194059676642627,-25.252510024976477
159.4631892637853,43.667172563593425,-17.74852708650768,-25.50420529921863
159.47318946378928,43.52650507574669,-17.29738994164206,-25.744915187034408
159.4831896637933,43.36961450100359,-16.840814447428645,-25.97459646665218
159.49318986379728,43.196580780185634,-16.37896771169174,-26.1932114496824
159.5031900638013,43.007489643171816,-15.912017675209707,-26.400727966173847
159.51319026380528,42.80243255303115,-15.440133042788913,-26.597119346402184
159.52319046380927,42.581506648202534,-14.963483214939128,-26.782364399402415
159.5331906638133,42.34481468276347,-14.482238220189979,-26.956447388258507
159.54319086381727,42.09246496483024,-13.996568648087385,-27.11935800216548
159.5531910638213,41.82457129313247,-13.506645582908204,-27.27109132528106
159.56319126382527,41.54125289180601,-13.012640538130658,-27.411647802385865
159.5731914638293,41.2426343434484,-12.514725391697315,-27.54103320137306
159.58319166383328,40.92884552048202,-12.013072322106705,-27.659258572590236
159.5931918638373,40.60002151487037,-11.507853745368775,-27.76634020505818
159.60319206384128,40.25630256623371,-10.999242252858647,-27.862299579593135
159.6131922638453,39.89783398841055,-10.487410550102213,-27.947163318860987
159.62319246384928,39.52476609451211,-9.972531396526296,-28.02096313439379
159.6331926638533,39.13725412051733,-9.45477754620511,-28.083735770600843
159.64319286385728,38.73545814745624,-8.934321689633904,-28.13552294580857
159.6531930638613,38.319543022230086,-8.411336396559639,-28.176371290365193
159.66319326386528,37.88967827711686,-7.88599405989758,-28.206332281848223
159.6731934638693,37.44603804801119,-7.358466840761675,-28.22546217741465
159.68319366387328,36.988800991447825,-6.828926614635512,-28.233821943335567
159.6931938638773,36.51815020045823,-6.297544918709595,-28.23147718175895
159.70319406388128,36.03427311930998,-5.764492900409562,-28.21849805474611
159.7131942638853,35.53736145717885,-5.229941267138843,-28.194959205629306
159.72319446388929,35.02761110080364,-4.694060237258091,-28.160939677739886
159.7331946638933,34.50522202617387,-4.157019492322549,-28.116522830558146
159.7431948638973,33.9703982093005,-3.618988130597291,-28.061796253338066
159.75319506390127,33.42334753612009,-3.0801346218690515,-27.9968516762619
159.7631952639053,32.864281711582485,-2.5406267635720967,-27.92178487918151
159.77319546390927,32.293416167972374,-2.0006316382443035,-27.836695598005136
159.7831956639133,31.710969972514885,-1.4603155723283054,-27.741687428790293
159.79319586391728,31.117165734315268,-0.9198440963312315,-27.63686772960515
159.8031960639213,30.512229510682637,-0.3793819063552123,-27.52234752022278
159.81319626392528,29.896390712887545,0.16090717299055546,-27.398241379714374
159.8231964639293,29.269882011402956,0.7008602242867912,-27.264667342009453
159.83319666393328,28.632939240678,1.24031527160219,-27.12174678949285
159.8431968639373,27.985801303493528,1.7791113133860312,-26.969604344710106
159.85319706394128,27.328710074948276,2.317088353950273,-26.808367760254733
159.8631972639453,26.66191030612404,2.854087433537554,-26.63816780691253
159.87319746394928,25.985649527477904,3.389950656973024,-26.459138160140036
159.8831976639533,25.300177952009204,3.9245212208994524,-26.271415284955836
159.89319786395728,24.605748378248347,4.457643439596601,-26.07513831932537
159.9031980639613,23.902616093114275,4.989162769387397,-25.87044895612145
159.91319826396528,23.191038774686742,5.518925831635033,-25.657491323744622
159.9231984639693,22.471276394939046,6.046780434336698,-25.436411865489042
159.9331986639733,21.74359112247633,6.572575592321238,-25.207359217741413
159.9431988639773,21.00824722532389,7.096161546059691,-24.970484087102072
159.9531990639813,20.265510973809295,7.617389779099247,-24.72593912651909
159.9631992639853,19.51565054358151,8.136113034132828,-24.473878810527832
159.9731994639893,18.758935918809374,8.652185327718161,-24.21445930969009
159.98319966399328,17.995638795601167,9.165461963661848,-23.947838364328494
159.9931998639973,17.226032485686172,9.675799545085624,-23.67417515765351
160.00320006400128,16.4503918203983,10.183055985193699,-23.393630188381874
160.0132002640053,15.668993055001064,10.687090516761707,-23.10636514294683
160.02320046400928,14.88211377339232,11.18776370036955,-22.81254276740216
160.0332006640133,14.090032793226207,11.68493743140205,-22.512326739123264
160.04320086401728,13.293030071488941,12.17847494584309,-22.205881538410257
160.0532010640213,12.491386610564009,12.66824082489056,-21.893372320099214
160.06320126402528,11.685384364821441,13.154100998421166,-21.57496478528929
160.0732014640293,10.875306147764768,13.635922747335854,-21.250825053294633
160.08320166403328,10.061435539768231,14.113574704818276,-20.921119533931407
160.0932018640373,9.244056796435807,14.586926856540419,-20.586014800251455
160.10320206404128,8.423454757612424,15.055850539851223,-20.24567746183541
160.1132022640453,7.599914757076735,15.520218441985666,-19.900274038759157
160.12320246404929,6.773722532943588,15.979904597333457,-19.549970836348795
160.1332026640533,5.9451641388032375,16.434784383808147,-19.194933820840173
160.1432028640573,5.114525855623104,16.884734518359082,-18.83532849606025
160.1532030640613,4.282094104436736,17.329633051670285,-18.471319781248372
160.1632032640653,3.4481553598433536,17.769359362091883,-18.103071890136558
160.1732034640693,2.612996064340141,18.203794148851358,-17.730748211408613
160.1832036640733,1.7769025435081856,18.63281942459341,-17.354511190658805
160.19320386407728,0.9401609220716648,19.056318507298784,-16.974522213971376
160.2032040640813,0.10305704084860456,19.474176011633872,-16.590941493242937
160.21320426408528,-0.7341236253897923,19.886277839784448,-16.203927953370204
160.2232044640893,-1.5710960491355694,20.292511171828266,-15.81363912142609
160.23320466409328,-2.4075757304218586,20.69276445570271,-15.420231017947495
160.2432048640973,-3.243278776149153,21.08692739682505,-15.023858050458395
160.25320506410128,-4.077921978448391,21.474890947424143,-14.624672909352057
160.2632052641053,-4.911222892070595,21.856547295643754,-14.222826466256237
160.27320546410928,-5.742899910794197,22.231789854478915,-13.818467675005206
160.2832056641133,-6.572672342842559,22.600513250607857,-13.411743475342304
160.29320586411728,-7.400260485305587,22.96261331318328,-13.00279869947644
160.3032060641213,-8.225385697560741,23.317987062647738,-12.591775981615562
160.31320626412528,-9.047770473690118,23.666532699638978,-12.178815670599626
160.3232064641293,-9.867138513891712,24.008149594051996,-11.764055745754886
160.3332066641333,-10.683214794884307,24.34273827432549,-11.347631736090563
160.3432068641373,-11.495725639306894,24.670200417021206,-10.929676642957967
160.3532070641413,-12.304398784114849,24.990438836765406,-10.510320866291048
160.3632072641453,-13.10896344797653,25.303357476622388,-10.089692134546073
160.3732074641493,-13.909150397675289,25.608861398970546,-9.66791543845668
160.3832076641533,-14.70469201352326,25.906856776951997,-9.245112968718924
160.3932078641573,-15.495322353794677,26.197250886567193,-8.821404057719157
160.4032080641613,-16.28077721818773,26.479952099486272,-8.396905125415532
160.4132082641653,-17.060794210325387,26.754869876649153,-7.971729629481773
160.42320846416928,-17.835112799306824,27.02191476272647,-7.545988019819413
160.4332086641733,-18.60347438032245,27.280998381513516,-7.119787697542097
160.44320886417728,-19.36562233434673,27.532033432329214,-6.6932329785327065
160.4532090641813,-20.12130208692431,27.774933687492055,-6.2664250616709944
160.46320926418528,-20.87026116606603,28.009613990944498,-5.839462001826098
160.4732094641893,-21.612249259272808,28.23599025809701,-5.412438687704782
160.48320966419328,-22.34701826970629,28.453979476962324,-4.98544682464243
160.4932098641973,-23.07432237152646,28.663499710649774,-4.558574922419774
160.50321006420128,-23.793918064417394,28.864470101288862,-4.131908288184004
160.5132102642053,-24.505564227323443,29.056810875450154,-3.7055290245483485
160.52321046420928,-25.209022171419104,29.240443351130562,-3.2795160329392954
160.5332106642133,-25.90405569233682,29.415289946368876,-2.85394502225551
160.5432108642173,-26.590431121677856,29.58127418955593,-2.4288885228970485
160.5532110642213,-27.267917377832333,29.73832073150237,-2.0044159062177274
160.5632112642253,-27.93628601613522,29.88635535932523,-1.580593409447467
160.5732114642293,-28.595311278385978,30.025305012212733,-1.1574841661250928
160.5832116642333,-29.244770141760185,30.15509779912469,-0.7351482420754181
160.5932118642373,-29.884442367142206,30.275663018483723,-0.3136426769574715
160.6032120642413,-30.5141105469085,30.386931179910224,0.10697846859654958
160.6132122642453,-31.13356015219179,30.488834028051414,0.5266640602396147
160.6232124642493,-31.742579579656724,30.58130456855226,0.9453658315614124
160.6332126642533,-32.340960197818156,30.66427709621307,1.3630383201372838
160.6432128642573,-32.92849639293346,30.737687225375655,1.7796387979872492
160.65321306426128,-33.5049856145006,30.801471922576663,2.1951271964667125
160.6632132642653,-34.07022842039382,30.855569541503375,2.6094660256196054
160.67321346426928,-34.62402852166917,30.899919860283628,3.022620288034228
160.6832136642733,-35.1661928270718,30.934464121137843,3.434557387251836
160.69321386427728,-35.696531487277205,30.959145072417172,3.8452470307881277
160.7032140642813,-36.21485793889844,30.973907013047693,4.254661127838162
160.71321426428528,-36.72098894829099,30.978695839396256,4.662773681745908
160.7232144642893,-37.21474465518696,30.973459094569186,5.06956067733058
160.73321466429329,-37.695948616189675,30.958146020150348,5.474999963173094
160.7432148642973,-38.16442784815936,30.932707610380238,5.879071128977432
160.7532150643013,-38.620012871520274,30.897096668772853,6.281755378133394
160.7632152643053,-39.06253775351859,30.851267867161834,6.683035395619068
160.7732154643093,-39.49184015146013,30.795177807162098,7.082895211393466
160.7832156643133,-39.90776135595573,30.728785084027663,7.481320059442019
160.7932158643173,-40.31014633420147,30.652050352880707,7.87829623265
160.8032160643213,-40.698843773319894,30.5649363972811,8.273810933691532
160.8132162643253,-41.07370612378704,30.467408200099726,8.667852122134386
160.8232164643293,-41.43458964296926,30.35943301665274,9.060408357973563
160.8332166643333,-41.781354438792135,30.2409804500478,9.451468641819293
160.8432168643373,-42.11386451356271,30.11202252868685,9.841022251977918
160.8532170643413,-42.43198780796447,29.972533785863657,10.22905857867675
160.8632172643453,-42.73559624524315,29.822491341387696,10.615566955696705
160.8732174643493,-43.02456577559958,29.66187498515936,11.000536489689038
160.88321766435328,-43.29877642080402,29.4906672626147,11.383955887464863
160.8932178643573,-43.55811231904461,29.308853561951107,11.7658132815584
160.90321806436128,-43.802461770020514,29.116422203038542,12.14609605437682
160.9132182643653,-44.03171728028813,28.913364527913927,12.524790661261289
160.92321846436928,-44.245775608866836,28.69967499274946,12.901882452795128
160.9332186643733,-44.44453781310821,28.475351261178698,13.277355496706047
160.9432188643773,-44.62790929483038,28.240394298857204,13.651192399719937
160.9532190643813,-44.795799846716754,27.99480846912785,14.023374129733797
160.9632192643853,-44.94812369897581,27.738601629653804,14.39387983868492
160.9732194643893,-45.08479956625597,27.47178522987557,14.76268668650243
160.9832196643933,-45.205750694806895,27.194374409141705,15.129769666535571
160.9932198643973,-45.31090490987593,26.90638809535614,15.495101432860798
161.0032200644013,-45.4001946633252,26.607849103978687,15.858652129876571
161.0132202644053,-45.473557081452434,26.29878423720884,16.220389224600858
161.0232204644093,-45.53093401299518,25.97922438317683,16.58027734209151
161.0332206644133,-45.57227207729539,25.649204614959977,16.938278104414056
161.0432208644173,-45.59752271259799,25.308764289236453,17.29434997358471
161.0532210644213,-45.60664222445421,24.9579471443832,17.64844809891873
161.0632212644253,-45.59959183419691,24.596801397819323,18.000524169215595
161.0732214644293,-45.57633772745238,24.22537984239136,18.35052627021241
161.0832216644333,-45.536851102649536,23.84373994159211,18.69839874773615
161.0932218644373,-45.48110821948417,23.451943923400343,19.04408207698296
161.1032220644413,-45.409090447293,23.050058872524726,19.387512738349304
161.11322226444528,-45.32078431328859,22.63815682083166,19.728623100235037
161.1232224644493,-45.21618155060313,22.216314835733513,20.067341309232344
161.13322266445329,-45.09527914608591,21.784615106310966,20.403591188107157
161.1432228644573,-44.95807938779581,21.3431450269408,20.737292141970844
161.1532230644613,-44.804589912127305,20.891997278198648,21.068359073029832
161.1632232644653,-44.63482375050483,20.431269904804807,21.396702304289295
161.1732234644693,-44.44879937557772,19.961066390380374,21.722227512574076
161.1832236644733,-44.24654074684453,19.481495728780644,22.044835671215665
161.1932238644773,-44.028077355632654,18.992672491772947,22.364423002738324
161.2032240644813,-43.79344426935623,18.494716892826865,22.68088094186026
161.2132242644853,-43.54268217497248,17.98775484678619,22.9940961091073
161.2232244644893,-43.27583742155382,17.471918025193908,23.303950295316596
161.2332246644933,-42.99296206189051,16.947343907044225,23.610320457286754
161.2432248644973,-42.69411389303599,16.41417582473864,23.913078724808265
161.2532250645013,-42.3793564957047,15.872563005027141,24.212092419284517
161.2632252645053,-42.048759272429855,15.32266060471998,24.50722408412865
161.2732254645093,-41.70239748438656,14.76462974096056,24.798331527095662
161.2832256645133,-41.340352286783556,14.19863751585587,25.08526787468197
161.2932258645173,-40.96271076272523,13.624857035267205,25.367881638696744
161.3032260645213,-40.56956595544365,13.043467421571016,25.646016795080225
161.3132262645253,-40.16101689879914,12.454653820207437,25.919512875014618
161.3232264645293,-39.73716864594638,11.858607399842315,26.188205068342576
161.3332266645333,-39.29813229606219,11.255525345977572,26.451924339277227
161.3432268645373,-38.84402501902994,10.645610847854226,26.710497554356046
161.3532270645413,-38.374970077975235,10.029073078502556,26.963747622558863
161.3632272645453,-37.89109684954662,9.406127167804641,27.211493647477916
161.3732274645493,-37.3925408418353,8.776994168445693,27.453551091395408
161.3832276645533,-36.87944370982734,8.141901014642478,27.689731951091414
161.3932278645573,-36.35195326828256,7.501080473549353,27.91984494517248
161.4032280645613,-35.81022350193433,6.85477108925525,28.143695712678984
161.4132282645653,-35.254414572905596,6.203217119298131,28.36108702269734
161.4232284645693,-34.684692825237036,5.546668463637051,28.571818994671546
161.4332286645733,-34.10123078642486,4.885380586035979,28.775689329077665
161.4432288645773,-33.50420716586682,4.219614427827822,28.972493548094633
161.4532290645813,-32.89380685011713,3.54963631404173,29.16202524587526
161.4632292645853,-32.270220894852464,2.8757178518916424,29.34407634799295
161.4732294645893,-31.633646513453993,2.198135821639081,29.51843737961224
161.4832296645933,-30.9842870621124,1.5171720598584677,29.684897741905132
161.4932298645973,-30.322352021365834,0.8331133351485852,29.843245996210264
161.5032300646013,-29.64805697398358,0.14625121634923233,29.9932701554086
161.5132302646053,-28.961623579111528,-0.5431180666624333,30.134757981967347
161.5232304646093,-28.263279542598944,-1.2346937695059497,30.267497292083537
161.5332306646133,-27.55325858342965,-1.9281707870567548,30.39127626534002
161.5432308646173,-26.831800396184804,-2.623239814310078,30.505883759269928
161.55323106462131,-26.099150609468413,-3.319587514214029,30.61110962821055
161.5632312646253,-25.355560740231198,-4.016896692321593,30.70674504581459
161.5732314646293,-24.601288143932898,-4.7148464780967085,30.792582830575643
161.5832316646333,-23.836595960487855,-5.413112512695413,30.86841777371564
161.5932318646373,-23.0617530559437,-6.111367143029206,30.93404696877499
161.6032320646413,-22.277033959847966,-6.809279621904366,30.989270142241125
161.6132322646453,-21.482718798262805,-7.50651631401803,31.033889984548328
161.6232324646493,-20.679093222393373,-8.20274090757936,31.067712480780788
161.6332326646533,-19.86644833280097,-8.89761463131227,31.090547240412203
161.6432328646573,-19.045080599177748,-9.590796476584835,31.10220782541849
161.6532330646613,-18.215291775665566,-10.281943424399804,31.102512076105477
161.6632332646653,-17.377388811707483,-10.970710676970645,31.091282434000863
161.6732334646693,-16.53168375842634,-11.656751893598098,31.068346261168916
161.6832336646733,-15.67849367053093,-12.339719430553659,31.033536155317538
161.6932338646773,-14.818140503756426,-13.019264584668408,30.986690260080394
161.7032340646813,-13.950951007851776,-13.6950378403185,30.927652569871405
161.7132342646853,-13.077256615133042,-14.366689119492206,30.856273228725357
161.7232344646893,-12.197393324627843,-15.033868034617806,30.772408822556386
161.7332346646933,-11.311701581842204,-15.696224143826846,30.675922664285476
161.7432348646973,-10.420526154187339,-16.35340720832326,30.56668507130904
161.7532350647013,-9.524216002110023,-17.00506745152568,30.444573634802726
161.76323526470532,-8.623124145976304,-17.650855819647912,30.309473480377953
161.7732354647093,-7.717607528764365,-18.290424243381015,30.16127751963299
161.78323566471332,-6.8080268746283,-18.923425900339595,29.99988669216579
161.7932358647173,-5.894746543400476,-19.549515477935113,29.825210197641894
161.8032360647213,-4.978134381105915,-20.168349436339728,29.637165717537552
161.8132362647253,-4.0585615665678345,-20.779586271205883,29.43567962620582
161.8232364647293,-3.1364024541890325,-21.3828867758092,29.220687190941128
161.8332366647333,-2.2120344129992087,-21.977914302285345,28.992132760746316
161.8432368647373,-1.2858376620636236,-22.564335021635337,28.749969943534502
161.8532370647413,-0.35819510235358965,-23.14181818217833,28.49416177152701
161.8632372647453,0.5705078548157337,-23.710036366136034,28.224680854637107
161.8732374647493,1.499883462669994,-24.26866574403871,27.941509521658052
161.8832376647533,2.4295418170678924,-24.817386326649167,27.64463994910233
161.8932378647573,3.3590910376817593,-25.355882214108053,27.33407427756704
161.9032380647613,4.288137452142974,-25.883841842011343,27.009824715528257
161.9132382647653,5.2162857830247304,-26.400958224138815,26.671913630494394
161.9232384647693,6.143139337530849,-26.906929191560884,26.320373627475355
161.9332386647733,7.068300199755732,-27.40145762785995,25.95524761475034
161.9432388647773,7.991369425377194,-27.884251700211774,25.576588856942607
161.95323906478131,8.911947238640746,-28.35502508608195,25.18446101543405
161.9632392647853,9.829633231490968,-28.813497195302556,24.77893817617633
161.97323946478932,10.744026564702912,-29.25939338730415,24.360104864978123
161.9832396647933,11.654726170863988,-29.69244518328888,23.928056050370092
161.99323986479732,12.561330959054544,-30.112390473140948,23.4828971341702
162.0032400648013,13.463440021073321,-30.51897371688162,23.024743929891997
162.01324026480532,14.360652839052163,-30.911946140486705,22.55372262915742
162.0232404648093,15.252569494302803,-31.29106592589564,22.069969756293755
162.0332406648133,16.13879087723719,-31.656098395052215,21.573632111311074
162.0432408648173,17.018918898201704,-32.00681618782809,21.064866701472365
162.0532410648213,17.892556699064677,-32.342999433691396,20.54384066168326
162.0632412648253,18.759308865396008,-32.66443591699355,20.010731163941827
162.0732414648293,19.618781639077092,-32.97092123575856,19.46572531610154
162.0832416648333,20.47058313117912,-33.262258953869846,18.909020050211872
162.0932418648373,21.314323534947643,-33.538260746560205,18.34082200071149
162.1032420648413,22.14961533873152,-33.79874653912133,17.761347372758365
162.1132422648453,22.976073538694607,-34.043544638759506,17.170821800989447
162.1232424648493,23.79331585114913,-34.27249185953434,16.569480199009984
